ufs_serial,run_wf_xy,pred
S02646,0000003_23_53_14,0.002665680177583142
S02649,0000003_23_37_30,0.002688283051703686
S02656,0000001_10_40_14,0.0024616041797354813
S02659,0000001_11_13_23,0.0024145120312001602
S02670,0000013_13_24_27,0.0026432851348748973
S02673,0000013_7_44_20,0.0025749203382882894
S02676,0000013_7_54_26,0.002688283051703686
S02678,0000013_12_31_27,0.0026432851348748973
S02679,0000013_14_45_23,0.0025299274992605673
S02683,0000013_2_62_20,0.002688283051703686
S02684,0000004_20_50_30,0.0023837102656216625
S02685,0000004_14_23_28,0.002688283051703686
S02689,0000005_13_24_17,0.002315363631794936
S02690,0000005_13_48_21,0.0025749203382882894
S02692,0000017_19_33_15,0.002246354514094785
S02699,0000001_22_48_30,0.002416619131567377
S02703,0000001_9_59_26,0.0023695269830320553
S02713,0000001_2_50_27,0.0025278565406115514
S02719,0000022_18_63_19,0.0022233325432056005
S02720,0000022_18_22_15,0.0022233325432056005
S02722,0000022_22_56_19,0.0021100224449318973
S02724,0000022_22_25_15,0.0021549963189074466
S02741,0000027_15_50_28,0.002574954057716388
S02750,0000027_14_32_12,0.0024145120312001602
S02751,0000015_6_43_22,0.0021100224449318973
S02755,0000015_8_49_15,0.002246354514094785
S02758,0000022_15_19_17,0.0022233325432056005
S02759,0000015_3_55_26,0.0022683114928414455
S02761,0000027_16_36_21,0.002482866415522142
S02767,0000027_2_32_25,0.0024616041797354813
S02778,0000007_13_57_27,0.002688283051703686
S02781,0000016_2_23_17,0.0026198982746622537
S02782,0000016_2_35_15,0.00250654325261918
S02790,0000001_8_52_19,0.0025299639326269788
S02796,0000023_23_26_26,0.0025278565406115514
S02798,0000023_21_22_15,0.0022683114928414455
S02799,0000003_16_31_22,0.0025299274992605673
S02803,0000009_4_57_18,0.002574954057716388
S02810,0000007_14_58_27,0.0026663177563669427
S02811,0000007_17_56_24,0.0026432851348748973
S02815,0000021_3_35_27,0.002428697005081753
S02824,0000006_5_14_22,0.0025749203382882894
S02845,0000009_1_46_13,0.0026198982746622537
S02849,0000009_10_55_28,0.002574954057716388
S02852,0000012_21_30_14,0.0025299274992605673
S02856,0000011_22_49_27,0.0026432851348748973
S02859,0000020_10_21_18,0.0022322522779777
S02862,0000016_25_50_27,0.0025299639326269788
S02863,0000016_25_30_17,0.0025299639326269788
S02867,0000008_5_46_14,0.0025299639326269788
S02871,0000001_19_29_15,0.002482866415522142
S02872,0000001_21_16_19,0.0024145120312001602
S02876,0000023_19_51_20,0.0021100224449318973
S02881,0000022_20_63_25,0.0021100224449318973
S02892,0000020_24_32_25,0.0024467977699165104
S02902,0000027_21_40_25,0.002482866415522142
S02906,0000027_12_34_22,0.0025299639326269788
S02910,0000015_4_27_15,0.0021549963189074466
S02913,0000022_13_28_23,0.0022233325432056005
S02916,0000027_5_36_28,0.0024616041797354813
S02921,0000014_22_54_22,0.0022703819688746876
S02924,0000014_15_37_23,0.0022703819688746876
S02926,0000014_15_39_14,0.0022703819688746876
S02928,0000014_11_62_22,0.0022703819688746876
S02929,0000013_18_51_22,0.002688283051703686
S02936,0000013_19_36_28,0.0026432851348748973
S02941,0000014_20_35_12,0.0022703819688746876
S02947,0000014_21_41_13,0.0022703819688746876
S02950,0000014_4_42_21,0.0022703819688746876
S02956,0000014_6_48_26,0.0022703819688746876
S02958,0000014_23_27_19,0.002315363631794936
S02962,0000013_22_47_22,0.0026432851348748973
S02968,0000003_14_37_16,0.002688283051703686
S02970,0000007_3_24_13,0.002688283051703686
S02978,0000012_10_52_29,0.0025749203382882894
S02985,0000007_21_30_17,0.002688283051703686
S02994,0000007_1_37_14,0.002688283051703686
S02997,0000016_20_38_23,0.002507329646043392
S02999,0000007_18_34_23,0.002688283051703686
S03005,0000007_11_20_18,0.002688283051703686
S03025,0000021_24_45_17,0.0023837102656216625
S03026,0000021_22_56_14,0.0023837102656216625
S03033,0000016_3_41_27,0.0025749203382882894
S03034,0000021_6_42_28,0.002428697005081753
S03047,0000016_2_45_29,0.002597935640530836
S03056,0000016_18_59_26,0.0025749203382882894
S03064,0000003_15_41_12,0.0025749203382882894
S03075,0000004_19_43_26,0.0023837102656216625
S03076,0000004_11_42_12,0.0025749203382882894
S03085,0000007_17_35_23,0.002688283051703686
S03087,0000007_16_53_24,0.0026432851348748973
S03089,0000006_3_30_30,0.0023837102656216625
S03091,0000007_25_47_18,0.002688283051703686
S03098,0000007_19_24_26,0.002688283051703686
S03105,0000007_12_31_18,0.0025749203382882894
S03109,0000007_13_48_18,0.002688283051703686
S03110,0000007_13_31_20,0.002688283051703686
S03113,0000006_3_51_16,0.002406737365815028
S03125,0000020_10_26_13,0.0022322522779777
S03134,0000001_4_44_32,0.0024145120312001602
S03137,0000025_8_33_19,0.0022703819688746876
S03149,0000007_21_26_13,0.0025749203382882894
S03151,0000009_25_26_13,0.0024616041797354813
S03153,0000005_13_59_15,0.0025749203382882894
S03158,0000008_3_55_30,0.0024145120312001602
S03161,0000006_4_50_31,0.002315363631794936
S03167,0000013_18_49_31,0.002688283051703686
S03170,0000011_23_29_12,0.0023376665811913884
S03176,0000006_21_62_20,0.002688283051703686
S03177,0000006_21_30_23,0.0026432851348748973
S03178,0000006_11_51_18,0.002688283051703686
S03183,0000006_11_13_21,0.0025749203382882894
S03185,0000004_21_28_20,0.002428697005081753
S03187,0000005_6_38_29,0.0025299274992605673
S03188,0000005_6_28_15,0.0026663177563669427
S03189,0000007_5_56_26,0.002688283051703686
S03193,0000009_16_57_25,0.002528865217843665
S03195,0000008_4_61_25,0.0025299639326269788
S03208,0000007_3_21_17,0.002688283051703686
S03210,0000009_5_42_31,0.0025972299782160684
S03215,0000012_8_38_17,0.0025749203382882894
S03227,0000023_21_34_30,0.0022683114928414455
S03228,0000007_10_29_20,0.002688283051703686
S03232,0000007_8_25_29,0.002688283051703686
S03233,0000007_18_42_13,0.002688283051703686
S03242,0000024_9_43_30,0.002688283051703686
S03247,0000024_25_46_24,0.002688283051703686
S03266,0000024_2_56_29,0.0026432851348748973
S03273,0000022_16_20_18,0.0022683114928414455
S03275,0000022_16_30_24,0.002246354514094785
S03276,0000026_3_39_27,0.0023837102656216625
S03277,0000020_24_29_14,0.0024917878950059197
S03287,0000020_16_24_14,0.0024242001095823025
S03292,0000027_25_56_18,0.0024145120312001602
S03294,0000027_20_23_17,0.0024616041797354813
S03298,0000027_19_27_22,0.002482866415522142
S03305,0000022_15_40_31,0.0021100224449318973
S03307,0000015_1_15_21,0.0021549963189074466
S03308,0000027_14_29_29,0.0025278565406115514
S03312,0000027_4_46_29,0.0023695269830320553
S03313,0000027_3_38_24,0.0024616041797354813
S03314,0000006_23_20_26,0.002688283051703686
S03316,0000004_10_29_18,0.002688283051703686
S03322,0000004_22_33_25,0.0023837102656216625
S03326,0000016_25_33_28,0.0025299639326269788
S03335,0000008_14_46_21,0.0025299639326269788
S03338,0000008_14_62_18,0.002416619131567377
S03346,0000012_20_45_17,0.0025299274992605673
S03357,0000011_22_52_30,0.002688283051703686
S03363,0000002_12_24_29,0.0025278565406115514
S03374,0000026_8_36_19,0.002428697005081753
S03376,0000026_9_46_28,0.0023837102656216625
S03379,0000023_6_44_31,0.0024917878950059197
S03380,0000023_2_30_22,0.0024917878950059197
S03384,0000009_19_21_15,0.0023940240161930766
S03395,0000014_23_27_18,0.002315363631794936
S03399,0000013_24_52_15,0.0025299274992605673
S03414,0000023_11_37_28,0.0025278565406115514
S03421,0000023_13_46_19,0.0022683114928414455
S03428,0000023_7_41_31,0.0024145120312001602
S03431,0000023_10_54_26,0.0022683114928414455
S03432,0000023_6_33_13,0.0023334623676487176
S03438,0000000_20_55_26,0.002187273328341855
S03440,0000023_15_28_21,0.0024917878950059197
S03442,0000000_25_27_15,0.0023784474158168225
S03450,0000000_4_24_14,0.0020969866272715905
S03454,0000000_6_22_23,0.0021189411332122273
S03461,0000000_8_58_19,0.0024917878950059197
S03463,0000024_8_47_25,0.002688283051703686
S03471,0000024_13_20_15,0.0025523200097148317
S03480,0000002_9_17_21,0.0025278565406115514
S03481,0000002_11_38_21,0.002482866415522142
S03483,0000002_9_61_25,0.0025278565406115514
S03489,0000002_2_33_21,0.0025278565406115514
S03498,0000025_9_57_24,0.0022703819688746876
S03499,0000025_9_33_19,0.0023837102656216625
S03501,0000025_9_26_15,0.002428697005081753
S03504,0000020_24_61_22,0.0024467977699165104
S03507,0000007_8_61_22,0.002688283051703686
S03518,0000024_25_62_25,0.002688283051703686
S03521,0000009_19_45_24,0.002416619131567377
S03524,0000009_19_51_17,0.002416619131567377
S03527,0000014_16_37_26,0.0022703819688746876
S03528,0000009_6_48_26,0.0024616041797354813
S03532,0000009_19_27_22,0.0024616041797354813
S03535,0000009_23_59_21,0.002574954057716388
S03540,0000014_14_28_19,0.0022703819688746876
S03543,0000009_6_30_27,0.002574954057716388
S03547,0000014_16_36_21,0.0022703819688746876
S03559,0000014_9_20_24,0.0025299274992605673
S03564,0000013_24_43_24,0.0025299274992605673
S03566,0000014_20_23_27,0.0022703819688746876
S03568,0000013_19_48_19,0.0026432851348748973
S03578,0000014_20_20_16,0.0022703819688746876
S03581,0000014_20_22_17,0.0023837102656216625
S03582,0000014_20_60_24,0.0022703819688746876
S03585,0000014_4_46_30,0.0025299274992605673
S03587,0000014_8_31_24,0.0022703819688746876
S03588,0000014_4_29_20,0.0022703819688746876
S03589,0000014_6_20_28,0.002507329646043392
S03593,0000014_8_55_24,0.0026432851348748973
S03598,0000014_2_59_17,0.0023837102656216625
S03599,0000014_3_15_19,0.002315363631794936
S03603,0000014_23_38_27,0.002507329646043392
S03605,0000013_24_22_21,0.0026432851348748973
S03612,0000007_13_58_14,0.0025749203382882894
S03617,0000004_14_60_28,0.002688283051703686
S03629,0000015_11_63_24,0.0021549963189074466
S03631,0000015_14_39_26,0.0022683114928414455
S03632,0000015_18_27_30,0.0021549963189074466
S03633,0000012_6_45_26,0.0025749203382882894
S03635,0000015_16_21_15,0.0021549963189074466
S03636,0000015_14_26_16,0.0022683114928414455
S03638,0000015_15_35_31,0.0022683114928414455
S03640,0000012_10_49_24,0.002688283051703686
S03653,0000004_14_57_15,0.002688283051703686
S03659,0000019_14_50_14,0.0022322522779777
S03668,0000022_7_54_22,0.0025278565406115514
S03675,0000012_21_31_23,0.0026432851348748973
S03677,0000011_24_26_22,0.002688283051703686
S03694,0000000_18_47_28,0.0023784474158168225
S03708,0000000_6_41_19,0.0021189411332122273
S03710,0000000_5_20_15,0.0021189411332122273
S03712,0000000_7_32_29,0.0023564872551283403
S03714,0000000_14_33_25,0.002073967259236678
S03725,0000008_6_52_26,0.002574954057716388
S03728,0000005_6_36_27,0.0025749203382882894
S03739,0000022_22_45_30,0.0022233325432056005
S03742,0000022_21_50_25,0.0022233325432056005
S03747,0000022_19_56_29,0.0022233325432056005
S03749,0000022_19_55_25,0.0022233325432056005
S03763,0000021_11_58_23,0.002315363631794936
S03764,0000021_8_44_19,0.002315363631794936
S03765,0000021_11_49_29,0.0023837102656216625
S03766,0000020_10_49_23,0.002469187759336558
S03773,0000017_25_39_30,0.0022233325432056005
S03775,0000017_25_33_12,0.0021100224449318973
S03783,0000008_14_20_24,0.002574954057716388
S03787,0000009_3_32_24,0.00250654325261918
S03799,0000010_10_59_18,0.0025299274992605673
S03800,0000010_4_54_24,0.0025299274992605673
S03803,0000010_5_51_23,0.0026432851348748973
S03805,0000013_17_57_24,0.0026432851348748973
S03807,0000013_8_28_29,0.0023837102656216625
S03822,0000019_9_62_27,0.0021189411332122273
S03830,0000000_19_19_28,0.002073967259236678
S03836,0000018_25_31_25,0.0023695269830320553
S03842,0000025_3_32_15,0.0023837102656216625
S03844,0000023_17_26_14,0.0022683114928414455
S03846,0000026_14_59_27,0.0023837102656216625
S03847,0000014_9_33_17,0.0022703819688746876
S03848,0000014_11_37_19,0.0022703819688746876
S03850,0000013_18_62_19,0.0026432851348748973
S03851,0000014_15_54_19,0.0023837102656216625
S03853,0000014_17_60_16,0.0022703819688746876
S03855,0000014_15_27_15,0.0022703819688746876
S03860,0000014_20_37_16,0.0022703819688746876
S03861,0000014_10_54_25,0.002665680177583142
S03862,0000024_13_53_26,0.002688283051703686
S03864,0000024_13_50_14,0.0026206847363894423
S03865,0000023_15_19_27,0.0023784474158168225
S03867,0000000_20_37_19,0.002073967259236678
S03872,0000000_6_36_16,0.0021189411332122273
S03874,0000000_2_25_18,0.0021189411332122273
S03879,0000002_18_35_11,0.00250525640494219
S03881,0000002_8_26_30,0.0025278565406115514
S03882,0000002_22_23_30,0.002482866415522142
S03883,0000000_17_23_16,0.0023784474158168225
S03885,0000022_7_51_27,0.0025278565406115514
S03890,0000022_9_48_18,0.0022233325432056005
S03903,0000016_14_30_30,0.0026198982746622537
S03909,0000022_19_56_22,0.0022233325432056005
S03918,0000026_1_41_17,0.002428697005081753
S03919,0000021_14_37_27,0.0022703819688746876
S03920,0000021_1_25_20,0.002315363631794936
S03923,0000009_14_37_30,0.0026198982746622537
S03929,0000009_17_46_23,0.0025073662722927704
S03936,0000010_5_19_23,0.0026432851348748973
S03946,0000014_12_55_21,0.0022703819688746876
S03947,0000014_14_53_25,0.0023837102656216625
S03948,0000014_17_60_25,0.002507329646043392
S03952,0000013_23_31_22,0.002507329646043392
S03960,0000014_20_33_26,0.0022703819688746876
S03965,0000014_9_43_31,0.0025749203382882894
S03969,0000014_23_58_21,0.0022703819688746876
S03970,0000014_2_54_27,0.002315363631794936
S03971,0000014_2_47_28,0.0023837102656216625
S03972,0000014_3_42_30,0.0026206847363894423
S03975,0000013_22_55_21,0.0026432851348748973
S03977,0000013_25_22_15,0.0025529575166941877
S03980,0000013_24_52_19,0.0026432851348748973
S03983,0000013_22_44_29,0.0026432851348748973
S03988,0000024_9_50_12,0.002428697005081753
S03989,0000024_16_63_26,0.0025749203382882894
S03991,0000024_7_50_31,0.0025749203382882894
S04000,0000007_20_61_17,0.0026432851348748973
S04001,0000007_1_48_13,0.0026663177563669427
S04002,0000007_17_20_26,0.002688283051703686
S04003,0000007_23_59_21,0.002688283051703686
S04008,0000007_21_55_27,0.002688283051703686
S04009,0000007_13_52_26,0.002688283051703686
S04016,0000007_19_15_17,0.002688283051703686
S04018,0000003_17_46_32,0.0025749203382882894
S04028,0000014_12_24_30,0.0022703819688746876
S04032,0000008_12_14_19,0.0024616041797354813
S04037,0000002_24_19_25,0.0025278565406115514
S04044,0000009_6_51_13,0.0024616041797354813
S04047,0000009_19_44_15,0.0024616041797354813
S04052,0000012_18_26_18,0.002688283051703686
S04057,0000011_23_39_26,0.0025972299782160684
S04060,0000011_18_54_26,0.002688283051703686
S04061,0000011_20_25_20,0.002688283051703686
S04065,0000003_25_40_20,0.0025299274992605673
S04075,0000008_3_26_17,0.0025278565406115514
S04076,0000008_2_37_22,0.002574954057716388
S04081,0000008_3_38_23,0.0024145120312001602
S04084,0000009_8_39_18,0.002574954057716388
S04086,0000007_3_42_13,0.002688283051703686
S04095,0000016_5_28_29,0.0026198982746622537
S04101,0000023_12_49_31,0.0023784474158168225
S04116,0000014_9_44_31,0.0025299274992605673
S04121,0000013_22_39_31,0.0026432851348748973
S04122,0000014_20_15_24,0.0022703819688746876
S04124,0000014_18_36_24,0.0022703819688746876
S04125,0000013_19_34_14,0.002688283051703686
S04128,0000014_4_62_23,0.0025299274992605673
S04136,0000013_22_57_16,0.0025749203382882894
S04138,0000014_22_35_17,0.002315363631794936
S04141,0000013_20_57_17,0.0026432851348748973
S04146,0000002_20_29_14,0.0025278565406115514
S04154,0000026_3_44_21,0.0023837102656216625
S04155,0000026_3_38_28,0.0023837102656216625
S04160,0000022_23_44_15,0.0022233325432056005
S04162,0000022_23_19_21,0.0022233325432056005
S04166,0000022_23_43_26,0.0022233325432056005
S04167,0000022_18_48_27,0.0022233325432056005
S04171,0000022_16_26_22,0.0022683114928414455
S04186,0000021_8_22_27,0.002428697005081753
S04189,0000009_17_23_29,0.0022020758689143202
S04192,0000019_9_41_26,0.002073967259236678
S04196,0000019_9_30_25,0.0021189411332122273
S04199,0000009_14_31_29,0.00250654325261918
S04202,0000009_14_33_31,0.002484583091930698
S04224,0000008_21_31_18,0.00250654325261918
S04225,0000008_21_58_27,0.0026198982746622537
S04239,0000010_24_63_24,0.002688283051703686
S04245,0000010_9_44_12,0.0025299274992605673
S04248,0000010_11_53_22,0.0026432851348748973
S04250,0000010_11_32_19,0.0026432851348748973
S04256,0000002_11_55_16,0.0025278565406115514
S04258,0000002_22_58_19,0.00250525640494219
S04259,0000019_5_41_14,0.0021189411332122273
S04261,0000020_19_31_29,0.002187273328341855
S04262,0000020_19_47_19,0.002187273328341855
S04263,0000020_4_21_16,0.0022322522779777
S04265,0000025_3_24_15,0.002428697005081753
S04268,0000024_7_45_13,0.002428697005081753
S04270,0000024_12_50_28,0.002688283051703686
S04278,0000023_16_31_16,0.0024917878950059197
S04279,0000023_14_31_29,0.0023334623676487176
S04280,0000023_14_35_18,0.0024917878950059197
S04285,0000000_25_60_20,0.0023784474158168225
S04289,0000000_22_27_30,0.002073967259236678
S04295,0000000_7_31_25,0.0023334623676487176
S04302,0000000_11_22_25,0.0022322522779777
S04307,0000024_8_32_29,0.002688283051703686
S04308,0000024_6_59_17,0.002665680177583142
S04312,0000024_11_57_18,0.002688283051703686
S04314,0000024_12_28_23,0.002688283051703686
S04316,0000004_19_21_24,0.0023837102656216625
S04317,0000003_15_28_19,0.002688283051703686
S04319,0000004_14_45_14,0.002688283051703686
S04344,0000017_9_18_21,0.0025278565406115514
S04349,0000019_11_33_25,0.0021189411332122273
S04353,0000009_20_25_14,0.002528865217843665
S04354,0000009_11_20_21,0.0026198982746622537
S04357,0000001_3_37_16,0.0024616041797354813
S04360,0000001_17_49_24,0.002439644019046999
S04361,0000000_25_38_22,0.0023784474158168225
S04376,0000000_17_51_29,0.0023784474158168225
S04381,0000022_10_33_29,0.0022233325432056005
S04391,0000024_6_35_17,0.002665680177583142
S04394,0000024_5_33_22,0.002688283051703686
S04400,0000019_14_40_28,0.0021189411332122273
S04411,0000022_4_22_26,0.0025278565406115514
S04416,0000005_17_18_21,0.0025749203382882894
S04419,0000006_5_50_18,0.002688283051703686
S04420,0000006_21_59_17,0.002688283051703686
S04423,0000004_21_31_18,0.002428697005081753
S04426,0000003_17_25_22,0.002688283051703686
S04433,0000012_20_62_21,0.0025749203382882894
S04450,0000009_9_49_17,0.00250654325261918
S04452,0000009_5_55_20,0.0026422227343672966
S04471,0000015_7_27_16,0.0022683114928414455
S04475,0000015_4_62_23,0.0021549963189074466
S04476,0000011_14_59_27,0.0026432851348748973
S04480,0000013_13_25_19,0.0026432851348748973
S04482,0000013_10_35_22,0.002688283051703686
S04483,0000013_6_17_25,0.0025749203382882894
S04486,0000021_24_29_28,0.002428697005081753
S04487,0000016_15_45_30,0.002688283051703686
S04490,0000016_9_29_30,0.0025749055185110255
S04492,0000016_15_37_30,0.002688283051703686
S04496,0000023_22_16_21,0.0022683114928414455
