ufs_serial,pred
S05286,0.0007038808980166101
S05289,0.0008456120143123674
S05291,0.0006714693966463171
S05300,0.0023571860394243057
S05302,0.0016750049280897718
S05305,0.0016683075738214942
S05306,0.0018538361209418145
S05308,0.001729313904647039
S05309,0.0019066630902114174
S05316,0.001632296143207648
S05321,0.0016303962072230776
S05325,0.0022909571703453955
S05339,0.0017343165729334109
S05347,0.0013523081205399831
S05351,0.002673758767099036
S05352,0.0028318981844925105
S05369,0.0031336260085009907
S05376,0.002887407069128176
S05381,0.003571864623318777
S05387,0.0035520022723564246
S05389,0.003126589088455541
S05394,0.0032158480150633203
S05402,0.004019229962507648
S05413,0.0037684619106936827
S05414,0.0026676692581906105
S05420,0.0032278106850187702
S05428,0.002750358794748145
S05434,0.003022545438503797
S05439,0.003804682573936563
S05443,0.0022464733223663347
S05447,0.0030664579014949684
S05448,0.0026874934490798393
S05454,0.0032268849365139738
S05456,0.002175555378908944
S05460,0.0020327827754379993
S05464,0.0027775082131664772
S05466,0.0022997485748957117
S05470,0.00254626985765349
S05472,0.0026462602190316558
S05473,0.0025878931115601847
S05484,0.0012483891233974356
S05485,0.0023099297440960223
S05494,0.0017684922225885981
S05504,0.001244294834276596
S05505,0.0011451165108604755
S05506,0.0012319937192048528
S05521,0.0007509566537912783
S05523,0.0010855224620307225
S05528,0.002196154013297048
S05541,0.0015482613647708541
S05542,0.003427738010236548
S05548,0.0020327717804529137
S05550,0.002662926546280181
S05558,0.002397902533390578
S05564,0.0029336283815148056
S05567,0.0023822490354204785
S05578,0.0008245784878176184
S05580,0.0020981212244901085
S05588,0.0018929084633550856
S05595,0.001914858719223694
S05597,0.002577201707481788
S05599,0.0020983547705271206
S05608,0.00039725435467701116
S05616,0.0021337405794029894
S05621,0.0008970278981912694
S05627,0.001831101173103881
S05648,0.002584382299331073
S05651,0.0020624567740936055
S05656,0.002763042211264627
S05665,0.0024172494422540205
S05666,0.0027426159164989955
S05669,0.0025385927725541354
S05683,0.0023233982285632985
S05688,0.002815014533157455
S05689,0.0015451825134108563
S05690,0.0027284952819969996
S05694,0.0023146730464635584
S05702,0.002584390013263838
S05704,0.0025094196445238546
S05706,0.0035721565023059117
S05711,0.0023528680679989807
S05721,0.0028465415511491807
S05749,0.0023202515073009683
S05779,0.002271023491245152
S05780,0.0031170706551393737
S05790,0.0026541008491686754
S05796,0.002466029066876381
S05809,0.0034985720943956997
S05815,0.002784025670034119
S05818,0.0037985314281013508
S05822,0.0027238024325268845
S05825,0.0029291694994603747
S05833,0.002760732124134838
S05837,0.002970213126837314
S05853,0.002338084424938054
S05854,0.0010683577533312117
S05861,0.0016226443451028334
S05869,0.0030995400520762643
S05875,0.0022497276193758553
S05885,0.0016233654332762333
S05888,0.001812878039210966
S05889,0.0017663523023660537
S05896,0.0024916977335133726
S05897,0.0019221228131755148
S05898,0.0007564045449698379
S05900,0.0014045204619626734
S05903,0.0003002007270459729
S05905,0.0005692068100442583
S05916,0.0009067247695170289
S05923,0.002321182716393922
S05924,0.0025965625240908247
S05930,0.002661383355568746
S05931,0.00035253306548901263
S05932,0.00033420139443563553
S05941,0.0011788314612401884
S05948,0.0007440008774245184
S05955,0.001586364869084716
S05956,0.0015852084963952498
S05957,0.0005390929549545674
S05959,0.003430283902106805
S05962,0.0021132195277349867
S05965,0.0014035542437800777
S05973,0.00046143767400093084
S05975,0.00042313256629510147
S05977,0.0006947699957077899
S05984,0.0005356973647792195
S05985,0.0009626468623816892
S05987,0.0004001912341611003
S06004,0.0015848547532221027
S06007,0.0039146852982564
S06009,0.002822332098024463
S06012,0.0023551680977822753
S06018,0.0007292507857079215
S06019,0.00041801637276743867
S06024,0.0009429907890872046
S06028,0.00027428081408507085
S06032,0.001270803906924519
S06050,0.0010907891535415343
S06057,0.002983172842685153
S06058,0.0032458403225227367
S06064,0.002585570338844742
S06067,0.00334126964068859
S06068,0.0026394155052229416
S06072,0.0029341609751937932
S06073,0.0029912773507257584
S06089,0.002392340333062666
S06090,0.0021158342402579308
S06099,0.003314768408303163
S06101,0.0018102679531458979
S06106,0.0020238581999477596
S06107,0.002113055690515395
S06110,0.0015660747807768342
S06117,0.0024182613803090665
S06121,0.0024783947207178735
S06123,0.002356936716542457
S06129,0.0023631196254012892
S06131,0.0006580999763359258
S06147,0.001896425396738159
S06153,0.0022683263795804597
S06157,0.0005140781120586135
S06161,0.0004271284491076361
S06169,0.0015297279315187498
S06183,0.0007345142741071611
S06186,0.0019820741993623915
S06189,0.002505318601949898
S06191,0.0023474935776218496
S06192,0.002301975700482162
S06197,0.0023514939619509005
S06198,0.0029759183807855343
S06202,0.001596284539748103
S06215,0.003141158545549228
S06217,0.003035746422427616
S06220,0.0022260058091749966
S06222,0.0020015896307532983
S06223,0.0034824944206461256
S06232,0.0028189820688356475
S06233,0.0027437893591058323
S06242,0.002808447296409825
S06243,0.0031562759435701127
S06244,0.0032367883701315703
S06251,0.003070784770153187
S06255,0.0033073432121891655
S06268,0.0025479451610257078
S06274,0.0027640441786437285
S06275,0.002985242698113245
S06277,0.0028479485944940936
S06284,0.001450812210469387
S06287,0.002252435142223387
S06289,0.0028013796272247362
S06290,0.002050949402688221
S06291,0.001706803887428799
S06298,0.0025427424612765705
S06299,0.0019972370390348732
S06303,0.0036618921798424473
S06306,0.0028001334547043447
S06308,0.002878391025126232
S06309,0.0036739705284486654
S06310,0.003609724835969974
S06316,0.0023930226466324497
S06319,0.0032670714306536667
S06322,0.0020770042956368973
S06336,0.0029502653781680113
S06337,0.0033742543841296263
S06350,0.003050783033356761
S06356,0.0024915959128741423
S06357,0.0033619067273107013
S06358,0.0036042420846957163
S06362,0.0025889282787790015
S06366,0.0025306492486951646
S06377,0.0007923597244118343
S06382,0.0024394497465188916
S06392,0.0018524523115436887
S06409,0.0012418666991285139
S06412,0.0021458793431674296
S06414,0.003348915853425947
S06423,0.0010457639459873738
S06426,0.00216855538179359
S06427,0.0025285496651386106
S06429,0.003884852564404544
S06442,0.00332613608454307
S06445,0.003140039411239
S06446,0.0029545335895342175
S06448,0.0031617394912806674
S06454,0.003637425290984139
S06459,0.003428136934507592
S06467,0.002222349264254766
S06468,0.0026115988204429828
S06480,0.003123942224897655
S06484,0.002980878357942577
S06485,0.0025681570866533552
S06486,0.003006309991050701
S06487,0.002700293334390393
S06500,0.003394018648153537
S06504,0.0031771848577781896
S06514,0.00239161989841957
S06517,0.0023611399832106283
S06519,0.0020559713023836834
S06521,0.0024584464074276753
S06527,0.0031926714197031553
S06535,0.003268508755070426
S06537,0.0028383654917059817
S06539,0.0026953517628014807
S06545,0.003956636842171146
S06547,0.003081449055480212
S06550,0.003107636060788219
S06552,0.0033855987889698943
S06554,0.003339942951290694
S06555,0.003885147405114957
S06569,0.0036322788327124806
S06575,0.0012350303786868373
S06585,0.001829939473752048
S06588,0.00020496240917758992
S06589,0.0006504763123496209
S06592,0.0007806652652441427
S06594,0.00036007388956040443
S06599,0.0006054809302177206
S06610,0.002144165851544085
S06613,0.002892398322656737
S06620,0.0028379145385791426
S06631,0.0021320070010852673
S06645,0.0028137333479028386
S06651,0.00302605487944129
S06652,0.0024976236949425653
S06661,0.002875083208372123
S06662,0.0035589134428609445
S06664,0.0030952329255001325
S06669,0.0029737914231124157
S06679,0.002174178932596381
S06687,0.0032388582075415693
S06696,0.0025047045155449574
S06701,0.002975330113699569
S06703,0.002559511982592209
S06706,0.002915372165013107
S06713,0.002532069481706506
S06714,0.0025942946807156384
S06727,0.0015202123772437228
S06730,0.0018227837741670624
S06734,0.0013127489766602476
S06738,0.0013184876785061479
S06744,0.0020189651013782523
S06746,0.002588431068812286
S06754,0.0020025292431299644
S06760,0.0023216890013908324
S06763,0.002414411152470586
S06765,0.002176556439071257
S06767,0.002271088817567276
S06777,0.001994444207209554
S06784,0.0025021950188506294
S06786,0.0032487110428499346
S06788,0.0026020532729287716
S06793,0.0025232047778314974
S06800,0.001621566298633643
S06812,0.0016240413388119437
S06813,0.0029343025103526206
S06819,0.00257862193240583
S06821,0.0014921276350562695
S06835,0.0025735361346121794
S06840,0.0025218909949313384
S06843,0.0022809707514892643
S06844,0.0038319405303790318
S06846,0.0036514883467434075
S06849,0.002889398645399728
S06859,0.0027804974777812276
S06860,0.0022148958221549146
S06862,0.0018125451128981629
S06863,0.00226766374578083
S06871,0.001757300736879661
S06878,0.0017514825636248215
S06892,0.00020087055962038334
S06907,0.0003703966396270225
S06913,0.00030546394525279906
S06919,0.0011363435869193637
S06922,0.0002812791491707571
S06926,0.0029613815394923726
S06944,0.0029581353827317085
S06953,0.0020643821802579327
S06956,0.0031222223991753057
S06958,0.002559281089244516
S06961,0.0020326323267747877
S06963,0.00279164507398027
S06965,0.0030905372843278464
S06973,0.0031758317695751207
S06975,0.0032457136763934602
S06989,0.0034590054312373638
S06996,0.0018883379419061897
S06997,0.0026855490389988477
S07001,0.0029919980540609823
S07004,0.00317556494249493
S07020,0.003019506730084754
S07021,0.0023583854596574516
S07023,0.002306441385959514
S07033,0.003059344575481506
S07052,0.0031196285159510546
S07053,0.0028507944148586303
S07056,0.003463430913264131
S07059,0.002875990754192104
S07069,0.0008600593020675647
S07077,0.002787292324770478
S07082,0.0019082111769427573
S07104,0.00309341959311839
S07107,0.0031736603583815033
S07109,0.0031014841695544693
S07112,0.0024430741199195838
S07118,0.0037470054242493512
S07124,0.0034044927625863754
S07152,0.0022480075178177824
S07157,0.0027712963062009005
S07164,0.0012798750880673028
S07172,0.001766528557106709
S07173,0.0005715824042942979
S07174,0.0006276046812870662
S07177,0.0015792361403942632
S07179,0.0013924023502691197
S07184,0.002510828161577927
S07216,0.0027704104471901665
S07217,0.002328079826532888
S07219,0.0020944942008848094
S07220,0.0030751614275984097
S07223,0.0027484624156493723
S07225,0.00379556911559862
S07234,0.0030138530794790704
S07237,0.002757814734001349
S07240,0.0025816400974496214
S07244,0.0032411060763514734
S07245,0.003313769603619716
S07250,0.0028983273019810105
S07257,0.0027088064140247054
S07262,0.00387236862402172
S07269,0.0021721422603457616
S07270,0.002888592939702974
S07272,0.0016350108589371242
S07274,0.002786638231277351
S07279,0.0028410767012614887
S07280,0.0028935504410835685
S07282,0.0028057684600549943
S07283,0.003171812986080224
S07297,0.0034324846545604366
S07298,0.003595023134689828
S07299,0.002635314049736394
S07311,0.0006260318637392346
S07318,0.0025783028895986493
S07320,0.0025212210277272833
S07321,0.003531724819005002
S07324,0.0010637502077386226
S07340,0.0014222075426979942
S07341,0.0013038629545337227
S07342,0.0024341361434740793
S07343,0.0015607146763377197
S07346,0.0022360891494978183
S07348,0.0023367794370057165
S07362,0.002359373794750096
S07367,0.0023401967055547567
S07372,0.0030460547817543755
S07378,0.002326559335392136
S07381,0.0027888997811309005
S07385,0.0031243694908514932
S07390,0.0027806223200810354
S07394,0.002289279022206304
S07397,0.0016717398878831734
S07398,0.0025672305636629486
S07403,0.0008004785150524457
S07410,0.001240753370121046
S07411,0.0018167471660772182
S07426,0.0016638932664022465
S07453,0.0022607540965559948
S07456,0.0026270789318231114
S07457,0.002567932930634584
S07465,0.002001099617140328
S07476,0.0029379786783352586
S07483,0.0016571509577039617
S07485,0.0038166099362546063
S07489,0.0037012169404543795
S07493,0.003975625279839721
S07501,0.002910991483209982
S07508,0.0026320254548745274
S07511,0.003580267727461601
S07512,0.0029505739641729257
S07527,0.002193995413207635
S07529,0.00224792056763053
S07530,0.0023451697848760867
S07533,0.0023548832407200362
S07536,0.0031637503135917558
S07548,0.0018457141239766155
S07567,0.001521809339721889
S07568,0.001896327755819383
S07581,0.002771293461989343
S07590,0.002378994715494873
S07591,0.0023545863537156597
S07594,0.003425462092244011
S07596,0.0025305997817409295
S07625,0.002603400716367715
S07648,0.0020053859682368407
S07656,0.0010328182545465267
S07663,0.0032763979091990462
S07664,0.0032278833138853734
S07672,0.0031434405973381147
S07674,0.0025769222105679786
S07676,0.002184197501474268
S07678,0.002806943773439787
S07687,0.003135594972314867
S07690,0.0030007336143673792
S07700,0.002944448814771054
S07703,0.002691519745688325
S07704,0.0029500046307139958
S07706,0.0034449880389996836
S07713,0.002788070062178836
S07715,0.0025587706701729876
S07716,0.003098343196874128
S07734,0.0037955300890966824
S07738,0.0019787965131865754
S07742,0.004071884533770793
S07749,0.0027830741171035
S07754,0.0033556384515789723
S07766,0.0019692533749994523
S07770,0.003462485266504909
S07776,0.0030561171999782502
S07777,0.0030109898858909495
S07778,0.0034442548975368685
S07779,0.001252060263409209
S07786,0.00226412394703482
S07798,0.000835636544435526
S07810,0.0018189868807791136
S07815,0.0023971067743932457
S07822,0.0018989433978721867
S07825,0.002154593116970374
S07826,0.003265526171789466
S07833,0.0027383235392081
S07835,0.002700095850311345
S07841,0.002870758618112455
S07855,0.0015453872974413277
S07857,0.0015671884278628994
S07859,0.0021745638528599958
S07877,0.00020130185993242727
S07884,0.0036221811988742126
S07885,0.003474765034430243
S07887,0.0037700384638414642
S07890,0.001744424826122523
S07891,0.0012569953608434754
S07892,0.00041680747399953325
S07894,0.00038636547950674974
S07897,0.002611407963027898
S07902,0.0018441504257079508
S07908,0.003058225943675872
S07913,0.0010611763390391852
S07923,0.002739737963450909
S07924,0.0008274745209441031
S07933,0.0019752019648256597
S07938,0.0022025158846370966
S07940,0.0014713501866009658
S07949,0.001680175287310599
S07956,0.002577648559397742
S07957,0.0021353009323844714
S07970,0.001960827347075898
S07971,0.002126435260863321
S07975,0.001994993259886324
S07976,0.0006369007205720383
S07978,0.00021385624622864742
S07979,0.002638569769376069
S07987,0.003617175902546183
S08000,0.003704684521868343
S08004,0.002789688540063214
S08024,0.0025930213824143546
S08030,0.002877896012268316
S08041,0.0022039755929387124
S08049,0.0033870226757755995
S08056,0.002656447033819724
S08065,0.002435304999749594
S08070,0.002449571312230511
S08080,0.0030504890758197636
S08081,0.002842713647072741
S08082,0.0026576568857821945
S08084,0.002995174343672716
S08085,0.002816748762567267
S08086,0.0024804056755194613
S08095,0.0020668609535509233
S08098,0.002619121513599793
S08104,0.002920485990694335
S08110,0.002748380553329801
S08117,0.00346763128578101
S08119,0.001596140034306301
S08122,0.0028053194445268144
S08130,0.0017709126838413643
S08134,0.00144560932574318
S08141,0.00056527005030283
S08150,0.0018610625380458604
S08154,0.0016221455658048292
S08158,0.0024539313092631744
S08160,0.0023577502959518048
S08162,0.0019087254012768022
S08176,0.0026502108202725067
S08180,0.0020479942939205594
S08181,0.002928425980919086
S08186,0.003680161846649194
S08191,0.004033082670017845
S08193,0.003191889451159899
S08197,0.0037951411822926945
S08199,0.0031698918753814437
S08221,0.0036200764898911787
S08225,0.003307698281647259
S08233,0.0026520781348646294
S08238,0.0030782821579184846
S08247,0.0030559966810485345
S08259,0.002613685167239651
S08260,0.0026312779860649315
S08264,0.0026451443163983198
S08265,0.0022969480642956327
S08271,0.001818890518784073
