ufs_serial,run_wf_xy,pred
S03030,0000008_6_28_16,0.002574954057716388
S03031,0000021_1_52_25,0.002315363631794936
S03032,0000016_15_33_12,0.002688283051703686
S03040,0000016_15_31_28,0.002688283051703686
S03042,0000016_1_27_23,0.002665680177583142
S03043,0000016_13_62_26,0.0025749203382882894
S03050,0000016_1_42_30,0.0025299274992605673
S03053,0000016_1_29_28,0.002688283051703686
S03055,0000016_17_51_13,0.002461555573686723
S03061,0000024_25_14_25,0.0026206847363894423
S03071,0000004_20_54_27,0.0023837102656216625
S03072,0000004_15_30_20,0.002688283051703686
S03082,0000006_3_17_26,0.002315363631794936
S03083,0000004_23_24_26,0.0026432851348748973
S03084,0000007_6_36_12,0.002688283051703686
S03088,0000007_17_52_28,0.002688283051703686
S03090,0000007_16_58_26,0.0026432851348748973
S03092,0000007_25_56_19,0.002688283051703686
S03093,0000007_20_57_21,0.0026432851348748973
S03095,0000007_17_23_19,0.002688283051703686
S03100,0000007_19_51_22,0.002688283051703686
S03102,0000007_9_41_27,0.002688283051703686
S03108,0000007_13_19_21,0.002688283051703686
S03111,0000007_12_37_16,0.002688283051703686
S03118,0000025_9_33_18,0.002406737365815028
S03128,0000017_11_19_28,0.0021100224449318973
S03130,0000020_4_48_31,0.0022322522779777
S03132,0000008_24_50_12,0.0024616041797354813
S03143,0000022_4_39_16,0.00250525640494219
S03148,0000007_25_41_11,0.0025749203382882894
S03150,0000007_21_38_11,0.0025749203382882894
S03162,0000010_11_23_30,0.0025299274992605673
S03163,0000010_21_53_13,0.0026432851348748973
S03164,0000013_18_21_29,0.0026432851348748973
S03165,0000012_16_29_12,0.0025749203382882894
S03169,0000011_21_17_16,0.0023826481612583437
S03172,0000013_13_36_11,0.0025523200097148317
S03173,0000016_19_37_32,0.00250654325261918
S03197,0000009_16_37_30,0.002506267627412984
S03199,0000009_16_20_17,0.0022693199835688484
S03201,0000007_2_39_13,0.002688283051703686
S03204,0000008_2_56_16,0.002416619131567377
S03205,0000009_21_36_23,0.002439644019046999
S03211,0000009_3_27_15,0.00250654325261918
S03222,0000023_20_63_20,0.002073967259236678
S03224,0000023_21_60_26,0.0022683114928414455
S03225,0000023_23_28_19,0.002482866415522142
S03239,0000024_23_56_29,0.0025749203382882894
S03250,0000024_25_19_17,0.0026432851348748973
S03255,0000024_17_24_16,0.0026432851348748973
S03256,0000024_17_41_20,0.002688283051703686
S03259,0000024_3_15_18,0.002688283051703686
S03260,0000024_16_29_25,0.002688283051703686
S03269,0000024_14_56_28,0.0026432851348748973
S03282,0000020_4_31_18,0.0022322522779777
S03283,0000018_19_56_21,0.002482866415522142
S03284,0000018_22_58_28,0.002482866415522142
S03286,0000020_19_53_16,0.002187273328341855
S03288,0000025_25_59_16,0.002315363631794936
S03290,0000027_25_23_25,0.0024145120312001602
S03300,0000015_7_21_22,0.0022683114928414455
S03301,0000015_4_54_23,0.0022683114928414455
S03304,0000022_11_53_29,0.0022683114928414455
S03309,0000027_12_31_30,0.002574954057716388
S03321,0000004_16_50_13,0.002688283051703686
S03331,0000008_22_24_17,0.0025299639326269788
S03332,0000008_15_37_29,0.0024616041797354813
S03336,0000001_11_21_17,0.0024145120312001602
S03342,0000012_11_45_28,0.0025299274992605673
S03344,0000012_16_28_25,0.002688283051703686
S03349,0000012_16_53_21,0.002688283051703686
S03356,0000011_22_44_30,0.0026432851348748973
S03359,0000002_20_24_26,0.0025278565406115514
S03372,0000001_8_44_24,0.0025299639326269788
S03373,0000026_8_54_27,0.002315363631794936
S03391,0000013_25_41_16,0.0026432851348748973
S03393,0000014_8_37_18,0.0022703819688746876
S03403,0000002_14_39_31,0.002482866415522142
S03407,0000002_11_48_20,0.0025278565406115514
S03411,0000016_25_55_30,0.0024616041797354813
S03412,0000002_6_28_14,0.0024145120312001602
S03415,0000023_12_28_25,0.0024917878950059197
S03416,0000023_13_37_27,0.0022683114928414455
S03417,0000023_11_31_21,0.0025278565406115514
S03419,0000023_14_37_19,0.0023784474158168225
S03422,0000023_12_19_17,0.0024917878950059197
S03427,0000023_7_16_21,0.0025278565406115514
S03430,0000023_10_32_20,0.0022233325432056005
S03436,0000023_11_42_14,0.0025278565406115514
S03437,0000000_19_52_16,0.002187273328341855
S03444,0000000_19_47_30,0.002073967259236678
S03456,0000000_5_29_18,0.002073967259236678
S03464,0000024_11_31_18,0.002688283051703686
S03467,0000024_4_45_13,0.002688283051703686
S03469,0000024_13_52_23,0.002688283051703686
S03472,0000024_11_45_23,0.0026432851348748973
S03475,0000002_9_16_23,0.002482866415522142
S03476,0000002_24_36_22,0.0025278565406115514
S03477,0000002_8_37_14,0.0025278565406115514
S03487,0000002_12_18_16,0.00250525640494219
S03488,0000002_15_21_17,0.0025278565406115514
S03500,0000025_11_26_29,0.0023837102656216625
S03506,0000007_25_22_25,0.002688283051703686
S03509,0000007_12_25_19,0.002688283051703686
S03520,0000024_16_60_17,0.0026432851348748973
S03526,0000009_23_47_22,0.002574954057716388
S03529,0000009_6_17_21,0.0024616041797354813
S03533,0000009_19_36_15,0.0024616041797354813
S03537,0000014_14_59_16,0.0022703819688746876
S03542,0000009_6_26_24,0.0024616041797354813
S03549,0000014_10_28_20,0.0023837102656216625
S03550,0000014_14_46_25,0.0022703819688746876
S03553,0000014_15_42_28,0.0022703819688746876
S03583,0000014_8_54_27,0.0026432851348748973
S03584,0000014_6_23_29,0.002315363631794936
S03597,0000014_4_56_24,0.0025523200097148317
S03609,0000004_5_48_21,0.002428697005081753
S03610,0000004_9_36_28,0.002688283051703686
S03611,0000004_8_57_20,0.002428697005081753
S03615,0000003_25_49_31,0.0025749203382882894
S03616,0000005_18_39_11,0.002665680177583142
S03621,0000004_10_29_31,0.0025749203382882894
S03622,0000013_25_40_32,0.0025299274992605673
S03634,0000012_6_29_14,0.002688283051703686
S03645,0000006_24_41_21,0.0026432851348748973
S03649,0000006_22_52_27,0.002688283051703686
S03654,0000019_14_52_24,0.0022322522779777
S03656,0000019_14_24_28,0.0021189411332122273
S03663,0000022_7_35_27,0.0025278565406115514
S03665,0000022_6_58_17,0.002482866415522142
S03671,0000012_20_25_27,0.0025749203382882894
S03672,0000012_18_24_24,0.0026432851348748973
S03673,0000011_24_56_23,0.0025749203382882894
S03674,0000012_21_50_28,0.0025749203382882894
S03676,0000011_25_27_28,0.0026422227343672966
S03681,0000012_21_50_26,0.0025299274992605673
S03693,0000000_19_60_27,0.0022322522779777
S03695,0000000_19_37_27,0.002073967259236678
S03699,0000000_20_48_21,0.002073967259236678
S03702,0000000_4_23_21,0.0020969866272715905
S03711,0000000_6_39_12,0.0021189411332122273
S03718,0000000_8_26_16,0.0023784474158168225
S03720,0000016_8_41_12,0.0025299274992605673
S03722,0000016_14_41_29,0.0026198982746622537
S03724,0000016_24_27_26,0.0025749203382882894
S03735,0000022_15_35_29,0.0022233325432056005
S03740,0000022_19_49_19,0.0022233325432056005
S03741,0000022_18_54_15,0.0022233325432056005
S03743,0000022_19_45_24,0.0022233325432056005
S03744,0000022_19_13_21,0.0022683114928414455
S03754,0000021_6_50_23,0.002315363631794936
S03756,0000021_16_28_13,0.002293406465633864
S03767,0000017_24_50_13,0.0022233325432056005
S03768,0000017_25_27_30,0.0022233325432056005
S03769,0000019_9_33_26,0.0021189411332122273
S03770,0000020_10_30_28,0.0022322522779777
S03779,0000001_16_54_26,0.0025278565406115514
S03782,0000001_15_52_24,0.0024616041797354813
S03784,0000008_22_34_22,0.00255299142358497
S03788,0000009_1_59_26,0.002597935640530836
S03792,0000009_14_39_20,0.002461555573686723
S03793,0000009_3_24_27,0.00250654325261918
S03796,0000010_24_44_17,0.002428697005081753
S03801,0000010_6_14_19,0.0025299274992605673
S03804,0000010_7_27_22,0.0025299274992605673
S03809,0000013_10_58_28,0.002688283051703686
S03811,0000026_14_28_24,0.002428697005081753
S03813,0000023_2_63_23,0.0023334623676487176
S03814,0000023_1_47_23,0.0025278565406115514
S03816,0000022_20_58_29,0.0021100224449318973
S03818,0000022_13_25_13,0.0022683114928414455
S03820,0000017_9_29_31,0.0024145120312001602
S03821,0000001_2_41_11,0.0025278565406115514
S03829,0000027_19_37_32,0.0024145120312001602
S03834,0000020_2_44_21,0.0022322522779777
S03835,0000020_16_26_20,0.0024917878950059197
S03840,0000025_1_29_24,0.002406737365815028
S03849,0000014_12_34_22,0.0022703819688746876
S03854,0000014_15_33_19,0.0022703819688746876
S03868,0000000_24_23_22,0.0024917878950059197
S03873,0000000_1_53_14,0.0021189411332122273
S03875,0000000_24_36_23,0.0024917878950059197
S03878,0000002_23_59_28,0.002482866415522142
S03891,0000002_18_55_15,0.0025278565406115514
S03894,0000002_23_37_24,0.0024602687551879346
S03896,0000016_6_40_23,0.0025299274992605673
S03905,0000016_20_37_16,0.0026437173578814878
S03908,0000026_3_21_22,0.002428697005081753
S03911,0000022_22_63_19,0.0021100224449318973
S03924,0000009_14_15_24,0.00250654325261918
S03931,0000008_5_27_19,0.00255299142358497
S03934,0000010_13_38_12,0.002315363631794936
S03935,0000010_10_48_19,0.0026432851348748973
S03943,0000014_14_63_22,0.0022703819688746876
S03953,0000014_18_27_27,0.0022703819688746876
S03954,0000014_18_30_30,0.0022703819688746876
S03958,0000014_18_33_16,0.0022703819688746876
S03963,0000014_4_27_16,0.002315363631794936
S03966,0000014_22_44_17,0.0022703819688746876
S03968,0000014_24_18_24,0.002507329646043392
S03981,0000013_25_30_29,0.0025299274992605673
S03984,0000016_1_33_13,0.0025749203382882894
S03992,0000004_19_47_15,0.002315363631794936
S03993,0000004_20_27_23,0.002428697005081753
S03997,0000007_5_55_23,0.002688283051703686
S04015,0000003_18_28_12,0.0025523200097148317
S04025,0000013_10_57_29,0.0025749203382882894
S04029,0000016_17_43_32,0.00250654325261918
S04038,0000002_22_41_30,0.0025278565406115514
S04042,0000004_10_49_14,0.002688283051703686
S04049,0000012_16_42_23,0.002688283051703686
S04050,0000012_16_33_18,0.002688283051703686
S04051,0000012_20_19_19,0.0025749203382882894
S04063,0000011_18_27_27,0.002688283051703686
S04066,0000006_24_44_27,0.002688283051703686
S04067,0000006_21_42_25,0.0026432851348748973
S04068,0000006_11_22_26,0.0025749203382882894
S04071,0000004_21_26_16,0.002428697005081753
S04073,0000004_14_33_26,0.002688283051703686
S04077,0000009_4_21_16,0.002574954057716388
S04082,0000007_3_42_20,0.002688283051703686
S04083,0000007_2_38_24,0.0026432851348748973
S04090,0000009_5_43_27,0.0025972299782160684
S04091,0000009_9_35_22,0.00250654325261918
S04107,0000009_19_63_21,0.0024616041797354813
S04117,0000013_18_45_31,0.0025299274992605673
S04123,0000014_18_36_31,0.0022703819688746876
S04126,0000014_15_25_25,0.0022703819688746876
S04130,0000014_8_30_15,0.0023837102656216625
S04131,0000014_6_37_15,0.0022703819688746876
S04148,0000002_18_38_31,0.0025278565406115514
S04150,0000002_23_29_13,0.0022233325432056005
S04165,0000022_20_28_29,0.002246354514094785
S04174,0000022_17_49_22,0.0022233325432056005
S04177,0000021_3_49_26,0.0023837102656216625
S04185,0000021_16_38_22,0.0022703819688746876
S04188,0000021_11_46_30,0.002315363631794936
S04204,0000009_7_36_22,0.002461555573686723
S04207,0000001_10_56_21,0.002416619131567377
S04212,0000001_9_24_23,0.0023695269830320553
S04215,0000001_15_52_16,0.0024616041797354813
S04219,0000001_13_15_20,0.0024145120312001602
S04229,0000001_7_27_25,0.002482866415522142
S04233,0000008_5_48_30,0.0024616041797354813
S04241,0000010_10_28_24,0.0026432851348748973
S04243,0000010_12_22_25,0.002688283051703686
S04244,0000010_3_40_21,0.0026432851348748973
S04246,0000010_3_35_31,0.0026432851348748973
S04252,0000010_4_36_22,0.0025299274992605673
S04257,0000002_22_49_21,0.0025278565406115514
S04264,0000025_1_26_20,0.002428697005081753
S04266,0000024_20_43_21,0.002688283051703686
S04267,0000024_11_53_15,0.002688283051703686
S04281,0000023_16_29_17,0.0024917878950059197
S04282,0000000_18_33_15,0.0023784474158168225
S04286,0000000_19_54_29,0.0021189411332122273
S04287,0000000_24_60_16,0.0024917878950059197
S04293,0000000_4_52_30,0.0021189411332122273
S04294,0000000_7_20_16,0.0024917878950059197
S04323,0000005_11_57_17,0.0025749203382882894
S04329,0000004_21_32_25,0.0023837102656216625
S04334,0000017_11_37_24,0.0021549963189074466
S04342,0000017_3_54_17,0.0022683114928414455
S04345,0000017_9_45_22,0.0023695269830320553
S04350,0000009_11_44_31,0.0025749055185110255
S04355,0000009_20_14_20,0.0024612824235369073
S04358,0000001_2_30_17,0.0025278565406115514
S04363,0000000_16_29_22,0.002073967259236678
S04370,0000000_6_37_13,0.0021189411332122273
S04375,0000002_3_40_11,0.002482866415522142
S04378,0000022_11_54_14,0.0021549963189074466
S04379,0000022_11_30_22,0.0022683114928414455
S04382,0000002_8_22_26,0.0025278565406115514
S04383,0000002_3_39_14,0.0025278565406115514
S04385,0000002_6_46_22,0.0025278565406115514
S04388,0000024_10_57_15,0.002688283051703686
S04390,0000024_15_55_29,0.0026432851348748973
S04399,0000001_14_59_21,0.0023695269830320553
S04402,0000022_6_62_21,0.0023695269830320553
S04403,0000022_5_42_21,0.0024145120312001602
S04405,0000022_7_29_18,0.0025278565406115514
S04406,0000022_4_35_12,0.002346931867657755
S04408,0000022_3_50_14,0.00250525640494219
S04410,0000022_5_42_17,0.0024602687551879346
S04414,0000006_24_35_28,0.002688283051703686
S04415,0000005_13_36_21,0.002507329646043392
S04440,0000011_19_41_22,0.002483877538911208
S04445,0000008_2_46_19,0.002574954057716388
S04449,0000009_13_47_20,0.0024616041797354813
S04455,0000023_12_45_11,0.0023784474158168225
S04464,0000016_9_37_13,0.0025749055185110255
S04465,0000007_6_35_20,0.002688283051703686
S04466,0000027_24_28_15,0.0024616041797354813
S04478,0000013_14_53_16,0.0026432851348748973
S04479,0000011_18_47_29,0.0026663177563669427
S04481,0000013_8_41_26,0.002688283051703686
S04485,0000013_6_53_26,0.0026432851348748973
S04488,0000008_24_56_22,0.002574954057716388
S04497,0000023_18_51_29,0.0022322522779777
S04501,0000023_24_32_16,0.0022233325432056005
S04502,0000023_19_44_21,0.0021100224449318973
S04503,0000023_22_53_24,0.0022233325432056005
S04509,0000027_16_55_26,0.002482866415522142
S04512,0000027_23_41_15,0.002392551870511678
S04514,0000027_5_32_21,0.0024616041797354813
S04515,0000027_6_36_17,0.0025278565406115514
S04520,0000027_24_63_20,0.0025299639326269788
S04527,0000016_5_33_21,0.0025749055185110255
S04528,0000016_13_44_24,0.0025299274992605673
S04543,0000003_23_22_18,0.002665680177583142
S04544,0000003_23_57_26,0.002688283051703686
S04550,0000003_22_26_25,0.0025523200097148317
S04551,0000003_16_59_16,0.0025299274992605673
S04553,0000003_21_50_19,0.0025299274992605673
S04556,0000005_20_46_15,0.0025299274992605673
S04558,0000004_7_61_21,0.002428697005081753
S04559,0000004_3_47_23,0.002688283051703686
S04574,0000015_12_36_14,0.0022683114928414455
S04586,0000023_6_58_16,0.0024917878950059197
S04603,0000008_9_51_29,0.0025299639326269788
S04606,0000008_2_46_17,0.002416619131567377
S04612,0000007_1_46_21,0.002688283051703686
S04627,0000008_24_21_18,0.002574954057716388
S04648,0000018_25_13_21,0.0024145120312001602
S04649,0000020_24_37_15,0.0024917878950059197
S04650,0000020_4_33_13,0.0022102952992310394
S04659,0000027_19_45_22,0.0023695269830320553
S04669,0000027_24_31_22,0.002416619131567377
S04674,0000015_3_32_14,0.0022683114928414455
S04691,0000027_3_24_20,0.0025299639326269788
S04694,0000004_9_50_14,0.002665680177583142
S04698,0000006_11_53_20,0.002688283051703686
S04709,0000001_11_57_25,0.0025278565406115514
S04713,0000001_10_43_29,0.002574954057716388
S04717,0000004_23_29_26,0.002688283051703686
S04720,0000007_20_39_22,0.0026432851348748973
S04728,0000000_12_26_14,0.0023784474158168225
S04734,0000000_5_38_18,0.0021189411332122273
S04735,0000000_2_29_23,0.0021189411332122273
S04738,0000000_24_52_30,0.0024917878950059197
S04739,0000000_1_29_21,0.002187273328341855
S04750,0000022_1_41_25,0.0022233325432056005
S04760,0000016_24_61_24,0.0025749203382882894
S04766,0000016_7_46_16,0.0026198982746622537
S04770,0000022_6_38_26,0.0023695269830320553
S04771,0000022_3_26_20,0.00250525640494219
S04778,0000006_21_26_28,0.0026432851348748973
S04787,0000005_18_33_19,0.0026432851348748973
S04793,0000003_17_55_21,0.002665680177583142
S04799,0000011_21_52_14,0.0023826481612583437
S04803,0000012_16_51_28,0.002688283051703686
S04808,0000011_20_28_30,0.0025749203382882894
S04810,0000011_18_45_16,0.002688283051703686
S04818,0000007_2_32_12,0.002688283051703686
S04834,0000016_14_26_23,0.0025749055185110255
S04836,0000007_17_20_21,0.002688283051703686
S04837,0000007_16_45_25,0.002688283051703686
S04840,0000007_6_57_21,0.002688283051703686
S04841,0000007_6_60_19,0.002688283051703686
S04843,0000007_14_19_17,0.002688283051703686
S04848,0000007_10_45_21,0.002688283051703686
S04849,0000007_19_27_18,0.002688283051703686
S04866,0000000_2_40_13,0.0021189411332122273
S04867,0000000_7_30_23,0.0023334623676487176
S04873,0000000_13_55_28,0.0023334623676487176
S04884,0000011_12_23_17,0.002688283051703686
S04886,0000011_14_27_13,0.002688283051703686
S04889,0000013_17_45_26,0.0026432851348748973
S04890,0000011_17_51_22,0.0025972299782160684
S04894,0000013_16_33_16,0.0026432851348748973
S04903,0000015_11_15_25,0.0021549963189074466
S04908,0000013_5_43_17,0.002688283051703686
S04910,0000013_1_43_20,0.0026432851348748973
S04912,0000003_16_44_12,0.0025523200097148317
S04913,0000003_20_30_16,0.002688283051703686
S04920,0000005_22_18_25,0.0026432851348748973
S04921,0000003_21_47_20,0.0025299274992605673
S04922,0000003_22_46_30,0.0025299274992605673
S04925,0000003_15_33_26,0.002688283051703686
S04927,0000003_22_16_20,0.002507329646043392
S04928,0000003_16_34_20,0.0025299274992605673
S04932,0000004_5_41_16,0.002428697005081753
S04943,0000024_9_33_18,0.002688283051703686
S04947,0000024_11_49_18,0.002688283051703686
S04964,0000024_23_17_20,0.002688283051703686
S04973,0000024_23_22_24,0.002688283051703686
S04975,0000024_22_37_12,0.0025299274992605673
S04976,0000024_11_34_16,0.002688283051703686
S04978,0000024_7_13_23,0.002665680177583142
S05000,0000020_8_49_22,0.0024917878950059197
S05004,0000020_8_53_18,0.0024467977699165104
S05015,0000017_19_45_21,0.0022683114928414455
S05020,0000017_6_30_29,0.0021100224449318973
S05023,0000022_15_57_29,0.0021100224449318973
S05026,0000016_3_48_12,0.002315363631794936
S05032,0000001_21_42_32,0.0024145120312001602
S05040,0000025_11_50_29,0.0023837102656216625
S05042,0000000_17_31_29,0.0024917878950059197
S05046,0000025_17_39_17,0.002315363631794936
S05081,0000002_2_27_22,0.002482866415522142
S05086,0000010_12_42_30,0.002688283051703686
S05092,0000022_22_50_24,0.0022233325432056005
S05095,0000021_17_27_24,0.0023837102656216625
S05100,0000001_16_26_26,0.0025278565406115514
