ufs_serial,run_wf_xy,pred
S03028,0000021_17_44_16,0.0014900141856079966
S03030,0000008_6_28_16,0.0027076069712944862
S03031,0000021_1_52_25,0.0017855249495745068
S03032,0000016_15_33_12,0.002738559911789078
S03040,0000016_15_31_28,0.0034952000160297474
S03042,0000016_1_27_23,0.0035393759208861043
S03043,0000016_13_62_26,0.0035941382753471836
S03050,0000016_1_42_30,0.003949098418037155
S03053,0000016_1_29_28,0.003952239119352385
S03055,0000016_17_51_13,0.003547194502815651
S03061,0000024_25_14_25,0.00333475895562187
S03071,0000004_20_54_27,0.0025197904782057463
S03072,0000004_15_30_20,0.0038873029788331816
S03082,0000006_3_17_26,0.0033499478989445722
S03083,0000004_23_24_26,0.002096741939332589
S03084,0000007_6_36_12,0.00287605149796876
S03088,0000007_17_52_28,0.0031052767181061246
S03090,0000007_16_58_26,0.0031398669641699893
S03092,0000007_25_56_19,0.002992652716167083
S03093,0000007_20_57_21,0.0032040964292687326
S03095,0000007_17_23_19,0.0035724463332357705
S03100,0000007_19_51_22,0.004642244506503019
S03102,0000007_9_41_27,0.002531910479486403
S03108,0000007_13_19_21,0.0032530840537170758
S03111,0000007_12_37_16,0.003431453995358675
S03118,0000025_9_33_18,0.0011275879895451732
S03128,0000017_11_19_28,0.0027698927858929518
S03130,0000020_4_48_31,0.0014295919863643314
S03132,0000008_24_50_12,0.002368787591585109
S03143,0000022_4_39_16,0.001797343923181352
S03148,0000007_25_41_11,0.0027231629453028866
S03150,0000007_21_38_11,0.001812118924581514
S03162,0000010_11_23_30,0.0021475830095505433
S03163,0000010_21_53_13,0.0031213053563100565
S03164,0000013_18_21_29,0.00140969956538789
S03165,0000012_16_29_12,0.002443737952244582
S03169,0000011_21_17_16,0.001685596829802353
S03172,0000013_13_36_11,0.0022054842909077143
S03173,0000016_19_37_32,0.0025138082700448365
S03197,0000009_16_37_30,0.0030759495144950283
S03199,0000009_16_20_17,0.00270740498804103
S03201,0000007_2_39_13,0.003437988703285479
S03204,0000008_2_56_16,0.002941974677000466
S03205,0000009_21_36_23,0.002016051898517357
S03211,0000009_3_27_15,0.002434922973571248
S03222,0000023_20_63_20,0.00248084522802532
S03224,0000023_21_60_26,0.0026926465051459476
S03225,0000023_23_28_19,0.002370807902494446
S03239,0000024_23_56_29,0.003284707591421609
S03250,0000024_25_19_17,0.0037995958470490926
S03255,0000024_17_24_16,0.004110020244939615
S03256,0000024_17_41_20,0.003456845886747612
S03259,0000024_3_15_18,0.0028523374874866135
S03260,0000024_16_29_25,0.003937945951427238
S03269,0000024_14_56_28,0.0025749806518983375
S03282,0000020_4_31_18,0.0010997304962888277
S03283,0000018_19_56_21,0.002214439347301549
S03284,0000018_22_58_28,0.003124797071894123
S03286,0000020_19_53_16,0.001964176860474254
S03288,0000025_25_59_16,0.0014929788124024514
S03290,0000027_25_23_25,0.0012172760175584493
S03300,0000015_7_21_22,0.0013649446670736928
S03301,0000015_4_54_23,0.0014926874614004863
S03304,0000022_11_53_29,0.0013485259570515354
S03309,0000027_12_31_30,0.001175358538538912
S03321,0000004_16_50_13,0.0030485863910272304
S03331,0000008_22_24_17,0.0030929873922906598
S03332,0000008_15_37_29,0.002184575009501674
S03336,0000001_11_21_17,0.0016412000038004547
S03342,0000012_11_45_28,0.0032137768891062806
S03344,0000012_16_28_25,0.002214970776063967
S03349,0000012_16_53_21,0.0020324224951359603
S03356,0000011_22_44_30,0.0016036754440003828
S03359,0000002_20_24_26,0.003110578217174812
S03372,0000001_8_44_24,0.0023029635690828038
S03373,0000026_8_54_27,0.003030913439754101
S03391,0000013_25_41_16,0.001301775004925636
S03393,0000014_8_37_18,0.00029418034433729653
S03403,0000002_14_39_31,0.001810430266010638
S03407,0000002_11_48_20,0.0027378487947700156
S03411,0000016_25_55_30,0.0019213287352093035
S03412,0000002_6_28_14,0.0016490553417138985
S03415,0000023_12_28_25,0.00209253676511313
S03416,0000023_13_37_27,0.0028367066165121985
S03417,0000023_11_31_21,0.0025645400487627596
S03419,0000023_14_37_19,0.0024549262297873958
S03422,0000023_12_19_17,0.002453807655300992
S03427,0000023_7_16_21,0.0024366736310456145
S03430,0000023_10_32_20,0.002228415354362214
S03436,0000023_11_42_14,0.002939196193565459
S03437,0000000_19_52_16,0.0003141169078926699
S03444,0000000_19_47_30,0.0006364207107526802
S03456,0000000_5_29_18,0.0002523985795188211
S03464,0000024_11_31_18,0.0031231688683421134
S03467,0000024_4_45_13,0.0030107606927692564
S03469,0000024_13_52_23,0.0033821897411854492
S03472,0000024_11_45_23,0.0034087884314491657
S03475,0000002_9_16_23,0.002707249352097391
S03476,0000002_24_36_22,0.00236228725020678
S03477,0000002_8_37_14,0.0021890362410580547
S03487,0000002_12_18_16,0.0019722197873007184
S03488,0000002_15_21_17,0.002397152857640675
S03500,0000025_11_26_29,0.0013292902553962997
S03506,0000007_25_22_25,0.00256857474050003
S03509,0000007_12_25_19,0.0038195936052063196
S03520,0000024_16_60_17,0.0031085760493564617
S03526,0000009_23_47_22,0.0013776456683952992
S03529,0000009_6_17_21,0.0010200846158731935
S03533,0000009_19_36_15,0.0014769151282763866
S03537,0000014_14_59_16,0.0007004477889229534
S03542,0000009_6_26_24,0.0015752412204176323
S03549,0000014_10_28_20,0.0003061163823073294
S03550,0000014_14_46_25,0.00044482786684023226
S03553,0000014_15_42_28,0.0005867702576899049
S03583,0000014_8_54_27,0.0008114672157467433
S03584,0000014_6_23_29,0.0009494540781567038
S03597,0000014_4_56_24,0.0010851460763016364
S03609,0000004_5_48_21,0.003244319096347858
S03610,0000004_9_36_28,0.0026869943147692327
S03611,0000004_8_57_20,0.002450312509389123
S03615,0000003_25_49_31,0.0028247576631051825
S03616,0000005_18_39_11,0.002354689032398587
S03621,0000004_10_29_31,0.003182874382489557
S03622,0000013_25_40_32,0.0024810618424998205
S03634,0000012_6_29_14,0.0033399589349703174
S03645,0000006_24_41_21,0.0019052916432276488
S03649,0000006_22_52_27,0.002311604322417395
S03654,0000019_14_52_24,0.0019385155655038786
S03656,0000019_14_24_28,0.0015672284065722374
S03663,0000022_7_35_27,0.0027844840235044144
S03665,0000022_6_58_17,0.001975649029032807
S03671,0000012_20_25_27,0.001925358937535434
S03672,0000012_18_24_24,0.0027852441833279553
S03673,0000011_24_56_23,0.0024583053496691374
S03674,0000012_21_50_28,0.001924393538846729
S03676,0000011_25_27_28,0.0024118901584221746
S03681,0000012_21_50_26,0.0019689050985294866
S03693,0000000_19_60_27,0.0006452247613580839
S03695,0000000_19_37_27,0.00030940916724996205
S03699,0000000_20_48_21,0.0003460351186986519
S03702,0000000_4_23_21,0.00018639573189882093
S03711,0000000_6_39_12,0.0006644126249359685
S03718,0000000_8_26_16,0.00035310314708927534
S03720,0000016_8_41_12,0.003270348375201748
S03722,0000016_14_41_29,0.002531511601543533
S03724,0000016_24_27_26,0.0029692207881941816
S03735,0000022_15_35_29,0.0018449199042470546
S03740,0000022_19_49_19,0.0010826137111249507
S03741,0000022_18_54_15,0.0006417872501377397
S03743,0000022_19_45_24,0.0010947879967806338
S03744,0000022_19_13_21,0.0015520524053583605
S03754,0000021_6_50_23,0.0012027691989722508
S03756,0000021_16_28_13,0.0023416390212434436
S03767,0000017_24_50_13,0.0013855901409460406
S03768,0000017_25_27_30,0.0009599297602229843
S03769,0000019_9_33_26,0.000568742041217563
S03770,0000020_10_30_28,0.0005826768561213827
S03779,0000001_16_54_26,0.002657715145399612
S03782,0000001_15_52_24,0.0026065611425917473
S03784,0000008_22_34_22,0.003018006550547005
S03788,0000009_1_59_26,0.002164386571921348
S03792,0000009_14_39_20,0.0017694083237948955
S03793,0000009_3_24_27,0.0023686081783033603
S03796,0000010_24_44_17,0.001106752602463462
S03801,0000010_6_14_19,0.0018010091582996587
S03804,0000010_7_27_22,0.0018563847174585546
S03809,0000013_10_58_28,0.002797089505521099
S03811,0000026_14_28_24,0.003346115238157115
S03813,0000023_2_63_23,0.002240726108030911
S03814,0000023_1_47_23,0.0023416942465161513
S03816,0000022_20_58_29,0.00046412101521309105
S03818,0000022_13_25_13,0.002294178108193355
S03820,0000017_9_29_31,0.001725414080393561
S03821,0000001_2_41_11,0.002108578875725592
S03829,0000027_19_37_32,0.0017546153869894166
S03834,0000020_2_44_21,0.002303880189189884
S03835,0000020_16_26_20,0.0009913699774356662
S03840,0000025_1_29_24,0.002152808718861703
S03849,0000014_12_34_22,0.0007460035158725368
S03854,0000014_15_33_19,0.00027523063322964125
S03868,0000000_24_23_22,0.0005825319131519752
S03873,0000000_1_53_14,0.0006971183899796023
S03875,0000000_24_36_23,0.00042092053627283037
S03878,0000002_23_59_28,0.0011220886948943036
S03891,0000002_18_55_15,0.0026817582957566867
S03894,0000002_23_37_24,0.002255935018410034
S03896,0000016_6_40_23,0.0026924697557354797
S03905,0000016_20_37_16,0.0030305424699716837
S03908,0000026_3_21_22,0.0005596656122444978
S03911,0000022_22_63_19,0.0010654416315217519
S03924,0000009_14_15_24,0.0017452987150215643
S03931,0000008_5_27_19,0.002115569478742922
S03934,0000010_13_38_12,0.00259246409117526
S03935,0000010_10_48_19,0.0013520337640425988
S03943,0000014_14_63_22,0.000821795405031925
S03953,0000014_18_27_27,0.00033931302268184717
S03954,0000014_18_30_30,0.0011515455940284923
S03958,0000014_18_33_16,7.945761933296951e-05
S03963,0000014_4_27_16,0.0005168669430068798
S03966,0000014_22_44_17,0.00018228031013687757
S03968,0000014_24_18_24,0.0007563733092465553
S03981,0000013_25_30_29,0.001356632567134294
S03984,0000016_1_33_13,0.0029677116355562843
S03992,0000004_19_47_15,0.002923030788564071
S03993,0000004_20_27_23,0.0024145778021068603
S03997,0000007_5_55_23,0.0033161424509959743
S04015,0000003_18_28_12,0.0034160758741540423
S04025,0000013_10_57_29,0.003219193885175736
S04029,0000016_17_43_32,0.003060749925829227
S04038,0000002_22_41_30,0.0017328265847318712
S04042,0000004_10_49_14,0.003827421281879356
S04049,0000012_16_42_23,0.001585816688567822
S04050,0000012_16_33_18,0.0015172810233784972
S04051,0000012_20_19_19,0.0019795858677099684
S04063,0000011_18_27_27,0.0031722349460442485
S04066,0000006_24_44_27,0.002201841118723351
S04067,0000006_21_42_25,0.0022974124659335864
S04068,0000006_11_22_26,0.0021616031095623607
S04071,0000004_21_26_16,0.003016357945935577
S04073,0000004_14_33_26,0.003293315702832587
S04077,0000009_4_21_16,0.0022496921621584223
S04082,0000007_3_42_20,0.0030377682107857514
S04083,0000007_2_38_24,0.003528312552497644
S04090,0000009_5_43_27,0.0024790977472389673
S04091,0000009_9_35_22,0.001698841533789071
S04107,0000009_19_63_21,0.002136001020524637
S04117,0000013_18_45_31,0.0015339196696669125
S04123,0000014_18_36_31,0.0015608240125660731
S04126,0000014_15_25_25,0.00038977858125474396
S04130,0000014_8_30_15,0.00032387681895885143
S04131,0000014_6_37_15,0.00017432184781409328
S04148,0000002_18_38_31,0.0024981545316581496
S04150,0000002_23_29_13,0.001421256745907247
S04165,0000022_20_28_29,0.0003252744170819859
S04174,0000022_17_49_22,0.00037081852239460194
S04177,0000021_3_49_26,0.001524359860113291
S04185,0000021_16_38_22,0.0026620514354046185
S04188,0000021_11_46_30,0.0016629635523193222
S04204,0000009_7_36_22,0.0013479078959390755
S04207,0000001_10_56_21,0.0018363397752790595
S04212,0000001_9_24_23,0.0018233315590698645
S04215,0000001_15_52_16,0.0028346175780790046
S04219,0000001_13_15_20,0.0024971583116238662
S04229,0000001_7_27_25,0.0015943710331510186
S04233,0000008_5_48_30,0.002080337084259941
S04241,0000010_10_28_24,0.0013000323200627335
S04243,0000010_12_22_25,0.0014653998850539475
S04244,0000010_3_40_21,0.0014437488552646567
S04246,0000010_3_35_31,0.001982494983343292
S04252,0000010_4_36_22,0.0010151359683609952
S04257,0000002_22_49_21,0.0017339826552626642
S04264,0000025_1_26_20,0.002207037417194726
S04266,0000024_20_43_21,0.004055869711290795
S04267,0000024_11_53_15,0.0031660825352857976
S04281,0000023_16_29_17,0.0024225399985492767
S04282,0000000_18_33_15,0.00042334942429972887
S04286,0000000_19_54_29,0.0006329668046973139
S04287,0000000_24_60_16,0.0009731125818960218
S04293,0000000_4_52_30,0.0006517825848475401
S04294,0000000_7_20_16,0.0009913866945174402
S04323,0000005_11_57_17,0.004347114631480995
S04329,0000004_21_32_25,0.0025352193503544616
S04334,0000017_11_37_24,0.002615844478649616
S04342,0000017_3_54_17,0.0027291162406589756
S04345,0000017_9_45_22,0.0017616288681346452
S04350,0000009_11_44_31,0.0014815125413007017
S04355,0000009_20_14_20,0.0013724986188334155
S04358,0000001_2_30_17,0.002797105962621777
S04363,0000000_16_29_22,0.0003446563698076337
S04370,0000000_6_37_13,0.0005131714697192932
S04375,0000002_3_40_11,0.0012688725200444904
S04378,0000022_11_54_14,0.0012402853709138019
S04379,0000022_11_30_22,0.0019668700672197327
S04382,0000002_8_22_26,0.0020955172547712357
S04383,0000002_3_39_14,0.0015215533530207772
S04385,0000002_6_46_22,0.0025100931309138684
S04388,0000024_10_57_15,0.0032542609474676843
S04390,0000024_15_55_29,0.0028532553106972334
S04399,0000001_14_59_21,0.002561511921677263
S04402,0000022_6_62_21,0.002276230125835709
S04403,0000022_5_42_21,0.0020165770285268557
S04405,0000022_7_29_18,0.0025735196374537988
S04406,0000022_4_35_12,0.002101970009189768
S04408,0000022_3_50_14,0.003390166228968731
S04410,0000022_5_42_17,0.0014802674543400373
S04414,0000006_24_35_28,0.0022510172757257375
S04415,0000005_13_36_21,0.002606654326976522
S04440,0000011_19_41_22,0.0013689374588433491
S04445,0000008_2_46_19,0.0027227789516863395
S04449,0000009_13_47_20,0.00433989118785391
S04455,0000023_12_45_11,0.0030688562299138445
S04464,0000016_9_37_13,0.0032423832810654974
S04465,0000007_6_35_20,0.0034055002143374927
S04466,0000027_24_28_15,0.001971093545127116
S04478,0000013_14_53_16,0.0030640393903435753
S04479,0000011_18_47_29,0.0022085444248598207
S04481,0000013_8_41_26,0.003762497575852076
S04485,0000013_6_53_26,0.003451779405449701
S04488,0000008_24_56_22,0.0025761876483258884
S04497,0000023_18_51_29,0.0021344694544286487
S04501,0000023_24_32_16,0.0020399185029398932
S04502,0000023_19_44_21,0.0026340936960590764
S04503,0000023_22_53_24,0.00371068750481049
S04509,0000027_16_55_26,0.0020873743524397817
S04512,0000027_23_41_15,0.00127671874243117
S04514,0000027_5_32_21,0.000633712304147948
S04515,0000027_6_36_17,0.001746443087258887
S04520,0000027_24_63_20,0.0025043561622576684
S04527,0000016_5_33_21,0.00248946060940886
S04528,0000016_13_44_24,0.003156939578261005
S04543,0000003_23_22_18,0.003168963679167024
S04544,0000003_23_57_26,0.002658179645145174
S04550,0000003_22_26_25,0.0027719855743801453
S04551,0000003_16_59_16,0.002599320116467848
S04553,0000003_21_50_19,0.0025360504334564988
S04556,0000005_20_46_15,0.0024976685338138653
S04558,0000004_7_61_21,0.003162529671620003
S04559,0000004_3_47_23,0.002794604677818494
S04574,0000015_12_36_14,0.003277772256914317
S04586,0000023_6_58_16,0.0023448942073452756
S04603,0000008_9_51_29,0.0016118217064370979
S04606,0000008_2_46_17,0.0024305563959933427
S04612,0000007_1_46_21,0.0018929517470045766
S04627,0000008_24_21_18,0.003318322574508233
S04648,0000018_25_13_21,0.002014716850823447
S04649,0000020_24_37_15,0.0018326951128046492
S04650,0000020_4_33_13,0.001640924661081547
S04659,0000027_19_45_22,0.003421021939659609
S04669,0000027_24_31_22,0.001912194508377826
S04674,0000015_3_32_14,0.0007292971696220611
S04691,0000027_3_24_20,0.0013450920912352852
S04694,0000004_9_50_14,0.0029626259741313775
S04698,0000006_11_53_20,0.0025670972805554495
S04709,0000001_11_57_25,0.0026194381170568702
S04713,0000001_10_43_29,0.0018697835710081599
S04717,0000004_23_29_26,0.0025758055991155445
S04720,0000007_20_39_22,0.0038130648299957775
S04728,0000000_12_26_14,0.0011005080616535495
S04734,0000000_5_38_18,0.00031742668463242057
S04735,0000000_2_29_23,0.0003782173241920077
S04738,0000000_24_52_30,0.0008574414110931442
S04739,0000000_1_29_21,0.0006417192114836156
S04750,0000022_1_41_25,0.0018680174453687848
S04760,0000016_24_61_24,0.00255497787703985
S04766,0000016_7_46_16,0.002894172966951128
S04770,0000022_6_38_26,0.0024435479617515607
S04771,0000022_3_26_20,0.0035268716401065966
S04778,0000006_21_26_28,0.0032688934602750816
S04787,0000005_18_33_19,0.003050336221207744
S04793,0000003_17_55_21,0.0027803298355660354
S04799,0000011_21_52_14,0.0016026370522411147
S04803,0000012_16_51_28,0.002346992632774728
S04808,0000011_20_28_30,0.0014541331893960729
S04810,0000011_18_45_16,0.002441571224454334
S04818,0000007_2_32_12,0.0028459791085042045
S04834,0000016_14_26_23,0.0029242268524079327
S04836,0000007_17_20_21,0.003347428321203408
S04837,0000007_16_45_25,0.002807471917275115
S04840,0000007_6_57_21,0.0036096985546483643
S04841,0000007_6_60_19,0.0032353913707812293
S04843,0000007_14_19_17,0.004030003475790414
S04848,0000007_10_45_21,0.002912501993994083
S04849,0000007_19_27_18,0.003544203467087277
S04866,0000000_2_40_13,0.0005253163776702471
S04867,0000000_7_30_23,0.000538224671463326
S04873,0000000_13_55_28,0.000710153848909777
S04884,0000011_12_23_17,0.003595744521918572
S04886,0000011_14_27_13,0.0025030456138676414
S04889,0000013_17_45_26,0.002598093786350754
S04890,0000011_17_51_22,0.0027626222385968703
S04894,0000013_16_33_16,0.0020534044713036476
S04903,0000015_11_15_25,0.002088834614299136
S04908,0000013_5_43_17,0.0032826006439678757
S04910,0000013_1_43_20,0.0033222305944809708
S04912,0000003_16_44_12,0.0027287622520507804
S04913,0000003_20_30_16,0.002383821093998037
S04920,0000005_22_18_25,0.0019860878410539783
S04921,0000003_21_47_20,0.0028423403181706366
S04922,0000003_22_46_30,0.0030169853031084834
S04925,0000003_15_33_26,0.0030248992762635157
S04927,0000003_22_16_20,0.002651736614389068
S04928,0000003_16_34_20,0.0022490526295681976
S04932,0000004_5_41_16,0.004086575359679523
S04943,0000024_9_33_18,0.0033434723586787556
S04947,0000024_11_49_18,0.003417440511852928
S04964,0000024_23_17_20,0.0035579287656203407
S04973,0000024_23_22_24,0.0041395677566352885
S04975,0000024_22_37_12,0.003312234536958915
S04976,0000024_11_34_16,0.0034202758407409052
S04978,0000024_7_13_23,0.0027624120931626947
S05000,0000020_8_49_22,0.002884013426103225
S05004,0000020_8_53_18,0.0028119206074108914
S05015,0000017_19_45_21,0.0025347386813696464
S05020,0000017_6_30_29,0.002758753139568506
S05023,0000022_15_57_29,0.0019839768469656423
S05026,0000016_3_48_12,0.0019922343061127114
S05032,0000001_21_42_32,0.0016177022767290745
S05040,0000025_11_50_29,0.0011784996316644343
S05042,0000000_17_31_29,0.00117263720157603
S05046,0000025_17_39_17,0.001186162120781842
S05081,0000002_2_27_22,0.002608095325521379
S05086,0000010_12_42_30,0.0016694359953551264
S05092,0000022_22_50_24,0.0008374969126547672
