ufs_serial,pred
S04690,0.0025466165882211613
S04696,0.0026316016949959877
S04706,0.0023695269830320553
S04711,0.002512386899359027
S04724,0.0021189411332122273
S04725,0.0021192933559306616
S04748,0.0025053089415045184
S04756,0.002516609009339199
S04780,0.0026715422486623033
S04782,0.002677033572496489
S04786,0.0025299274992605673
S04788,0.002620301530709259
S04798,0.00260910400603186
S04801,0.0026432851348748973
S04804,0.002626461385702731
S04817,0.002516609009339199
S04828,0.0026316016949959877
S04833,0.0026086500856244465
S04838,0.002677033572496489
S04842,0.0023837102656216625
S04845,0.002688283051703686
S04846,0.002654451049515651
S04847,0.002688283051703686
S04850,0.002688283051703686
S04854,0.002516609009339199
S04856,0.0025278565406115514
S04859,0.002429977664828558
S04863,0.0023842887422997183
S04868,0.0021643532371010766
S04877,0.002671490290809228
S04878,0.002688283051703686
S04879,0.002677033572496489
S04881,0.0026032610166421386
S04882,0.0026316016949959877
S04896,0.0026432851348748973
S04900,0.002245822018023523
S04901,0.0021437528504135595
S04907,0.0026206847363894423
S04911,0.002592011537434941
S04914,0.0025415505490314887
S04924,0.0026429908541462004
S04931,0.0025581814231328335
S04935,0.002428697005081753
S04941,0.002677033572496489
S04944,0.002688283051703686
S04945,0.002677033572496489
S04952,0.002677033572496489
S04953,0.0026657840932892917
S04956,0.0026715422486623033
S04962,0.002688283051703686
S04965,0.002688283051703686
S04966,0.002688283051703686
S04970,0.002688283051703686
S04982,0.0026657840932892917
S04986,0.002677033572496489
S04988,0.002437444230549451
S04992,0.002574954057716388
S04994,0.002477025350713999
S04997,0.002546968336638829
S04999,0.002574954057716388
S05001,0.002625483886796635
S05006,0.002200409168465485
S05007,0.0022348435286501924
S05012,0.0024995204132587036
S05028,0.002192679754377371
S05034,0.0024616041797354813
S05036,0.0023099594587914934
S05043,0.0023837102656216625
S05045,0.0023212048745215558
S05050,0.0024941139467944944
S05057,0.002465779088671973
S05058,0.0025278565406115514
S05059,0.0024517227473966727
S05061,0.002477025350713999
S05063,0.0024941139467944944
S05071,0.0024545315573996206
S05073,0.002516609009339199
S05079,0.0025278565406115514
S05084,0.002546829923155377
S05094,0.0023891182460299863
S05106,0.0025299639326269788
S05109,0.0026432851348748973
S05111,0.002127020755434513
S05113,0.0022039244917863316
S05115,0.002435117655411371
S05119,0.0025236338190921413
S05121,0.0026144076161293993
S05122,0.0024616041797354813
S05138,0.0023296188881668637
S05141,0.002287383508794544
S05148,0.002688283051703686
S05155,0.002471184285905856
S05156,0.002332451559386578
S05164,0.0025278565406115514
S05170,0.002659942373349837
S05171,0.002471184285905856
S05172,0.002507031587453582
S05183,0.0021833251123909462
S05184,0.0021549963189074466
S05186,0.0026657840932892917
S05195,0.0024876803596361532
S05199,0.0026657840932892917
S05200,0.0023553781914349187
S05212,0.00238885580745904
S05215,0.0022703819688746876
S05226,0.002597854526824663
S05229,0.0025923644724407434
S05232,0.0023695269830320553
S05234,0.002478694117958356
S05239,0.002384290011530044
S05247,0.002245822018023523
S05248,0.0020964541962244527
S05254,0.0024805403637335674
S05259,0.0023246754598066563
S05262,0.0022683114928414455
S05266,0.0025278565406115514
S05274,0.002677033572496489
S05279,0.002688283051703686
S05290,0.0021441048115090513
S05296,0.0025466165882211613
S05297,0.0026086500856244465
S05299,0.0024941139467944944
S05310,0.002484537794139204
S05327,0.002516609009339199
S05337,0.002488411995148614
S05345,0.002516609009339199
S05354,0.00255826690816415
S05356,0.0025636721285313586
S05366,0.00255826690816415
S05371,0.0026827917278695003
S05390,0.0026826323331735503
S05392,0.002688283051703686
S05395,0.0026545346140820943
S05398,0.002688283051703686
S05401,0.002688283051703686
S05403,0.002688283051703686
S05404,0.002688283051703686
S05406,0.002688283051703686
S05409,0.0026319533605515233
S05412,0.0026657321354362166
S05418,0.002660292769455106
S05419,0.0026657840932892917
S05421,0.0024879427982071
S05424,0.0026545346140820943
S05427,0.002637444684385709
S05430,0.002688283051703686
S05431,0.002637444684385709
S05433,0.002688283051703686
S05438,0.0026657840932892917
S05441,0.0026657840932892917
S05449,0.002439111655651429
S05455,0.0025524589951716834
S05459,0.0025801400574276606
S05461,0.0025407256548697953
S05462,0.0025278565406115514
S05469,0.00217792223147771
S05474,0.0025299639326269788
S05477,0.002454447983691709
S05480,0.0021495947069092845
S05483,0.002327046117248175
S05502,0.0025299639326269788
S05507,0.0022683114928414455
S05510,0.002257066755432484
S05512,0.002471184285905856
S05514,0.002403265769158134
S05518,0.0024786953871886817
S05519,0.0024599367546335035
S05522,0.002309960727926454
S05526,0.0023553781914349187
S05536,0.0023837102656216625
S05539,0.002321206143656516
S05553,0.0024840494131529514
S05554,0.002603401966035421
S05559,0.002659942373349837
S05569,0.002688283051703686
S05571,0.0026029875087210212
S05575,0.002569463764752353
S05577,0.002459340317669076
S05583,0.002482866415522142
S05584,0.0025278565406115514
S05589,0.002488463912877154
S05601,0.0022703819688746876
S05602,0.0022703819688746876
S05603,0.002527266723140526
S05610,0.0022703819688746876
S05615,0.002482814497793602
S05628,0.0026432851348748973
S05631,0.0025972299782160684
S05637,0.0026032610166421386
S05641,0.0025725542383121043
S05653,0.0022683114928414455
S05655,0.0022683114928414455
S05658,0.0024409577126639406
S05664,0.0021950050186371746
S05670,0.0022345772806145617
S05672,0.0021100224449318973
S05677,0.002245822018023523
S05678,0.002102209038233181
S05679,0.002187273328341855
S05692,0.002688283051703686
S05693,0.002677033572496489
S05697,0.002677033572496489
S05698,0.0026657840932892917
S05701,0.002688283051703686
S05705,0.002688283051703686
S05709,0.0025063201216593053
S05716,0.0025582158679111813
S05718,0.0025466165882211613
S05726,0.0025970932651785236
S05736,0.0024704869792435188
S05738,0.0024503579176934553
S05753,0.0026545346140820943
S05759,0.002688283051703686
S05760,0.0026432851348748973
S05766,0.0022345772806145617
S05767,0.0025356850036189725
S05774,0.002564024412522555
S05778,0.002251577510745819
S05783,0.0022345772806145617
S05789,0.002245822018023523
S05792,0.0026486941635929066
S05794,0.002569516387371347
S05795,0.0022683114928414455
S05797,0.0026486928941426395
S05800,0.002257066755432484
S05801,0.002688283051703686
S05802,0.0026205438361068816
S05804,0.0025614411186974974
S05820,0.002406203635351708
S05823,0.0025278565406115514
S05830,0.0025278565406115514
S05840,0.0025978557962749293
S05841,0.0026376350352535338
S05842,0.0024003636617600486
S05851,0.002298628924524606
S05855,0.0023382076835763723
S05871,0.002643233795930595
S05874,0.0021212659134257844
S05876,0.0025111183508063446
S05877,0.0024203543652386297
S05881,0.002457940846897994
S05882,0.002392285688813893
S05893,0.0025278565406115514
S05895,0.002516609009339199
S05901,0.0022816273846047496
S05906,0.0022987140430614315
S05907,0.0022816273846047496
S05908,0.0022703819688746876
S05921,0.0025749203382882894
S05922,0.002546968336638829
S05926,0.0025278565406115514
S05928,0.0025053614780668467
S05929,0.002516609009339199
S05940,0.0021950050186371746
S05945,0.002557970091858196
S05954,0.0021383499695003232
S05960,0.0024941139467944944
S05968,0.002251577510745819
S05972,0.0025466165882211613
S05976,0.0024917878950059197
S05978,0.002073967259236678
S05992,0.0021984352470996666
S05995,0.002384290011530044
S05999,0.0021189411332122273
S06003,0.002482866415522142
S06008,0.0025524239187744283
S06010,0.002688283051703686
S06015,0.002558215572473422
S06023,0.0022703819688746876
S06026,0.0022703819688746876
S06031,0.0023099594587914934
S06034,0.0022683114928414455
S06037,0.0022683114928414455
S06043,0.002659942373349837
S06053,0.0026317945847643453
S06054,0.002659942373349837
S06060,0.002239982699357946
S06063,0.0021215321289493536
S06070,0.0022987140430614315
S06074,0.0024012924954419763
S06078,0.002478694117958356
S06081,0.0024449553318322773
S06088,0.002552725209378327
S06092,0.0024616041797354813
S06093,0.002427865393609403
S06094,0.0026432851348748973
S06112,0.0025278565406115514
S06126,0.0026149457259713148
S06127,0.0026432851348748973
S06133,0.0024203556344689556
S06136,0.00241745032021673
S06140,0.0024203556344689556
S06145,0.0022004104373805587
S06146,0.002428697005081753
S06152,0.0025182791187259345
S06154,0.0023784474158168225
S06162,0.0021643532371010766
S06166,0.0025053614780668467
S06171,0.0022233325432056005
S06175,0.0022233325432056005
S06181,0.002332451559386578
S06184,0.0020964541962244527
S06190,0.0024503579176934553
S06195,0.002489941649230708
S06203,0.002483826900957172
S06208,0.0026261952051785118
S06211,0.002677033572496489
S06212,0.0026032610166421386
S06226,0.0025695151179210805
S06235,0.002428697005081753
S06241,0.002428697005081753
S06246,0.00265480144562092
S06250,0.002688283051703686
S06262,0.0025070328566839085
S06264,0.002574954057716388
S06266,0.0025016277323620783
S06272,0.0024616041797354813
S06285,0.002482866415522142
S06286,0.002170191548474522
S06293,0.0022233325432056005
S06294,0.0021950050186371746
S06297,0.0022287379619489846
S06302,0.002391956073220478
S06304,0.0025636721285313586
S06313,0.002637391457082368
S06314,0.0025524239187744283
S06315,0.002620353485239057
S06323,0.002688283051703686
S06325,0.0021833251123909462
S06326,0.002257066755432484
S06329,0.002677033572496489
S06332,0.002677033572496489
S06333,0.002631952709536917
S06335,0.0022683114928414455
S06351,0.0026432015703084536
S06359,0.002580763327678011
S06361,0.0022004104373805587
S06363,0.0026545346140820943
S06368,0.0025752726222794853
S06374,0.002482866415522142
S06396,0.0023807732450740818
S06398,0.002439111655651429
S06418,0.0025241215256764566
S06421,0.002437444230549451
S06424,0.002541211463899331
S06443,0.0025920128068852083
S06444,0.0026091600892328964
S06452,0.0026771410093393644
S06469,0.0025801400574276606
S06471,0.002637444684385709
S06473,0.0026261939357282455
S06474,0.0026601339936679277
S06475,0.0025636721285313586
S06481,0.0025524589951716834
S06491,0.0024616041797354813
S06492,0.0025298783984159545
S06497,0.002677033572496489
S06512,0.002688283051703686
S06522,0.00235595489173277
S06523,0.002437198760945338
S06529,0.0023553781914349187
S06542,0.002677033572496489
S06548,0.002688283051703686
S06551,0.0026713308961132777
S06556,0.002676981614643414
S06558,0.002688283051703686
S06570,0.0026486941635929066
S06571,0.002546968336638829
S06574,0.002688283051703686
S06591,0.0026432851348748973
S06593,0.002327046117248175
S06597,0.0022703819688746876
S06601,0.0023778702920300033
S06607,0.002344708629690744
S06608,0.002411960410400049
S06614,0.002411960410400049
S06623,0.00241745032021673
S06624,0.0023837102656216625
S06627,0.002245822018023523
S06633,0.0025278565406115514
S06638,0.002558022046387994
S06646,0.0025466165882211613
S06648,0.0025637065264440357
S06658,0.002688283051703686
S06659,0.0026545346140820943
S06665,0.0026149457259713148
S06666,0.00241745032021673
S06668,0.002394956950486685
S06671,0.0026486928941426395
S06673,0.002411960410400049
S06685,0.002677033572496489
S06688,0.002688283051703686
S06690,0.0025978557962749293
S06693,0.0022233325432056005
S06695,0.0025278565406115514
S06697,0.002428697005081753
S06700,0.002688283051703686
S06708,0.002677033572496489
S06710,0.0026657840932892917
S06712,0.0026657840932892917
S06717,0.002677033572496489
S06721,0.0025636721285313586
S06729,0.0026029875087210212
S06731,0.0026826323331735503
S06736,0.002563220763640717
S06740,0.002482866415522142
S06741,0.00248862328826164
S06743,0.002465779088671973
S06745,0.0026086500856244465
S06749,0.0025348820081299486
S06756,0.0025357208053664766
S06766,0.002574954057716388
S06769,0.0024657778194416466
S06774,0.0024616041797354813
S06776,0.0025357208053664766
S06779,0.0024995204132587036
S06783,0.0025749203382882894
S06785,0.0025749203382882894
S06791,0.0022703819688746876
S06792,0.0022703819688746876
S06795,0.0025182791187259345
S06797,0.002206248487131062
S06799,0.0023212048745215558
S06801,0.0024616041797354813
S06802,0.0023306065334379373
S06803,0.0021929460024130015
S06804,0.002489941649230708
S06814,0.00255826690816415
S06818,0.0026715422486623033
S06823,0.00255826690816415
S06825,0.002614235697758828
S06830,0.002546968336638829
S06845,0.002688283051703686
S06847,0.002528865217843665
S06850,0.002659942373349837
S06851,0.002613883355236389
S06868,0.0024659181702714862
S06870,0.0022322522779777
S06877,0.002427865393609403
S06886,0.0022703819688746876
S06887,0.0023212048745215558
S06888,0.0022987140430614315
S06891,0.0025299274992605673
S06894,0.002597854526824663
S06897,0.0026149457259713148
S06898,0.00255826690816415
S06899,0.0022703819688746876
S06901,0.0025923638214261375
S06910,0.0022703819688746876
S06915,0.00255826690816415
S06918,0.00255826690816415
S06929,0.0022345772806145617
S06932,0.0024805403637335674
S06936,0.0022683114928414455
S06937,0.0024995204132587036
S06940,0.0022683114928414455
S06941,0.0024995204132587036
S06945,0.0024995204132587036
S06948,0.002442848158553008
S06952,0.0024786953871886817
S06960,0.0023784474158168225
S06966,0.002376773553704634
S06969,0.0026432851348748973
S06977,0.002569064410380564
S06978,0.0026545346140820943
S06992,0.002659942373349837
S06998,0.002688283051703686
S06999,0.0026657840932892917
S07006,0.002688283051703686
S07008,0.0026203522157887908
S07010,0.0026657840932892917
S07011,0.0026657840932892917
S07013,0.002688283051703686
S07014,0.0026432851348748973
S07018,0.0026197263562916825
S07019,0.0025897461581782587
S07026,0.002677033572496489
S07027,0.0026316016949959877
S07030,0.002659942373349837
S07039,0.0026316016949959877
S07046,0.002620353485239057
S07051,0.002688283051703686
S07060,0.0025920128068852083
S07063,0.0025467218821012653
S07064,0.002394956950486685
S07066,0.00236113496648326
S07068,0.002389116976895026
S07078,0.002422594229837024
S07080,0.0025807645971282775
S07083,0.0023296188881668637
S07086,0.0025807645971282775
S07091,0.0021549963189074466
S07108,0.0025920128068852083
S07114,0.0026032610166421386
S07120,0.002688283051703686
S07121,0.002677033572496489
S07122,0.002677033572496489
S07126,0.002677033572496489
S07132,0.0023837102656216625
S07133,0.0023553781914349187
S07136,0.0024432327272325164
S07141,0.0022210075405687387
S07149,0.002482866415522142
S07166,0.0022683114928414455
S07170,0.0024616041797354813
S07171,0.0024995204132587036
S07175,0.0024616041797354813
S07186,0.0025053614780668467
S07188,0.0025278565406115514
S07200,0.002499711444149506
S07201,0.0025278565406115514
S07205,0.0024404752161243204
S07211,0.0025278565406115514
S07218,0.002546482534430789
S07238,0.002688283051703686
S07247,0.002677033572496489
S07253,0.002671382853966353
S07263,0.002428697005081753
S07264,0.00241745032021673
S07265,0.0024001033983769
S07275,0.0026086500856244465
S07277,0.002563220763640717
S07290,0.00245420056817863
S07296,0.002564024412522555
S07302,0.0024616041797354813
S07304,0.0021549963189074466
S07317,0.002688283051703686
S07328,0.0026259516128526233
S07329,0.002677033572496489
S07332,0.0025636721285313586
S07337,0.002677033572496489
S07339,0.0024673970197406432
S07347,0.0026198982746622537
S07360,0.0025053614780668467
S07365,0.002642990217759429
S07389,0.0026149457259713148
S07400,0.0024941139467944944
S07405,0.002217494493455097
S07413,0.0023720303184383445
S07414,0.0023436969751166404
S07419,0.002292872800334812
S07421,0.002298628924524606
S07422,0.002389116976895026
S07425,0.002428697005081753
S07430,0.0023436969751166404
S07435,0.002482866415522142
S07439,0.0024995204132587036
S07442,0.002392019507116108
