ufs_serial,pred
S04665,0.0012855880330764344
S04667,0.0018341523834579957
S04675,0.0030160167309432073
S04677,0.0019316056936759744
S04681,0.0014634679791052324
S04686,0.0019604374076860943
S04687,0.001516792241916578
S04690,0.002114920834418827
S04696,0.003369105720714024
S04706,0.002042652996930058
S04711,0.0012678548696705538
S04724,0.0004179987042433623
S04725,0.0004155347065297052
S04748,0.00221857653913869
S04756,0.0014468507352296885
S04780,0.002553295699652088
S04782,0.0026647740064621277
S04786,0.0025491018068295656
S04788,0.003336585801869669
S04798,0.0030156578224868227
S04801,0.002770593648059777
S04804,0.0016772597257349272
S04817,0.002188120023260298
S04828,0.003690214115264602
S04833,0.0026046047566465336
S04838,0.0029581572692741667
S04842,0.0036835200210744235
S04845,0.002953103227162588
S04846,0.0032724861956318334
S04847,0.0037695826631110835
S04850,0.003794067015443304
S04854,0.002260615571071836
S04856,0.0022464947319354744
S04859,0.0021714467181312667
S04863,0.0004436883351883206
S04868,0.0009691379450571023
S04877,0.0029349120898256227
S04878,0.003169584192316349
S04879,0.003205933387551902
S04881,0.003318591274460574
S04882,0.00294703350730591
S04896,0.0030213236023709264
S04900,0.0019646072958655236
S04901,0.0032447762374123775
S04907,0.0032993900077929465
S04911,0.0027271176664959255
S04914,0.0024536353174759774
S04924,0.0026817837544804357
S04931,0.0020413050651225118
S04935,0.002744964428883616
S04941,0.002825024372905047
S04944,0.003015545628192942
S04945,0.003003486901170168
S04952,0.003764312114234846
S04953,0.0027054927291929715
S04956,0.0034379915854972527
S04962,0.00370493703795413
S04965,0.0038895766921469774
S04966,0.0030029596013408555
S04970,0.0033738735505739886
S04982,0.0027997868115598886
S04986,0.003587019627735859
S04988,0.0017654693994705623
S04992,0.0027008419756380775
S04994,0.0029369581093134623
S04997,0.003129725592061399
S04999,0.002570287451979879
S05001,0.0022374260924240864
S05006,0.0024443206783538477
S05007,0.003044148359755735
S05012,0.0029955738297955765
S05028,0.0016704625395811596
S05034,0.0019069616593307328
S05036,0.001102165798469353
S05043,0.001090429065972095
S05045,0.0008557024413476889
S05050,0.0022320635914876066
S05057,0.0021606728228575948
S05058,0.0019493188366907512
S05059,0.0022358282560913548
S05061,0.0023699027527839065
S05063,0.0017465821127048903
S05071,0.002202289799977199
S05073,0.0027268141882453726
S05079,0.002695377342859299
S05084,0.0021612397952105802
S05094,0.0016935427470485115
S05106,0.0013866831353711428
S05109,0.0014640681699810683
S05111,0.0032502917276789503
S05113,0.0021393335783895006
S05115,0.002471152760798373
S05119,0.00259748821057509
S05121,0.0030452293496350293
S05122,0.001710468989766656
S05138,0.000413310039148309
S05141,0.0005222775816742674
S05148,0.00268914907966641
S05155,0.001712147523888387
S05156,0.0024755826753324545
S05164,0.0021668862991700796
S05170,0.0024661033480394006
S05171,0.0025391449605351108
S05172,0.002827926783889576
S05183,0.0024290294978242394
S05184,0.0025814190707403317
S05186,0.0032678593291239535
S05195,0.0020910317914695446
S05199,0.0021309611521148977
S05200,0.003123119059808926
S05212,0.0011296554208176824
S05215,0.00022483210213174268
S05226,0.002858141088103697
S05229,0.0022616979965228313
S05232,0.0010513467016851827
S05234,0.00220865628538606
S05239,0.0011052232962654677
S05247,0.001393426663006096
S05248,0.0005332955985021447
S05254,0.0006738506763579041
S05259,0.0017975435799108272
S05262,0.0020055510353424724
S05266,0.002347365241127164
S05274,0.003079099401207503
S05279,0.0034947749996278705
S05290,0.00047769819297970327
S05296,0.002278588119590378
S05297,0.0023270742992608567
S05299,0.0014897544057272934
S05310,0.0015408711449826195
S05327,0.0025893037314738744
S05337,0.0025187425514529224
S05345,0.0016293580509973125
S05354,0.002751057055030547
S05356,0.002430574885975947
S05366,0.0024381848922996967
S05371,0.0038137588931795204
S05390,0.0027691774130216744
S05392,0.0028141745106717822
S05395,0.0038139186147998104
S05398,0.003514027940011399
S05401,0.0034218075427515076
S05403,0.0038386036558772816
S05404,0.004426998409046433
S05406,0.0035551880272495645
S05409,0.003868811083913765
S05412,0.0030118870905402836
S05418,0.0029894877646507163
S05419,0.003658776253264913
S05421,0.003315130354710085
S05424,0.003588205565520349
S05427,0.003450142865290663
S05430,0.0032489220039424627
S05431,0.003613339528519989
S05433,0.003588236415314549
S05438,0.0030411957532917294
S05441,0.0036290972156922813
S05449,0.0030572440338776387
S05455,0.0027916361110028125
S05459,0.0018664651534370522
S05461,0.0015082501820877518
S05462,0.0029926857797915023
S05469,0.002518736470702266
S05474,0.002358937097004321
S05477,0.002437690349594526
S05480,0.002169381931433261
S05483,0.0021787877320730833
S05502,0.002070823220007822
S05507,0.0013709049568106325
S05510,0.0011973941609935432
S05512,0.0016604891353401902
S05514,0.0011908128016435546
S05518,0.002084672220499646
S05519,0.0014625728951548206
S05522,0.0009819285838829734
S05526,0.0007822029555940446
S05536,0.003173171350660868
S05539,0.001962846311953069
S05553,0.001988452464081224
S05554,0.0028970688829338988
S05559,0.002546630725170264
S05569,0.0027295103654732195
S05571,0.0027274441353976322
S05575,0.0012836718164678455
S05577,0.0010482264979760941
S05583,0.0023111701399412933
S05584,0.0023760671582288354
S05589,0.0016749223455965463
S05601,0.0008541991247015134
S05602,8.294616779371192e-05
S05603,0.00031925012135002116
S05610,0.00012137396260054283
S05615,0.002644512195228845
S05628,0.001089414459019071
S05631,0.0014863924272115333
S05637,0.0038615654785770573
S05641,0.0014991929706431152
S05653,0.002700801542105835
S05655,0.0026008128833143085
S05658,0.002999329072697127
S05664,0.0027295455824836194
S05670,0.0025049761975744385
S05672,0.0027938579817469505
S05677,0.0025256087600307123
S05678,0.0023725951576683522
S05679,0.002261222626109798
S05692,0.0035559788128717625
S05693,0.002894812629328505
S05697,0.003406281009788185
S05698,0.002812227602614607
S05701,0.004267298181840498
S05705,0.003646744976529895
S05709,0.002837460015399605
S05716,0.0027549111541875183
S05718,0.0027455305336968046
S05726,0.002580733027214239
S05736,0.0025830049853861423
S05738,0.003045705743623628
S05753,0.002517620420479777
S05759,0.0030080775000599193
S05760,0.0025944362829265467
S05766,0.003161074630336649
S05767,0.002674632975808027
S05774,0.001882744508357226
S05778,0.0029986503239610995
S05783,0.0028967402063294874
S05789,0.0024882806079841724
S05792,0.0030418340598980824
S05794,0.0022417670793714387
S05795,0.0025738264237559812
S05797,0.002957015014092224
S05800,0.003268361012827993
S05801,0.004553826627388141
S05802,0.002590155534450356
S05804,0.0030527154885846616
S05820,0.002170519786242688
S05823,0.002562961395489889
S05830,0.0028440096118058813
S05840,0.002666792808173905
S05841,0.003095582984051904
S05842,0.003182348743203422
S05851,0.0014283881268596348
S05855,0.0011906607790426761
S05871,0.00193052215136635
S05874,0.0019765046086295006
S05876,0.003515586021463228
S05877,0.0017793801079906857
S05881,0.00076741179928625
S05882,0.001811668415087394
S05893,0.001917296290646581
S05895,0.0017656026416196242
S05901,0.0001340005746373805
S05906,0.000247925943912594
S05907,0.0005958883043091196
S05908,0.00023357881639829027
S05921,0.0019064713740157076
S05922,0.0025980841365103448
S05926,0.0026560792077633833
S05928,0.002253926315249741
S05929,0.0028338110512892444
S05940,0.0009316251611360388
S05945,0.002222433516825221
S05954,0.000934918569152776
S05960,0.0020416638232179877
S05968,0.0012049109302596057
S05972,0.001794975315706765
S05976,0.0003447748259344443
S05978,0.0005818980446884326
S05992,0.0005435222019996655
S05995,0.00041864215088359706
S05999,0.0015988746440367524
S06003,0.0021160138495133047
S06008,0.003586257151357495
S06010,0.0027587565252930627
S06015,0.0010668419105979564
S06023,0.00018902896544497298
S06026,0.0002546677518468894
S06031,0.000278335611988906
S06034,0.003377042114017661
S06037,0.0031051789303240896
S06043,0.003450020607312095
S06053,0.003393160183520828
S06054,0.0031585458277135024
S06060,0.0021586186273050813
S06063,0.0022016470212388927
S06070,0.0009897174165421335
S06074,0.0020585340158970605
S06078,0.0016567143425304577
S06081,0.0018676219213660864
S06088,0.0029166315500775224
S06092,0.0021349006633916688
S06093,0.003323439116384743
S06094,0.002925687232568302
S06112,0.0023335220856658795
S06126,0.0010357174107530763
S06127,0.0013439486394771958
S06133,0.0019849338374791107
S06136,0.001625888434795881
S06140,0.0016501956261063748
S06145,0.0016814592856616143
S06146,0.0016417044802939861
S06152,0.002435847069763725
S06154,0.001216689488707376
S06162,0.0021450493054813915
S06166,0.0022158690986903854
S06171,0.0021431966681785086
S06175,0.00212703437806881
S06181,0.0022603205796493135
S06184,0.0007180900933639119
S06190,0.002706104622777607
S06195,0.002343794057801794
S06203,0.001834104090158125
S06208,0.0035420031341691837
S06211,0.002700884806779673
S06212,0.0022507262211346095
S06226,0.0021670068304948387
S06235,0.0029344205276446355
S06241,0.0030143886343495727
S06246,0.003174376600485115
S06250,0.003229254472037364
S06262,0.0026841928328600216
S06264,0.0030127637821605233
S06266,0.0032779454810544432
S06272,0.002444581144489123
S06285,0.0030315020501289723
S06286,0.002443681823611859
S06293,0.0019715686630286874
S06294,0.0020791504949525695
S06297,0.0018513148211400598
S06302,0.002882013952117581
S06304,0.0030277673649610004
S06313,0.003088092140996839
S06314,0.0028011280048867836
S06315,0.0031452955961680205
S06323,0.004087311202966588
S06325,0.0023604828856010774
S06326,0.0033555796733199714
S06329,0.0032233063392551895
S06332,0.003588247499049942
S06333,0.0029673097804574257
S06335,0.0034127196150246565
S06351,0.0025413714208058842
S06359,0.0026842162184118772
S06361,0.0026742710411488176
S06363,0.0027682622476398657
S06368,0.003142612782346061
S06374,0.0026972673015145093
S06396,0.003011600771620687
S06398,0.002023950712129785
S06418,0.0031646680289660668
S06421,0.0016996569162954242
S06424,0.002898032780038064
S06443,0.0032828136563694712
S06444,0.0026971716526276385
S06452,0.0027356490327423762
S06469,0.0029093285036434265
S06471,0.001791534237518667
S06473,0.002311670141442928
S06474,0.0023298467565709374
S06475,0.002944856758587585
S06481,0.0029153817087808525
S06491,0.0029553389724836726
S06492,0.0025915363510235416
S06497,0.003624038761176747
S06512,0.003023548638237574
S06522,0.002484067080008514
S06523,0.003160787750120151
S06529,0.00011738051878996608
S06542,0.0029516916165909426
S06548,0.0033588941585379548
S06551,0.0028477394639489667
S06556,0.0034464013706812296
S06558,0.0025061476959425707
S06570,0.0027859146466226808
S06571,0.0030415295814816925
S06574,0.0029837406616580087
S06591,0.001166060294932169
S06593,0.00016065376018221093
S06597,0.00017663188759071632
S06601,0.0005105861696019112
S06607,0.00038125296314231834
S06608,0.002575061376237712
S06614,0.002763456454557071
S06623,0.0026546297074766037
S06624,0.002619917910210952
S06627,0.0027358054644282385
S06633,0.0025583682067055373
S06638,0.0027180783771258254
S06646,0.0026892030330482727
S06648,0.0025247047714876247
S06658,0.002863283601529187
S06659,0.0021631801927214952
S06665,0.0026530731100033542
S06666,0.0025703350756229957
S06668,0.002328362423735824
S06671,0.002843775877264473
S06673,0.0021971985161899025
S06685,0.0033820442459326396
S06688,0.003529358524612236
S06690,0.002394444993094127
S06693,0.0011501030044341197
S06695,0.0018769766845790643
S06697,0.0029540750807152917
S06700,0.002954333448688751
S06708,0.0038256607060226716
S06710,0.002550602783901665
S06712,0.003072697767495086
S06717,0.0027782174770562334
S06721,0.0025369852108680815
S06729,0.0014640088619103718
S06731,0.002728218220206027
S06736,0.0018534808047538831
S06740,0.00126481014026877
S06741,0.0015342107105209063
S06743,0.0015852156477684253
S06745,0.0021994365037767633
S06749,0.0029047722408328605
S06756,0.0028113110252721645
S06766,0.0028722144498929464
S06769,0.0016813087219178227
S06774,0.00283370149662636
S06776,0.002360739162279499
S06779,0.002266957628559429
S06783,0.0033196005440146517
S06785,0.002645972406223321
S06791,0.0010739642184077482
S06792,0.0011468368414768444
S06795,0.002713664817535372
S06797,0.0010513479788520242
S06799,0.002399580821551483
S06801,0.0016167319714714946
S06802,0.0018826831268419632
S06803,0.001559209240767693
S06804,0.0022454056196464186
S06814,0.0018086859776538762
S06818,0.0029694858913763196
S06823,0.0017637580634954732
S06825,0.0025337286170131
S06830,0.0027743541769733792
S06845,0.003174596386791444
S06847,0.003597855101497552
S06850,0.0027545647080989
S06851,0.0023868556438556986
S06868,0.00338110838509113
S06870,0.0009114686180683366
S06877,0.0017105376636155575
S06886,0.00019965839149421865
S06887,0.0004113891981039139
S06888,0.0002801516894030446
S06891,0.0013715730487048458
S06894,0.0016135451894109362
S06897,0.0010885001374165383
S06898,0.0008406550771237289
S06899,0.0008258118838388518
S06901,0.0011657713937275368
S06910,0.0001613269075859608
S06915,0.001248461356327272
S06918,0.0020618199819681113
S06929,0.0026822441101696454
S06932,0.0023917905657313064
S06936,0.0029033589652409453
S06937,0.003662644939101227
S06940,0.003104669294453066
S06941,0.0033385838411528713
S06945,0.002475005086352472
S06948,0.0020305659136586854
S06952,0.002054611939570791
S06960,0.002458439549748828
S06966,0.0025803436228214374
S06969,0.0030428679300213454
S06977,0.002777546921990133
S06978,0.003391147513786192
S06992,0.0026961307025430586
S06998,0.0029216351917880547
S06999,0.0024366998885698822
S07006,0.003532334733567836
S07008,0.003541103853665159
S07010,0.0030302196469493363
S07011,0.003064729920677298
S07013,0.003875790885267276
S07014,0.0025670715402133382
S07018,0.0023632578111243466
S07019,0.003174157831149902
S07026,0.002979667601858346
S07027,0.0036306252201276533
S07030,0.0034552480482347714
S07039,0.002806800236517925
S07046,0.0030367727978344817
S07051,0.0025049390525975256
S07060,0.003538456990607586
S07063,0.0031019666019396234
S07064,0.001014120611987997
S07066,0.0010058821444695512
S07068,0.001077421684939726
S07078,0.002421784273689853
S07080,0.002994509299586879
S07083,0.001947007880066483
S07086,0.0034038828125859
S07091,0.002542771399678478
S07108,0.0029341788578582132
S07114,0.0028638082198195643
S07120,0.002941174370773885
S07121,0.003577029123234363
S07122,0.0031970310841314743
S07126,0.003518552726500841
S07132,0.00303573512467724
S07133,0.0021567407541105196
S07136,0.0029282504577648897
S07141,0.0025014747070414745
S07149,0.0023164266332577465
S07166,0.001160391396324375
S07170,0.0009313012678831382
S07171,0.0016391251739715966
S07175,0.0007417627716205639
S07186,0.0018589789186640425
S07188,0.0021172437623851155
S07200,0.0022800655967707257
S07201,0.0021007055026868926
S07205,0.0019165941547621287
S07211,0.0023380320647245637
S07218,0.002136800874164045
S07238,0.0036668687531272925
S07247,0.0035045929599034466
S07253,0.002840779609844826
S07263,0.0026234567892493644
S07264,0.0026780952045833495
S07265,0.0021925646081390722
S07275,0.002539482669354608
S07277,0.0025166508851018217
S07290,0.00282274963129026
S07296,0.0036727337324128843
S07302,0.0014783572478627932
S07304,0.0012481457543978025
S07317,0.0026431897129801487
S07328,0.0031652419300693077
S07329,0.0024593850522894463
S07332,0.0017317671397801546
S07337,0.0014051460635060413
S07339,0.001470763022196237
S07347,0.002287561928648788
S07360,0.0017480654264353714
S07365,0.003249713167452226
S07389,0.0027196244304808982
S07400,0.0022598886110044777
S07405,0.0009308785272132393
S07413,0.0018375586660297851
S07414,0.0015994286287595348
S07419,0.002243189826211644
