ufs_serial,pred
S01760,0.0014359367802408843
S01761,0.0015453177759116093
S01765,0.0009185078493665011
S01766,0.001017426183440643
S01768,0.0007088163585097676
S01769,0.0008510462437393419
S01773,0.0007336243838109462
S01774,0.0007297938104852829
S01775,0.0010016529850273056
S01782,0.0017667416811501082
S01786,0.0015711065413701781
S01787,0.002431416026756981
S01788,0.002503696593320395
S01789,0.0021129437948200435
S01790,0.0026353306425782952
S01792,0.002090562750389923
S01793,0.0030042673789809466
S01794,0.001698110763283927
S01796,0.001280523151920081
S01801,0.0015380842207716571
S01802,0.003176868019561082
S01803,0.0021262169012955926
S01807,0.0020167497905241513
S01808,0.0021805430346881543
S01810,0.0004252307214039884
S01812,0.002043423420290071
S01814,0.002574578921095038
S01815,0.003888777799651938
S01816,0.0028802965304478008
S01817,0.0034311458173572245
S01818,0.003048239437072746
S01819,0.002944910406030591
S01820,0.0025869099652958416
S01821,0.0027126174408068447
S01824,0.00250697078491808
S01825,0.002661086464993263
S01826,0.0034850718255066723
S01829,0.0026223825988502475
S01832,0.002814317709586192
S01834,0.0023844102911168277
S01835,0.002275620070287121
S01839,0.0026633750715760476
S01840,0.0022112710210202913
S01845,0.002998292036634263
S01846,0.0030813804150013613
S01848,0.002756820256492045
S01850,0.0030185475795163246
S01852,0.0021537545549300836
S01854,0.0026641506066301473
S01855,0.0021273957756293527
S01856,0.002255784975702301
S01860,0.001741333387318893
S01862,0.0027264139660313387
S01863,0.002012672877149555
S01866,0.002188316628802309
S01867,0.0023927629217047153
S01868,0.0025609618021762513
S01869,0.002315037049484678
S01870,0.0021440441542539468
S01874,0.0009584934688954439
S01875,0.0017628596627619728
S01877,0.0014896293446301577
S01878,0.001598857144943276
S01882,0.00153451117472831
S01883,0.0024078405446971247
S01884,0.00228606524343185
S01887,0.002200233946032368
S01891,0.0018407320012910494
S01893,0.001836144496977136
S01895,0.002489754383838144
S01896,0.001963084280016845
S01899,0.0023646219456897166
S01900,0.003229331656725444
S01901,0.002325219584781358
S01902,0.0026166894832153056
S01903,0.00150232119525864
S01904,0.0037375501713312496
S01905,0.0028640350703237755
S01906,0.0017980709096649897
S01908,0.00217626117229373
S01911,0.0019338471884213103
S01912,0.0022750157437876166
S01913,0.0014676666562872072
S01915,0.0019150829975001782
S01918,0.0009983158055439894
S01919,0.0010584980044118517
S01920,0.0006951437609283154
S01921,0.00018287904632069082
S01924,0.00021663445645725326
S01926,0.000608413627678822
S01927,0.002752915578931473
S01928,0.0026416432654945395
S01931,0.0031173700034056568
S01933,0.0027830869774122602
S01934,0.003471008670044361
S01935,0.0033046975985540437
S01936,0.0028999447183014355
S01937,0.0025161084249683773
S01939,0.0018411094029895901
S01941,0.0019589870349225446
S01942,0.0028669616385461573
S01945,0.0028302840346274708
S01947,0.002952768583070739
S01948,0.002175404107702269
S01949,0.0034504161672538163
S01950,0.002677929707553046
S01952,0.003163736274089755
S01953,0.0015028616591040214
S01957,0.002422847551856708
S01959,0.0026554464108196722
S01961,0.002256156152098653
S01962,0.002699818491399589
S01969,0.0018608090970680482
S01971,0.002630721452313602
S01973,0.0024109584149009516
S01974,0.002480008504829794
S01975,0.0031743472593006475
S01976,0.0028008280238807108
S01979,0.0024268138899057063
S01980,0.0026453307460274013
S01984,0.0017002019245868018
S01985,0.0031844328033702614
S01986,0.0024689306636576282
S01988,0.0020951105796531855
S01990,0.002586534597695539
S01991,0.0009173463597294429
S01992,0.0005377035700597655
S01993,0.0016313230472658636
S01997,0.0015883247721771366
S01999,0.0025049060001405892
S02000,0.0025237521673553524
S02002,0.0028237324537778927
S02003,0.0028700377757011988
S02006,0.002581330177965608
S02007,0.0023203326994397267
S02008,0.003173409116399003
S02009,0.002133569543661648
S02013,0.0026816421364798614
S02014,0.0019166170265025543
S02016,0.0023818692863023217
S02017,0.0025808009628176453
S02018,0.0025181244778248466
S02019,0.003404719731289753
S02020,0.002130510200898837
S02025,0.0030521107559716397
S02027,0.0033560722089145457
S02028,0.0034258017741909284
S02032,0.003808292099011036
S02033,0.00300602506246547
S02034,0.0026458642754108204
S02035,0.002779935885876096
S02038,0.002108565710599137
S02039,0.0018316105115345675
S02041,0.0024516039876988516
S02042,0.003602425519094102
S02044,0.0026447692201294576
S02046,0.001908479486584427
S02047,0.0007085262283077537
S02050,0.0005067424583695284
S02051,0.0030310232306009982
S02055,0.0032760750528927924
S02056,0.002642113062929596
S02057,0.003313824651384433
S02063,0.0026738251320307916
S02064,0.003174486187115245
S02065,0.002605375026112709
S02066,0.003288756595027942
S02068,0.0037062084257606133
S02070,0.0036699944482186117
S02071,0.000636611164546121
S02072,0.0015023082635622583
S02074,0.002882089137068853
S02076,0.003814324270532189
S02077,0.000761671882281103
S02078,0.0003425395247384528
S02079,0.00029563925850474354
S02080,0.00034426611362439616
S02082,0.0003332933458937636
S02084,0.00033126373597156455
S02085,0.0006842983728508749
S02086,0.0003813886473639692
S02087,0.0007748016148666891
S02091,0.00036684433076259474
S02092,0.0004410764572999514
S02093,0.00017541918523363467
S02094,0.0003564948094432073
S02095,0.0017186123557862585
S02097,0.0026603807764909435
S02099,0.0017172790486574907
S02101,0.002084805572736824
S02102,0.0023864657906801402
S02103,0.0013138438191346363
S02104,0.001760731575074454
S02106,0.0035257079742961445
S02108,0.0021060949356507333
S02110,0.0023401878799637916
S02113,0.0013125222188019804
S02114,0.00020394139434757775
S02115,0.0002002310538811927
S02118,0.0002745966764042179
S02119,0.0005414335651737756
S02120,0.0002673399945687473
S02121,0.0014631370706833912
S02122,0.0005947416719237722
S02127,0.002064278085781142
S02128,0.001626555766207743
S02130,0.001900635654228268
S02131,0.0015214987263145545
S02133,0.0021808120173259973
S02134,0.0023414936589667566
S02139,0.0031153742016184574
S02140,0.0032998925785427866
S02144,0.0031505788869233813
S02145,0.0021016149039500094
S02146,0.0030436026316401515
S02147,0.0023648208915216106
S02153,0.0018780354314621795
S02154,0.0020007221849158057
S02155,0.00275362192693466
S02156,0.0026528750184560096
S02157,0.0010329670831176643
S02158,0.0011054170264476128
S02159,0.0014772282320437912
S02160,0.0012681671050598915
S02161,0.002043298907790601
S02165,0.002264033375431197
S02167,0.0008933224019501626
S02168,0.0009252256544211999
S02169,0.0007346219989102828
S02170,0.0005740417560298836
S02171,0.00048083364817944974
S02172,0.0011189282336424955
S02174,0.0018931269536604871
S02175,0.0026604574351974954
S02177,0.0015903563337716139
S02179,0.0019159915734257783
S02180,0.0022690258148259706
S02181,0.0021140053587051936
S02183,0.0018190036371380982
S02185,0.002401419351099239
S02190,0.0022506132493341864
S02191,0.00261241917386976
S02194,0.0024061941008204223
S02196,0.0032334858926991233
S02199,0.0019564611307077806
S02207,0.0015199575522786405
S02209,0.0012032681142066075
S02210,0.0006670588508340261
S02211,0.0008482078532750993
S02213,0.00048284642563168906
S02214,0.0012916500326988947
S02215,0.0012049950620188154
S02218,0.00128769270889156
S02220,0.0003548877126223528
S02223,0.00036476927161367467
S02224,0.0006311153554332338
S02228,0.00044383516145365774
S02231,0.000486659166333549
S02232,0.0022632058630874105
S02233,0.0020242602653320657
S02234,0.0016914604264650324
S02235,0.002089504174985443
S02237,0.002784800924293866
S02240,0.0021449737194110135
S02243,0.0022218597825016083
S02252,0.0017181224199127863
S02253,0.0031147774750913296
S02254,0.002475847971016962
S02255,0.002256330186583288
S02258,0.002292924766869424
S02259,0.002746249070900944
S02260,0.00026718568646156193
S02261,0.0004628071068884106
S02262,0.0006000596022189092
S02265,0.00047210043154020617
S02267,0.0004038663471432177
S02269,0.0008200657305617387
S02271,0.00043677685175877044
S02274,0.00038977771995399584
S02275,0.0015070016882729356
S02276,0.0016023108290083086
S02277,0.0023571963371277773
S02278,0.0025067271578614915
S02279,0.002620532385712881
S02280,0.003247368757448926
S02282,0.0018666129177554054
S02283,0.003017232281954886
S02284,0.0033280858890402257
S02285,0.003396207700139575
S02288,0.002573689857498565
S02289,0.002732445386365395
S02290,0.0019915768851583773
S02291,0.002332523876928585
S02292,0.002951991262108357
S02294,0.0023415142298086043
S02296,0.002213872488772896
S02297,0.002875395174307128
S02299,0.0004981355789355125
S02300,0.002585983155575354
S02302,0.0003546085972592226
S02304,0.0006657148844229128
S02306,0.00020858147940653173
S02307,0.00037386561946086924
S02309,0.0038637573092592703
S02311,0.0028998764910346045
S02313,0.002897841533418979
S02314,0.003452999349895801
S02315,0.002992223241957484
S02317,0.0027784292885007075
S02318,0.0031558203675726058
S02319,0.0031719446199607575
S02320,0.002288307466250263
S02321,0.002891556805241591
S02324,0.0022768213111162426
S02325,0.0031826216250597007
S02326,0.00027261513982211865
S02330,0.0002487784019445992
S02331,0.0005490565211742183
S02332,0.00032867098251122503
S02334,0.00017278975944933557
S02336,0.0004186356976661907
S02337,0.00032179542884958593
S02338,0.0004204201495002854
S02339,0.003114390457455936
S02340,0.0021310149432047466
S02341,0.0012962558656687486
S02343,0.0016800313147777852
S02344,0.001944114660621753
S02346,0.0013540918003056293
S02347,0.0018750819536292856
S02349,0.001857307909122872
S02352,0.001732977417716764
S02353,0.001678673694431239
S02355,0.001425542883042743
S02356,0.0013686531758157763
S02358,0.0018552150765086843
S02359,0.0009561820805657137
S02360,0.0010108561245557666
S02361,0.003097349120887695
S02363,0.0043249497207962576
S02368,0.002963173226816392
S02369,0.0027524918151978772
S02370,0.002088242973752502
S02372,0.0026942569421321027
S02373,0.0024746254557593047
S02374,0.0027291029682809586
S02376,0.0010021342530314738
S02378,0.0007540309156155503
S02381,0.0019001218564615938
S02382,0.0022750819729764173
S02383,0.0021705841195037885
S02384,0.00211988795682087
S02385,0.0034068550649108634
S02386,0.002328751543778789
S02387,0.0026079386196106334
S02390,0.003397466728834646
S02394,0.0013418612140568716
S02397,0.000923608965559637
S02398,0.0008034231326472275
S02399,0.0013945936044304518
S02405,0.0028982066033453936
S02408,0.0020354377094480873
S02411,0.0025391488242640617
S02413,0.004725707890031395
S02415,0.002926626045794069
S02417,0.0012583060724487454
S02418,0.0016270803927374863
S02420,0.0019467966277630616
S02421,0.002505924305587711
S02423,0.001262994067463206
S02424,0.0034292748910656748
S02426,0.00234824003634397
S02427,0.0016692781022216116
S02429,0.002234492874597102
S02430,0.002637328846800466
S02431,0.002793734815717743
S02432,0.002885116078820995
S02433,0.0047733810692164175
S02437,0.0023288003266493953
S02442,0.0019641958391185305
S02447,0.0020617935961332115
S02448,0.0019164302290868094
S02453,0.0014872905413764756
S02454,0.002024140752840815
S02456,0.002513839692537588
S02457,0.0017785997609549963
S02458,0.0029005056801973753
S02461,0.0028909575026858877
S02462,0.002013842363638044
S02464,0.002594750214284411
S02465,0.003110873324992185
S02466,0.0023981963174053845
S02467,0.0036151457949343633
S02468,0.002881672409402669
S02471,0.0029634688142853517
S02475,0.002827072352219479
S02476,0.0020843206352091177
S02479,0.0028959990019593942
S02480,0.003043715937672196
S02481,0.0025327446923276535
S02482,0.0031866669904281842
S02483,0.0025540861288161766
S02485,0.004357514127112425
S02487,0.003507241365351404
S02488,0.002579673548987858
S02489,0.002943966254860344
S02491,0.003453448005459958
S02496,0.00292156398640872
S02498,0.0031999860953454825
S02499,0.00217796424732254
S02500,0.0026641367166876846
S02501,0.0030224001556966706
S02502,0.002654952992537771
S02504,0.0024389472154902362
S02505,0.003006429446759092
S02506,0.0028964982923360763
S02507,0.0031628910833475105
S02508,0.0028828538381940314
S02510,0.0022094386670045442
S02512,0.002890568067707545
S02516,0.0036541499962743393
S02517,0.00229496533820421
S02519,0.002082282258454393
S02520,0.0028305384989378408
S02522,0.001466942575317936
S02523,0.0016511436463677077
S02524,0.002481773624428229
S02526,0.003113675681174032
S02527,0.0029544345172960525
S02528,0.0029278946849546016
S02529,0.002907683435214029
S02530,0.0026484078362553785
S02531,0.002448727089616792
S02532,0.0027707628019202953
S02533,0.0032553651218870465
S02534,0.0021969317536006776
S02535,0.0022683956280366473
S02536,0.0030407383575143192
S02537,0.0029841746311249527
S02539,0.0028221717547546603
S02540,0.0034759120189810197
S02544,0.004133012230171991
S02547,0.003008306627696543
S02548,0.0015949078804500345
S02549,0.0032876536220477694
S02550,0.0033495803732647364
S02551,0.0027905268678310004
S02554,0.0027216714531698083
S02556,0.002938268812129228
S02557,0.0035544210201001545
S02559,0.0010367828534853104
S02561,0.0006443872675142056
S02562,0.0005809643147473466
S02563,0.0005929373588054303
S02564,0.00043729432596462727
S02565,0.000531223065170423
S02567,0.0006159999868522305
S02569,0.0004192382875604472
S02571,0.0005287375721844845
S02572,0.0001723542394628959
S02573,0.0008234341169005169
S02574,0.00036892144550828567
S02575,0.0005727166844876126
S02576,0.0016114236657809326
S02577,0.002446470681529385
S02580,0.003354859777069933
S02581,0.003401710666626959
S02583,0.0031731031459690112
S02584,0.003632950255431849
S02585,0.002561288741927867
S02586,0.003485386855613825
S02587,0.002197351746671322
S02588,0.0004921468990643426
S02590,0.0006289759518881034
S02591,0.0036165258198831655
S02592,0.0027125262694298654
S02593,0.0030343768425504804
S02599,0.0017551489302200293
S02600,0.0025438033941251777
S02601,0.0025029997704641145
S02605,0.003514031662329895
S02608,0.001766130675895432
S02609,0.0018007828185585373
S02611,0.0020685405502972394
S02612,0.002060412936099308
S02613,0.0016120581436032807
S02614,0.0026257697419404887
S02616,0.00193430792500153
S02617,0.001567154290539043
S02619,0.0025432433380783393
S02621,0.003881113676183444
S02622,0.002797856692596138
S02624,0.003161191912532132
S02628,0.0028736110788641755
S02629,0.004467770944226156
S02633,0.0029711321055174403
S02634,0.003670834724981694
S02635,0.003046013739520396
S02637,0.002719328581226469
S02639,0.002363424678665174
S02642,0.0026052163627386118
S02643,0.00275143688427926
S02648,0.0028238339553992753
S02650,0.0032180738270608986
S02651,0.0027055034584268787
S02652,0.0010548183063706577
S02653,0.001651588960788129
S02654,0.0012750714661846102
S02655,0.0012337093197348312
S02660,0.002540478760259945
S02661,0.0014187062124597224
S02662,0.0018297740281453053
S02663,0.00336264359491375
S02664,0.0022235520535012487
S02665,0.002491926006507855
S02667,0.002243605674694134
S02668,0.0021484220795824098
S02669,0.0029860803115702482
S02671,0.0026362782217440074
S02672,0.003720743675824795
S02674,0.0029188892824570114
S02675,0.0020490434597617646
S02677,0.0031883991558262006
S02680,0.003979088404562975
S02681,0.0029143861488917107
S02682,0.0051747687515744985
S02686,0.003297346884350941
S02691,0.0018218225554399979
S02693,0.0025603133399276453
S02694,0.0015445037737704063
S02696,0.002401819827316796
S02697,0.003055504786271291
S02698,0.0026167216917589186
S02700,0.0026064430241874844
S02701,0.0005110193003309102
S02705,0.002660741261882673
S02706,0.0019336520915233665
S02708,0.0015676724184006748
S02710,0.0018992933830719121
S02711,0.0014596193631640777
S02712,0.0022003423416972366
S02714,0.0023330642211692996
S02715,0.0007093279877116883
S02716,0.0009684560373732472
S02717,0.00045706323071892314
S02718,0.0008231086448295523
S02721,0.0007281708808385059
