ufs_serial,run_wf_xy,pred,health
S02434,0000009_8_40_31,0.002724697516768064,0.0
S02435,0000025_17_37_24,0.002384377694247977,0.0
S02436,0000002_24_15_23,0.003046329674193982,0.0
S02438,0000002_24_45_25,0.001991766993299826,0.0
S02440,0000009_10_27_20,0.003430108018639311,0.0
S02444,0000009_24_39_29,0.00230486693678938,0.0
S02445,0000008_5_30_28,0.0027710507293931203,0.0
S02446,0000009_14_38_16,0.0017034932183206996,0.0
S02449,0000009_3_15_23,0.0022748044389395046,0.0
S02455,0000009_2_36_19,0.003197527457845492,0.0
S02459,0000023_19_60_26,0.0018038099966471346,0.0
S02460,0000023_17_49_18,0.0028550401256604873,0.0
S02474,0000003_16_59_19,0.0027326728698275895,0.0
S02477,0000003_20_55_22,0.0032296781473864977,0.0
S02478,0000004_2_34_31,0.00262068753720086,0.0
S02486,0000004_8_29_22,0.0032602521514033186,0.0
S02490,0000004_8_44_30,0.0034768398581181276,0.0
S02495,0000004_8_25_23,0.0032725278189306116,0.0
S02497,0000003_5_18_19,0.0023965338448477037,0.0
S02503,0000007_14_50_31,0.004698239368922449,0.0
S02514,0000008_4_49_31,0.003434641718277984,0.0
S02521,0000011_25_38_32,0.0019554031072882873,0.0
S02542,0000012_8_47_23,0.002398958199911453,0.0
S02543,0000012_5_28_16,0.002025378363374943,0.0
S02545,0000015_13_34_21,0.0026191880354703126,0.0
S02553,0000012_2_46_26,0.003203618872591079,0.0
S02558,0000000_10_39_28,0.0009754804369776814,0.0
S02568,0000000_1_17_19,0.0012282532869307846,0.0
S02582,0000007_18_54_28,0.00325943788836797,0.0
S02594,0000003_20_24_29,0.002982512261855098,0.0
S02595,0000003_19_43_28,0.0021265545863744647,0.0
S02598,0000001_23_26_14,0.0022178261431928074,0.0
S02602,0000009_18_36_17,0.0026519422117717677,0.0
S02603,0000001_17_27_25,0.002795990204148089,0.0
S02610,0000017_9_26_18,0.002339298347037302,0.0
S02623,0000011_17_58_25,0.002828728810277869,0.0
S02625,0000013_2_44_24,0.0023376597909168587,0.0
S02630,0000013_16_50_27,0.0022915808424090987,0.0
S02640,0000003_17_62_17,0.002367279922311484,0.0
S02641,0000004_20_47_19,0.0027888326014500614,0.0
S02647,0000003_23_18_19,0.00308773520020578,0.0
S02657,0000001_9_56_25,0.0026024821678435252,0.0
S02658,0000001_7_57_18,0.0019704330657706,0.0
S02666,0000011_14_47_29,0.0024701804451468536,0.0028510621210295
S02687,0000005_7_52_18,0.002821016783116002,0.0
S02688,0000003_25_44_13,0.0020290300803723856,0.0
S02695,0000017_16_33_12,0.0012246818988576693,0.0
S02702,0000001_11_55_23,0.0019804322317008645,0.0
S02704,0000001_13_27_29,0.0029970413422740192,0.0
S02707,0000001_10_15_21,0.002549201545965929,0.0
S02709,0000001_10_52_23,0.00271105064329437,0.0
S02727,0000022_22_27_20,0.0018729010342522442,0.0
S02730,0000018_22_41_16,0.0025193600952050426,0.0
S02732,0000018_22_22_16,0.0018304118003396085,0.0
S02735,0000020_2_13_21,0.0020062006461382294,0.0
S02738,0000027_23_60_17,0.0014975671779212645,0.0
S02740,0000027_15_57_24,0.0021670578490467587,0.0
S02746,0000027_15_48_27,0.002149926674307166,0.0
S02749,0000027_14_52_16,0.002919851552254141,0.0
S02771,0000026_9_21_14,0.002322992698502131,0.0
S02774,0000017_24_31_31,0.0016972749695830746,0.0
S02777,0000027_12_60_15,0.002921327527391862,0.0
S02779,0000007_11_24_28,0.0032461843451842085,0.0
S02785,0000004_11_59_16,0.003473256343293591,0.0
S02791,0000001_8_50_14,0.0021849135119505385,0.0
S02802,0000008_4_53_14,0.002759003862880186,0.0
S02806,0000007_20_23_22,0.002851797105837407,0.0
S02821,0000005_18_46_28,0.0025792694246446514,0.0
S02826,0000017_16_49_28,0.0018445111539099825,0.0
S02830,0000019_11_51_27,0.0012452609794557892,0.0
S02835,0000020_10_59_25,0.0031289544883198028,0.0
S02838,0000001_15_26_16,0.0021522742736558922,0.0
S02840,0000001_9_36_27,0.0025995824212329596,0.0
S02841,0000008_14_33_21,0.002509421590557851,0.0
S02860,0000008_15_41_29,0.002684416050033382,0.0
S02864,0000008_5_26_20,0.003064312886938354,0.0
S02865,0000008_5_19_22,0.0023000284848928533,0.0
S02873,0000009_3_56_22,0.0029171235190758285,0.0
S02875,0000023_19_54_29,0.0019579292750352573,0.0
S02877,0000023_19_33_14,0.00222713942456983,0.0
S02886,0000022_19_38_17,0.0021352055786414406,0.0
S02897,0000027_23_25_26,0.0019496997359035278,0.0
S02899,0000027_23_29_23,0.0018506421528903011,0.0
S02900,0000027_25_53_26,0.0025843085851155623,0.0
S02903,0000027_24_34_24,0.0027206318748599608,0.0
S02905,0000027_12_56_21,0.0024421165339793996,0.0
S02912,0000027_25_20_17,0.0019712464316057857,0.0
S02922,0000014_22_51_26,0.0014513013528158285,0.0
S02931,0000014_12_42_30,0.0021194833564498233,0.0
S02933,0000014_17_38_20,0.0010721629665764118,0.0
S02949,0000014_2_39_18,0.0008990912491848354,0.0
S02960,0000014_24_26_28,0.0007880258515474684,0.0
S02967,0000004_25_22_26,0.003129201853231109,0.0
S02971,0000004_19_55_13,0.0034153918443409668,0.0
S02977,0000015_19_55_23,0.0020189036290066856,0.0
S02979,0000012_10_37_18,0.0025726424683300084,0.0
S02980,0000012_10_45_25,0.0025966839211437323,0.0
S02981,0000012_5_24_22,0.002727396785757449,0.0
S02983,0000016_7_25_25,0.0033268813213126205,0.0
S02993,0000016_19_62_23,0.002371681248416566,0.0
S03009,0000007_11_58_25,0.0032352247139270716,0.0
S03012,0000007_18_30_26,0.003361336392738912,0.0
S03014,0000007_19_19_17,0.0022523236967703685,0.0
S03017,0000021_22_38_22,0.0023041776227323307,0.0
S03020,0000021_22_23_14,0.0019117495443446266,0.0
S03022,0000021_22_27_18,0.0022956167476539703,0.0
S03028,0000021_17_44_16,0.002924286764457355,0.0
S03030,0000008_6_28_16,0.0018390843003328957,0.0
S03031,0000021_1_52_25,0.0027637979126715123,0.0
S03032,0000016_15_33_12,0.002769618537602098,0.002912718087569
S03040,0000016_15_31_28,0.0034605632608224017,0.0
S03042,0000016_1_27_23,0.003426596648928181,0.0105377301626245
S03043,0000016_13_62_26,0.0031566295709370574,0.0091781239323736
S03050,0000016_1_42_30,0.003250294235546051,0.0075106388123216
S03053,0000016_1_29_28,0.0033048691914878718,0.0046468575275352
S03055,0000016_17_51_13,0.002295027008276708,0.0089801965886094
S03061,0000024_25_14_25,0.003185735073122554,0.006086211119275
S03071,0000004_20_54_27,0.0023261366451777913,0.0044769934781825
S03072,0000004_15_30_20,0.0038325366086858063,0.0060206847468919
S03082,0000006_3_17_26,0.0026009730368680628,0.0078047462907825
S03083,0000004_23_24_26,0.0036252268656930967,0.0195280150396847
S03084,0000007_6_36_12,0.0028766795684476813,0.0062018986295301
S03088,0000007_17_52_28,0.0031383494266814414,0.0089585868144743
S03090,0000007_16_58_26,0.002561234868607456,0.0106769538610737
S03092,0000007_25_56_19,0.003355951691737973,0.0060644330761745
S03093,0000007_20_57_21,0.0025568150257386036,0.0045316531872019
S03095,0000007_17_23_19,0.0028434315091728102,0.0030099048276572
S03100,0000007_19_51_22,0.0034596858967731224,0.004680730834432
S03102,0000007_9_41_27,0.002237677826515405,0.0030333824655845
S03108,0000007_13_19_21,0.003172336021518829,0.0031107313974194
S03111,0000007_12_37_16,0.00305929168516969,0.0
S03118,0000025_9_33_18,0.002864772866938541,0.0
S03128,0000017_11_19_28,0.0012627610985952104,0.0
S03130,0000020_4_48_31,0.0023586572612150115,0.0
S03132,0000008_24_50_12,0.003411115008757402,0.0
S03143,0000022_4_39_16,0.002352312131924482,0.0
S03148,0000007_25_41_11,0.0025366615662100363,0.0
S03150,0000007_21_38_11,0.0030914951281825268,0.0045204420392014
S03162,0000010_11_23_30,0.0018349858904212618,0.0015039141104665
S03163,0000010_21_53_13,0.002718548776728195,0.0046522076925237
S03164,0000013_18_21_29,0.002052003784360484,0.0123332712947453
S03165,0000012_16_29_12,0.0029143421344515886,0.0060324685176756
S03169,0000011_21_17_16,0.0020897709218935167,0.0030251016482847
S03172,0000013_13_36_11,0.0027413384244548014,0.0046235998958062
S03173,0000016_19_37_32,0.002715278818879898,0.0031158214139058
S03197,0000009_16_37_30,0.00214212819868026,0.0
S03199,0000009_16_20_17,0.0019254744314121687,0.0
S03201,0000007_2_39_13,0.0028941118555542646,0.0
S03204,0000008_2_56_16,0.003448388943855891,0.0
S03205,0000009_21_36_23,0.002369911802380294,0.0171654549536325
S03211,0000009_3_27_15,0.0020467274497232863,0.0028423550942209
S03222,0000023_20_63_20,0.0018227640612444005,0.0121364187186554
S03224,0000023_21_60_26,0.0021528703886189355,0.0077410712895036
S03225,0000023_23_28_19,0.0022424708566117124,0.0015220979839092
S03239,0000024_23_56_29,0.0027680656002617467,0.0028601682722742
S03250,0000024_25_19_17,0.00283848210174584,0.0
S03255,0000024_17_24_16,0.0040039822199976535,0.0
S03256,0000024_17_41_20,0.0033409864681248416,0.0
S03259,0000024_3_15_18,0.0035255189669563224,0.0
S03260,0000024_16_29_25,0.003514594333807822,0.0
S03269,0000024_14_56_28,0.0036708572241042534,0.0057569123489824
S03282,0000020_4_31_18,0.0024910919737122206,0.0
S03283,0000018_19_56_21,0.002485678548709871,0.0
S03284,0000018_22_58_28,0.0024495862886986983,0.0
S03286,0000020_19_53_16,0.0020895787065763074,0.0
S03288,0000025_25_59_16,0.0016990961937527287,0.0
S03290,0000027_25_23_25,0.0021497447103971654,0.0
S03300,0000015_7_21_22,0.0017512596433917633,0.0
S03301,0000015_4_54_23,0.0021702762672655643,0.0
S03304,0000022_11_53_29,0.0015250133886829734,0.0
S03309,0000027_12_31_30,0.0023312247885195246,0.0
S03321,0000004_16_50_13,0.003373930153665098,0.0
S03331,0000008_22_24_17,0.0022614786947643384,0.0
S03332,0000008_15_37_29,0.0021073120200694306,0.0
S03336,0000001_11_21_17,0.0019377327076561014,0.0
S03342,0000012_11_45_28,0.0025570243892597136,0.0
S03344,0000012_16_28_25,0.0028136953698271825,0.0
S03349,0000012_16_53_21,0.0036135655659269854,0.0
S03356,0000011_22_44_30,0.0024572604712497503,0.0
S03359,0000002_20_24_26,0.00337054456924792,0.0
S03372,0000001_8_44_24,0.0018833449068442012,0.0
S03373,0000026_8_54_27,0.002583543222639682,0.0
S03391,0000013_25_41_16,0.001859637544686966,0.0
S03393,0000014_8_37_18,0.0011470808015148109,0.0
S03403,0000002_14_39_31,0.00361196869187723,0.0
S03407,0000002_11_48_20,0.0026898385845662014,0.0
S03411,0000016_25_55_30,0.0026476430859860398,0.0
S03412,0000002_6_28_14,0.0030231345692436425,0.0
S03415,0000023_12_28_25,0.003177645361946788,0.0044900982943047
S03416,0000023_13_37_27,0.002089638385494143,0.0093291286556293
S03417,0000023_11_31_21,0.0030401951545918943,0.0121115751444646
S03419,0000023_14_37_19,0.001929739009462062,0.0029933177343535
S03422,0000023_12_19_17,0.0024579365867571233,0.0028444047639487
S03427,0000023_7_16_21,0.003462639000301979,0.0
S03430,0000023_10_32_20,0.0016481744580646791,0.0028394807806572
S03436,0000023_11_42_14,0.00215223420395832,0.0030537352958344
S03437,0000000_19_52_16,0.0006901151235738494,0.0
S03444,0000000_19_47_30,0.0012555801384933967,0.0
S03456,0000000_5_29_18,0.001956396857433821,0.0
S03464,0000024_11_31_18,0.003665382456059598,0.0
S03467,0000024_4_45_13,0.0031485100363844607,0.0028551896087183
S03469,0000024_13_52_23,0.0032479212674358937,0.0
S03472,0000024_11_45_23,0.0033063316227242966,0.0142548199647788
S03475,0000002_9_16_23,0.0033357082764195554,0.0
S03476,0000002_24_36_22,0.0019836009843840533,0.0
S03477,0000002_8_37_14,0.0033165472708997024,0.0
S03487,0000002_12_18_16,0.0022124679511932852,0.0
S03488,0000002_15_21_17,0.002252633573501933,0.0
S03500,0000025_11_26_29,0.002645627133708601,0.0
S03506,0000007_25_22_25,0.003274744095595446,0.0
S03509,0000007_12_25_19,0.0036132506835268026,0.0
S03520,0000024_16_60_17,0.0024986716267597453,0.0
S03526,0000009_23_47_22,0.00265825842765803,0.0
S03529,0000009_6_17_21,0.002052859125271421,0.0
S03533,0000009_19_36_15,0.0019238673586113673,0.0
S03537,0000014_14_59_16,0.0024893334442151254,0.0
S03542,0000009_6_26_24,0.0026263852033970693,0.0
S03549,0000014_10_28_20,0.001503744291481208,0.0
S03550,0000014_14_46_25,0.0014275229729893302,0.0
S03553,0000014_15_42_28,0.0011290827370610903,0.0
S03583,0000014_8_54_27,0.001651247898906299,0.0
S03584,0000014_6_23_29,0.0011254943542504713,0.0140980909426148
S03597,0000014_4_56_24,0.0019353478938694399,0.0
S03609,0000004_5_48_21,0.0034330739752894603,0.0
S03610,0000004_9_36_28,0.003215587744244126,0.0
S03611,0000004_8_57_20,0.003714753013702507,0.0
S03615,0000003_25_49_31,0.0024743342002711455,0.0
S03616,0000005_18_39_11,0.00327137441564585,0.0
S03621,0000004_10_29_31,0.003194671862960075,0.0
S03622,0000013_25_40_32,0.002451934428121036,0.0
S03634,0000012_6_29_14,0.002896664837813807,0.0
S03645,0000006_24_41_21,0.0017502935415326414,0.0
S03649,0000006_22_52_27,0.0022977940312017948,0.0
S03654,0000019_14_52_24,0.0021660728799744165,0.0
S03656,0000019_14_24_28,0.002022172080816096,0.0
S03663,0000022_7_35_27,0.0029388244501371906,0.0
S03665,0000022_6_58_17,0.0018849072266532855,0.0
S03671,0000012_20_25_27,0.002140727803336797,0.0
S03672,0000012_18_24_24,0.00346517239642323,0.0
S03673,0000011_24_56_23,0.0023181047230498137,0.0
S03674,0000012_21_50_28,0.0025730388855688454,0.0
S03676,0000011_25_27_28,0.0022394897162224376,0.0
S03681,0000012_21_50_26,0.0020110249779023938,0.0069954677251358
S03693,0000000_19_60_27,0.0007233273065110432,0.0
S03695,0000000_19_37_27,0.0018038040622175302,0.0
S03699,0000000_20_48_21,0.001771201659973455,0.0
S03702,0000000_4_23_21,0.0009074113336791435,0.0
S03711,0000000_6_39_12,0.001030173726407299,0.0
S03718,0000000_8_26_16,0.00206018332392727,0.0
S03720,0000016_8_41_12,0.002865903328840508,0.0
S03722,0000016_14_41_29,0.002151300929137181,0.0
S03724,0000016_24_27_26,0.003140124286132063,0.0
S03735,0000022_15_35_29,0.0016974376076840825,0.0
S03740,0000022_19_49_19,0.001362150056455349,0.0
S03741,0000022_18_54_15,0.0021779064827831492,0.0
S03743,0000022_19_45_24,0.0020305768741060337,0.0
S03744,0000022_19_13_21,0.0023513366969166623,0.0
S03754,0000021_6_50_23,0.0019772704725702574,0.0
S03756,0000021_16_28_13,0.001814423552067661,0.0068889997782213
S03767,0000017_24_50_13,0.0018209829369870661,0.0
S03768,0000017_25_27_30,0.0005228926594216588,0.0
S03769,0000019_9_33_26,0.0015566722439253064,0.0
S03770,0000020_10_30_28,0.0032530084669922057,0.0
S03779,0000001_16_54_26,0.0027480435215234637,0.0
S03782,0000001_15_52_24,0.0027426503684828277,0.0
S03784,0000008_22_34_22,0.0027322821841337507,0.0
S03788,0000009_1_59_26,0.002850080348396744,0.0
S03792,0000009_14_39_20,0.0015140091495754531,0.0
S03793,0000009_3_24_27,0.00243408365887811,0.0
S03796,0000010_24_44_17,0.002874266464351162,0.0
S03801,0000010_6_14_19,0.0018101993561111232,0.0
S03804,0000010_7_27_22,0.001534522383782013,0.0
S03809,0000013_10_58_28,0.003642370882834532,0.0
S03811,0000026_14_28_24,0.002643613916895579,0.0
S03813,0000023_2_63_23,0.002590726719228067,0.0
S03814,0000023_1_47_23,0.0027173552097912966,0.0
S03816,0000022_20_58_29,0.0016839661263572748,0.0
S03818,0000022_13_25_13,0.002458922673557419,0.0
S03820,0000017_9_29_31,0.001092273274870654,0.0
S03821,0000001_2_41_11,0.0027115474947256397,0.0
S03829,0000027_19_37_32,0.001657625285873248,0.0
S03834,0000020_2_44_21,0.0025356016329169356,0.0
S03835,0000020_16_26_20,0.002426814054870087,0.0
S03840,0000025_1_29_24,0.002207861344960562,0.0
S03849,0000014_12_34_22,0.0010069648166745665,0.0
S03854,0000014_15_33_19,0.0003157710068452585,0.0
S03868,0000000_24_23_22,0.001553668198263429,0.0
S03873,0000000_1_53_14,0.001740711883546027,0.0
S03875,0000000_24_36_23,0.0007615994006212025,0.0
S03878,0000002_23_59_28,0.0015092332495107328,0.0
S03891,0000002_18_55_15,0.0024718847508997718,0.0
S03894,0000002_23_37_24,0.002387997618119059,0.0
S03896,0000016_6_40_23,0.0017084370222232165,0.0
S03905,0000016_20_37_16,0.0028179350332294233,0.0
S03908,0000026_3_21_22,0.00321908592807632,0.0
S03911,0000022_22_63_19,0.0012839007358311809,0.0
S03924,0000009_14_15_24,0.002060920503844745,0.0
S03931,0000008_5_27_19,0.0027656863350934775,0.0
S03934,0000010_13_38_12,0.0021289306772219836,0.0
S03935,0000010_10_48_19,0.0009913220159430444,0.0
S03943,0000014_14_63_22,0.0025426394832281287,0.0
S03953,0000014_18_27_27,0.0017105284569988717,0.0
S03954,0000014_18_30_30,0.0024282623799222885,0.0
S03958,0000014_18_33_16,0.000803612835834509,0.0
S03963,0000014_4_27_16,0.0014098008666266451,0.0
S03966,0000014_22_44_17,0.001957200438132799,0.0
S03968,0000014_24_18_24,0.0015701274984185115,0.0
S03981,0000013_25_30_29,0.001941851272371006,0.0
S03984,0000016_1_33_13,0.00239311365900782,0.0
S03992,0000004_19_47_15,0.00290797746694818,0.0
S03993,0000004_20_27_23,0.0024966199225358596,0.0
S03997,0000007_5_55_23,0.0029747112919552812,0.0
S04015,0000003_18_28_12,0.00250134672063234,0.0
S04025,0000013_10_57_29,0.003404547977497456,0.0
S04029,0000016_17_43_32,0.0017871414555476225,0.0
S04038,0000002_22_41_30,0.0026891799297524047,0.0
S04042,0000004_10_49_14,0.00326943668199837,0.0
S04049,0000012_16_42_23,0.0019382846999967118,0.0
S04050,0000012_16_33_18,0.0028925237813855103,0.0
S04051,0000012_20_19_19,0.0027086309431526177,0.0
S04063,0000011_18_27_27,0.0029623344826304175,0.0
S04066,0000006_24_44_27,0.002684466175134426,0.0
S04067,0000006_21_42_25,0.0016982913751916737,0.0
S04068,0000006_11_22_26,0.0025309117206011996,0.0
S04071,0000004_21_26_16,0.002667852030106268,0.0
S04073,0000004_14_33_26,0.0032622664037451777,0.0
S04077,0000009_4_21_16,0.0029494926254295525,0.0
S04082,0000007_3_42_20,0.003528427971600377,0.0
S04083,0000007_2_38_24,0.0031955603222979983,0.0
S04090,0000009_5_43_27,0.0021221401966736724,0.0
S04091,0000009_9_35_22,0.002105793321489409,0.0
S04107,0000009_19_63_21,0.0018520078518146233,0.0
S04117,0000013_18_45_31,0.0014227571904054854,0.0
S04123,0000014_18_36_31,0.0013920995524451965,0.0
S04126,0000014_15_25_25,0.001405924168573798,0.0
S04130,0000014_8_30_15,0.0015253457575853126,0.0
S04131,0000014_6_37_15,0.0014086666848476383,0.0
S04148,0000002_18_38_31,0.003153537943680878,0.0
S04150,0000002_23_29_13,0.0019690850736155453,0.0
S04165,0000022_20_28_29,0.0018177178880652428,0.0
S04174,0000022_17_49_22,0.0018954097597641629,0.0
S04177,0000021_3_49_26,0.002336103648722814,0.0
S04185,0000021_16_38_22,0.002135732594556518,0.0
S04188,0000021_11_46_30,0.0021618812976789956,0.0
S04204,0000009_7_36_22,0.002033110677327956,0.0
S04207,0000001_10_56_21,0.0031094631721996753,0.0
S04212,0000001_9_24_23,0.0019571749463949024,0.0
S04215,0000001_15_52_16,0.002806792691692559,0.0
S04219,0000001_13_15_20,0.0023411380016106864,0.0
S04229,0000001_7_27_25,0.0020825914542816036,0.0
S04233,0000008_5_48_30,0.0032401349781869277,0.0
S04241,0000010_10_28_24,0.0014382441893727184,0.0
S04243,0000010_12_22_25,0.002200060486479344,0.0
S04244,0000010_3_40_21,0.0013071776073926302,0.0
S04246,0000010_3_35_31,0.0020096494472995195,0.0
S04252,0000010_4_36_22,0.001374193531891811,0.0067779505223249
S04257,0000002_22_49_21,0.002334869262118625,0.0
S04264,0000025_1_26_20,0.0026933784805172716,0.0
S04266,0000024_20_43_21,0.0038379306326747345,0.0
S04267,0000024_11_53_15,0.002808325657081308,0.0
S04281,0000023_16_29_17,0.0030967565409060088,0.0
S04282,0000000_18_33_15,0.0011472949894419135,0.0
S04286,0000000_19_54_29,0.0011976659439435883,0.0
S04287,0000000_24_60_16,0.0012120636440799723,0.0
S04293,0000000_4_52_30,0.0015655803641668286,0.0
S04294,0000000_7_20_16,0.002216561935413717,0.0
S04323,0000005_11_57_17,0.0033027090323930614,0.0
S04329,0000004_21_32_25,0.0026386076191523434,0.0
S04334,0000017_11_37_24,0.0019096390216387779,0.0
S04342,0000017_3_54_17,0.002322470889316273,0.0
S04345,0000017_9_45_22,0.002064881709158554,0.0
S04350,0000009_11_44_31,0.0019653607328616834,0.0
S04355,0000009_20_14_20,0.0011622337109599412,0.0
S04358,0000001_2_30_17,0.002526409156439525,0.0
S04363,0000000_16_29_22,0.0013529218122196771,0.0
S04370,0000000_6_37_13,0.0009117012411642711,0.0
S04375,0000002_3_40_11,0.0024918185105217874,0.0
S04378,0000022_11_54_14,0.0013872461923595133,0.0
