ufs_serial,pred
S01761,0.0027631096480772435
S01765,0.00021916326234329566
S01766,0.0002502816474635043
S01768,0.0002339487218482376
S01769,0.00024188121625359793
S01773,0.0002529261249235072
S01774,0.00024692605086209314
S01775,0.0002541262208417731
S01782,0.002441048813571633
S01786,0.002135036009042977
S01787,0.002571793801964536
S01788,0.002818147270823527
S01789,0.0025146496594627165
S01790,0.002648749880521011
S01792,0.0024615847947300072
S01793,0.0029056388057260686
S01794,0.0019213591369681548
S01796,0.00150221273514764
S01801,0.0023759907664444176
S01802,0.0028338750901622132
S01803,0.002425109176464142
S01807,0.0020002073888934434
S01808,0.0021636399524928946
S01810,0.00014652703862556333
S01812,0.0023546962584089035
S01814,0.003136818205968058
S01815,0.0033113545561372047
S01816,0.002693883454666382
S01817,0.003443883356478175
S01818,0.0033068583448334662
S01819,0.0032946443804058546
S01820,0.0031092514073991343
S01821,0.0030174479844650177
S01824,0.002725384863613999
S01825,0.0032161155339457243
S01826,0.0033434895340508416
S01829,0.0030739935991708598
S01832,0.003001680115850032
S01834,0.0030760128151644086
S01835,0.0023732836467402585
S01839,0.002653724648162665
S01840,0.0024275579565045374
S01845,0.002918450314686641
S01846,0.0028219104357031515
S01848,0.002909310495095114
S01850,0.003026289895397962
S01852,0.002636139329213211
S01854,0.00299671523836472
S01855,0.002776339203061855
S01856,0.0028459903370318144
S01860,0.0023119119105089523
S01862,0.0028975580811693635
S01863,0.002521253930005971
S01866,0.0019933601583228522
S01867,0.002739122917395866
S01868,0.0028258746193345523
S01869,0.0028838014375331643
S01870,0.0024227625603558916
S01874,0.0012118356449680849
S01875,0.002160460335276413
S01877,0.0016775825807966176
S01878,0.0014979727653521332
S01882,0.0021429157375276236
S01883,0.0028064037542742666
S01884,0.003107026763910384
S01887,0.0025521235445240694
S01891,0.002598577269207021
S01893,0.0022991778404880293
S01895,0.0026809613000392312
S01896,0.0025607882174285734
S01899,0.002650259524359776
S01900,0.0030711050017810868
S01901,0.002684079843941678
S01902,0.0024674966539590015
S01903,0.0019348186133250312
S01904,0.0035286754576391876
S01905,0.0030428179555748993
S01906,0.002241057288629522
S01908,0.002024780656623255
S01911,0.0017017785868998735
S01912,0.0024278297108656496
S01913,0.0019912770662632814
S01915,0.0022148839523996227
S01918,0.0013334782221720788
S01919,0.001447907408794235
S01920,7.635244442758332e-05
S01921,5.648074714249875e-05
S01924,4.904249153552303e-05
S01926,0.00014984530160093041
S01927,0.0028823443440794665
S01928,0.0025306424920025815
S01931,0.003230667184704752
S01933,0.002531115841313083
S01934,0.0035085234584496415
S01935,0.0032482190980691445
S01936,0.003056549381168018
S01937,0.0030676854544015486
S01939,0.0027399166991823785
S01941,0.0023579671977621472
S01942,0.0028815023729485316
S01945,0.0032323650194646405
S01947,0.0031763361305551076
S01948,0.0031689397857940812
S01949,0.0036136122181569387
S01950,0.0032099438185598296
S01952,0.003244844583850995
S01953,0.0020720988855331035
S01957,0.002952357112990415
S01959,0.0031648219069083192
S01961,0.0023569747925021225
S01962,0.0029589276572677455
S01969,0.0022829407668981277
S01971,0.003011516679753207
S01973,0.00300820502828196
S01974,0.002914181395737908
S01975,0.003487156030830806
S01976,0.003115355451361467
S01979,0.002556895144789533
S01980,0.002781388655438491
S01984,0.0018588421735910075
S01985,0.002581276891418908
S01986,0.002794767459949871
S01988,0.002649801134213125
S01990,0.0028560964720711064
S01991,0.0017152126692588133
S01992,0.00027643390772766026
S01993,0.0016871085595430086
S01997,0.002003137008121168
S01999,0.0028801801644031985
S02000,0.002853087531778606
S02002,0.0032196206553885016
S02003,0.0031845358579779518
S02006,0.002852588522152435
S02007,0.0028805947070415982
S02008,0.0031811554627810944
S02009,0.002537309693751991
S02013,0.003068612814992968
S02014,0.0024838545517718307
S02016,0.0029597865767444463
S02017,0.003094291534220776
S02018,0.002710084254371998
S02019,0.0035961189432568226
S02020,0.00286333039218076
S02025,0.0033384968695370117
S02027,0.003267818711491961
S02028,0.0034644716064191157
S02032,0.003584309529866504
S02033,0.0034755040160811307
S02034,0.0031770461129615036
S02035,0.0034027833378262786
S02038,0.0028916398821973994
S02039,0.002429081024870404
S02041,0.0029152696860990914
S02042,0.003400336763657798
S02044,0.0030895163590930635
S02046,0.002221944580290309
S02047,0.00032871745024290564
S02050,0.00014833296850509442
S02051,0.0029637591182015244
S02055,0.0034408964599575245
S02056,0.0031190170331502516
S02057,0.0032837581904196435
S02063,0.0031450693989794904
S02064,0.0034814209615535246
S02065,0.0030837205693905047
S02066,0.0033637927568963763
S02068,0.003671957045226695
S02070,0.003679764512356118
S02071,0.00026050106028674327
S02072,0.0013413931529588955
S02074,0.0029549546798712492
S02076,0.003553890365783479
S02077,0.0002075157828890879
S02078,0.00011713986445407125
S02079,7.823817923580371e-05
S02080,0.00011864916950003629
S02082,0.00011772006530560792
S02084,0.00014310220605850358
S02085,0.00015199993270355016
S02086,0.00012649637852070656
S02087,0.0002378634419402963
S02091,0.0001191079989616946
S02092,0.00011208808475316736
S02093,3.586884615241684e-05
S02094,0.00014169696838847116
S02095,0.0022190565938220402
S02097,0.0029097863420849517
S02099,0.0020016068235763932
S02101,0.002376881140480919
S02102,0.0026569959898198295
S02103,0.0016174168953367158
S02104,0.0018957465817520617
S02106,0.0031571316162671338
S02108,0.0019246591636277322
S02110,0.0017676282597038184
S02113,0.0014540819048400012
S02114,0.00010284396482496729
S02115,4.944407113729528e-05
S02118,7.090279665328679e-05
S02119,0.0002502723632351231
S02120,0.00013022382223659145
S02121,0.0021267217013211134
S02122,0.0001973010378155837
S02127,0.002457089670559174
S02128,0.0023119266649434026
S02130,0.0024467543512587736
S02131,0.0024976723297192326
S02133,0.0027514847753260982
S02134,0.0029994698844123297
S02139,0.003520352489933018
S02140,0.0036158335255009467
S02144,0.0033277849394425002
S02145,0.0027351236246971155
S02146,0.003053365788458146
S02147,0.002303622582395102
S02153,0.002316639306647693
S02154,0.002235783517095891
S02155,0.002720087795258027
S02156,0.0026644933949353067
S02157,0.0011223346449431915
S02158,0.00024310999546948262
S02159,0.0018900922283870123
S02160,0.0015155664832319988
S02161,0.002188170223893949
S02165,0.0026364478898899825
S02167,0.0002540946018119788
S02168,0.00025106144153383625
S02169,0.00020559150965618572
S02170,0.0002906130700115965
S02171,0.000152996738769261
S02172,0.0002571290550408828
S02174,0.002326550517529029
S02175,0.002816162049850714
S02177,0.0020297732104242287
S02179,0.002033802231564577
S02180,0.002088074102424917
S02181,0.002161980442631054
S02183,0.0018243310884816391
S02185,0.0022800147167640803
S02190,0.002794441536457455
S02191,0.002785618973274436
S02194,0.002740956356607671
S02196,0.0029324252676897885
S02199,0.002559381176776228
S02207,0.000356520371865517
S02209,0.0013509153844394994
S02210,0.00016517049494538385
S02211,0.00011866631876266659
S02213,0.00021234062447921356
S02214,0.001602507192026038
S02215,0.000324773332039933
S02218,0.001624426909375354
S02220,7.496837122192582e-05
S02223,0.00016745203258793163
S02224,0.0002501800399850495
S02228,0.00017702484415970583
S02231,0.00023601757286556587
S02232,0.0021960273369166063
S02233,0.002302084961401614
S02234,0.002233780187653356
S02235,0.0023637872946133884
S02237,0.0032921804856031692
S02240,0.00267509410702176
S02243,0.0017879887416787405
S02252,0.001791395791841122
S02253,0.0030193786120492755
S02254,0.003109801658808995
S02255,0.002614423090836004
S02258,0.0027581448011881234
S02259,0.0028300372845851598
S02260,0.00011841093963668466
S02261,0.0001817726881619597
S02262,0.0002835523340405799
S02265,0.00018436421413259985
S02267,0.00011381460764464522
S02269,0.0010295314381041486
S02271,0.0001309651137028448
S02274,0.0
S02275,0.0023059801291339306
S02276,0.0018191754212754274
S02277,0.002620529266544853
S02278,0.0027253919836971933
S02279,0.0029733646699878903
S02280,0.003368227042445404
S02282,0.002709862903868592
S02283,0.003438637212099085
S02284,0.003424672122405477
S02285,0.0035274865124763307
S02288,0.0028654013268922703
S02289,0.0028751983258206893
S02290,0.002402900166907916
S02291,0.002952223867171103
S02292,0.0030292547717768125
S02294,0.002515652686895595
S02296,0.0030186378112149964
S02297,0.0030954499797934015
S02299,0.0001456113141483197
S02300,0.0025691766864946648
S02302,0.0001799124048006364
S02304,0.00025762541380531097
S02306,0.0
S02307,0.00016566697482060246
S02309,0.003498633796253902
S02311,0.0033703771316158817
S02313,0.0034423689536924717
S02314,0.0034251167499662954
S02315,0.00336324349888785
S02317,0.0030618055320493906
S02318,0.003323088005013379
S02319,0.0034968759612360595
S02320,0.0030509725103496548
S02321,0.0036532739390445716
S02324,0.002810799400202554
S02325,0.0034163932314834012
S02326,6.6842745403967e-05
S02330,4.367397766025366e-05
S02331,0.0001501185730504303
S02332,0.00014161570844254269
S02334,6.018199126947506e-05
S02336,0.00010541171562536132
S02337,3.557199456629798e-05
S02338,8.778366072053491e-05
S02339,0.0034555300478256853
S02340,0.0024345190242444814
S02341,0.0016005423616901441
S02343,0.0014882048434048188
S02344,0.0020008256663617465
S02346,0.00203907636717576
S02347,0.0024548776026850185
S02349,0.0018247932146818293
S02352,0.001522519349263956
S02353,0.001513665668660248
S02355,0.00039277242750501
S02356,0.0013005923798475579
S02358,0.0014149970456599317
S02359,0.00036113620919838476
S02360,0.0012192177312342933
S02361,0.0031860914494761293
S02363,0.0036107682980565494
S02368,0.0031282175254708166
S02369,0.0029839311770583684
S02370,0.002656421498715964
S02372,0.003251841597312735
S02373,0.0028785588248710324
S02374,0.0029502245143255947
S02376,0.0012857649290403353
S02378,0.000228446041269416
S02381,0.0027902194780787754
S02382,0.002273927272238952
S02383,0.0024794979045672386
S02384,0.002577453389395439
S02385,0.0032786665535363365
S02386,0.00300453363916516
S02387,0.0027946822253461794
S02390,0.003459260122472206
S02394,0.0013867719024198066
S02397,0.00027788688654317386
S02398,0.0003122050530907184
S02399,0.0017841460786165019
S02405,0.0025658742430643322
S02408,0.0022404166854500737
S02411,0.002912044846646812
S02413,0.0037797652700854575
S02415,0.003366019331764721
S02417,0.002271354170098077
S02418,0.002057230578919919
S02420,0.001761609667902246
S02421,0.003096224683005617
S02423,0.001538135976673946
S02424,0.003342931289014541
S02426,0.0029174430842838915
S02427,0.0018531917098833911
S02429,0.002931791160515495
S02430,0.0030244375516936916
S02431,0.002874004964302988
S02432,0.0031001162771819232
S02433,0.003468816076892765
S02437,0.003009159545327073
S02442,0.001709262040697765
S02447,0.002350521129300822
S02448,0.0022454065015119836
S02453,0.001722893566006379
S02454,0.002793396760672244
S02456,0.0027065114381202198
S02457,0.002598506868614949
S02458,0.0029043346162436414
S02461,0.00294339932044876
S02462,0.002391822318024606
S02464,0.002267920373801501
S02465,0.0027353079198573407
S02466,0.002493116164739647
S02467,0.0030326663177335004
S02468,0.002764460733290904
S02471,0.002716461573747959
S02475,0.003215445571983869
S02476,0.0027767258686089763
S02479,0.0031863556180741514
S02480,0.003333772191297423
S02481,0.002534148516490752
S02482,0.0033729102271080366
S02483,0.002896162181664123
S02485,0.0037211636188124817
S02487,0.0035057285269442023
S02488,0.0033034857428760897
S02489,0.0031589636596618354
S02491,0.0034677256177604913
S02496,0.003318704542796408
S02498,0.003420682983707092
S02499,0.002787908259403608
S02500,0.003110854398903045
S02501,0.0032983163254637683
S02502,0.0029921099222673113
S02504,0.0029520798216014377
S02505,0.002319119903109896
S02506,0.0033044880809871393
S02507,0.0031575768818675022
S02508,0.003201483103799992
S02510,0.0028481588807862473
S02512,0.0029282730022801955
S02516,0.0031277457187071276
S02517,0.0028676928544688644
S02519,0.002687392522185662
S02520,0.002613922880857468
S02522,0.0019621016696615757
S02523,0.001988892703569455
S02524,0.003000503416315348
S02526,0.0031190228893157924
S02527,0.0026445898685761374
S02528,0.0029595202419037017
S02529,0.002898065176073782
S02530,0.0030288703693011594
S02531,0.0030296152059258114
S02532,0.0030514450804339267
S02533,0.0031685728872638207
S02534,0.002596899413658497
S02535,0.002739819694892191
S02536,0.003169992819732831
S02537,0.003151776027309711
S02539,0.0030603760016084313
S02540,0.0031678570914934123
S02544,0.0034861656164780616
S02547,0.0031872798897169367
S02548,0.002179295628531327
S02549,0.0031659962849809294
S02550,0.003285467256386549
S02551,0.003059509024015405
S02554,0.0030858281830586465
S02556,0.0032718893714425465
S02557,0.003083580299386477
S02559,0.00031480524751793283
S02561,0.00021592326650109092
S02562,0.00016428442750200076
S02563,0.00016723798022185446
S02564,0.00012837869922010918
S02565,0.00019150594031027722
S02567,0.0001363104172240219
S02569,0.00016592690045393385
S02571,0.00014260456365058758
S02572,0.0
S02573,0.00027379563187951796
S02574,0.00010376330994171296
S02575,0.00011952226788267698
S02576,0.0017900408231903712
S02577,0.00231762256331169
S02580,0.0030232934928548748
S02581,0.0033625979047062797
S02583,0.003479570952055762
S02584,0.0037015458535366572
S02585,0.0029827976423319725
S02586,0.0034453996381445095
S02587,0.0027392952282445666
S02588,0.00017698344591951618
S02590,0.00022808285691536603
S02591,0.0031959628609483396
S02592,0.0030202645041401844
S02593,0.003230933840277927
S02599,0.0023532957360805585
S02600,0.002840819389735287
S02601,0.002710138547418946
S02605,0.0032084045718269627
S02608,0.002789086998237736
S02609,0.0027597864436209735
S02611,0.002788189435540244
S02612,0.0026302174499196686
S02613,0.002237739454529443
S02614,0.0029555880053662937
S02616,0.0026482856582238892
S02617,0.0023596771513758065
S02619,0.002890897803940399
S02621,0.0031556300549149844
S02622,0.002793835034672759
S02624,0.003352047464659681
S02628,0.0032502532304872736
S02629,0.003886608429787066
S02633,0.0032887107316429327
S02634,0.0027915233382565666
S02635,0.003588764567657246
S02637,0.00306976265003687
S02639,0.003052045174228334
S02642,0.0029389378713963864
S02643,0.002865440520002607
S02648,0.003492742872887116
S02650,0.003257614913177073
S02651,0.003155798541989354
S02652,0.0013653220737299362
S02653,0.002018484617570567
S02654,0.0016493619368577064
S02655,0.0014043537810097574
S02660,0.002621778631860889
S02661,0.0014006575572918741
S02662,0.0015509041829150048
S02663,0.003409910491238355
S02664,0.002595448387844154
S02665,0.0031473373824476426
S02667,0.0028497201830660858
S02668,0.0029729167085896274
S02669,0.0031480956092561547
S02671,0.003153524758882565
S02672,0.003377148569339172
S02674,0.0033914292379760526
S02675,0.002460933860450488
S02677,0.003360682452809366
S02680,0.0034763299838866347
S02681,0.0033322390659857168
S02682,0.003774522365349964
S02686,0.0034782352675414427
S02691,0.002483481362313266
S02693,0.0028770143398091077
S02694,0.0021786114811800017
S02696,0.0029728398336353458
S02697,0.0030841338021043306
S02698,0.002792549127177844
S02700,0.003154259310340285
S02701,0.00030196363425720403
S02705,0.00247191481387798
S02706,0.0025281990071250055
S02708,0.001689417984609072
S02710,0.002066401553673476
S02711,0.001478885579023657
S02712,0.0026592045227011108
S02714,0.0029354042570127956
S02715,0.00026636402325200346
S02716,0.00025872582828525425
S02717,0.0001406151374727623
S02718,0.00026102393302306624
S02721,0.00022576439756006334
S02723,0.00024116230754695744
S02725,0.00025951230861683087
S02726,0.00019336658629344163
