ufs_serial,pred
S05243,0.003280396553822504
S05250,7.77045584297315e-05
S05251,0.0005430997992718276
S05258,0.00042052053769301155
S05265,0.002388869115529029
S05270,0.002864077712993503
S05276,0.003485114274207303
S05283,0.003556302776442773
S05286,0.0005549002073688754
S05289,0.0005642505550484859
S05291,0.00039037340316567116
S05300,0.0023177207810526172
S05302,0.002095420958368547
S05305,0.0018091708261460957
S05306,0.0021639472322625094
S05308,0.0020784933924337585
S05309,0.002323410579370151
S05316,0.0019320811991556995
S05321,0.001991012088598109
S05325,0.0023559899729981557
S05339,0.0022118160710356666
S05347,0.001697694276668682
S05351,0.003069034958000362
S05352,0.003132120086099431
S05369,0.003408925978282685
S05376,0.0031588050869084394
S05381,0.0035227601071713415
S05387,0.003589225942280931
S05389,0.0033188855573205666
S05394,0.0035753461615500343
S05402,0.003819584347628252
S05413,0.003696687879230644
S05414,0.003194033665050161
S05420,0.003499206740670608
S05428,0.0032159746648457565
S05434,0.0033586757840157137
S05439,0.0038178947652735217
S05443,0.002521165100887085
S05447,0.0031097389379812343
S05448,0.002963464533451809
S05454,0.00316526164466318
S05456,0.002499002945194937
S05460,0.002440669884647738
S05464,0.0028610415806870535
S05466,0.002674868813993217
S05470,0.00272854384242784
S05472,0.002813917781576054
S05473,0.002748590623681749
S05484,0.0018441361042400466
S05485,0.0026107456044557353
S05494,0.0021163893607743516
S05504,0.0016131525559424723
S05505,0.0014119507608088252
S05506,0.0013657780244853031
S05521,0.00047053555403232746
S05523,0.0012274073248886332
S05528,0.0023979262222572455
S05541,0.0018248782058900145
S05542,0.0032398524063723204
S05548,0.0026666099791780337
S05550,0.0029097538534460336
S05558,0.002292744126240995
S05564,0.0032537761167176172
S05567,0.00299200725611867
S05578,0.001800434670940408
S05580,0.002359588588370717
S05588,0.002201805426161679
S05595,0.002627029983300858
S05597,0.0026591556126438114
S05599,0.00255776378987578
S05608,5.757182450001122e-07
S05616,0.0023400011828346896
S05621,0.0005859695150363268
S05627,0.0022872545204033093
S05648,0.002944586949191552
S05651,0.002624474354438205
S05656,0.0029513467074371376
S05665,0.00267458678600721
S05666,0.002759009944441829
S05669,0.002697213289940161
S05683,0.0025015005217852364
S05688,0.003042261237538504
S05689,0.002064481199540026
S05690,0.002877386831371334
S05694,0.002881747013531189
S05702,0.0030104495857338973
S05704,0.0028830856696340315
S05706,0.003569438375464168
S05711,0.0027177216955614966
S05721,0.0032485960094077305
S05749,0.0028327799021572605
S05779,0.002631777384176888
S05780,0.003160997503289459
S05790,0.0029889397529314506
S05796,0.00315889095059369
S05809,0.0033996955928253573
S05815,0.0030542249685393797
S05818,0.003403854274181317
S05822,0.002896057507399347
S05825,0.0029355074880916894
S05833,0.0029363812399360928
S05837,0.003371743635279957
S05853,0.0023192064182804657
S05854,0.0013396403911546514
S05861,0.001934562959861296
S05869,0.0033972226024646408
S05875,0.0024431492769558653
S05885,0.0021472154528330246
S05888,0.002149342227930896
S05889,0.0020145072326136844
S05896,0.00223118466666139
S05897,0.002521198502128177
S05898,0.00035510085611418173
S05900,0.001931100547080096
S05903,1.5507104967114355e-05
S05905,8.298041999265252e-07
S05916,8.99895505325923e-05
S05923,0.0021256696905869676
S05924,0.003036213470110274
S05930,0.0027891999799511485
S05931,2.1453305217418698e-05
S05932,1.8983954824193684e-05
S05941,0.001294196756913427
S05948,0.0004859477205620955
S05955,0.0007363825121878458
S05956,0.0007643975321262685
S05957,3.077044548729977e-05
S05959,0.003313948643281952
S05962,0.0023764145400075845
S05965,0.0016669374251799193
S05973,1.9263868214676902e-05
S05975,8.374973660042332e-05
S05977,1.014427517450921e-06
S05984,2.3198120517177828e-05
S05985,0.0003803014152422102
S05987,2.3781184130768773e-05
S06004,0.002019362730903304
S06007,0.0037210295975723512
S06009,0.0031781790618595463
S06012,0.002762191891411657
S06018,0.00043338204718726696
S06019,6.101484530860169e-07
S06024,0.0005187243884106101
S06028,3.9845387136729507e-07
S06032,0.0017871732912096037
S06050,0.0007021827886613625
S06057,0.003186027801116374
S06058,0.003166927081957124
S06064,0.0031364276692220482
S06067,0.00330729151321936
S06068,0.0031853461822528273
S06072,0.003087596332733611
S06073,0.0032643744051650114
S06089,0.002693273942397318
S06090,0.0027654141007070134
S06099,0.003339667157233275
S06101,0.0021140771442512444
S06106,0.0025682001522487
S06107,0.00266793584899333
S06110,0.0022525525175258847
S06117,0.002774442077017017
S06121,0.002764488837199671
S06123,0.002594407009212034
S06129,0.0024591799403766547
S06131,0.0003530870291113962
S06147,0.00227187583598778
S06153,0.0022100641848497252
S06157,0.0004118163663441712
S06161,1.7497329829921484e-05
S06169,0.002292191517782634
S06183,0.00043632484516827605
S06186,0.0022057766571056824
S06189,0.0023313673485545147
S06191,0.0022325217068028492
S06192,0.0026579123144584516
S06197,0.002685248931476596
S06198,0.0029110229406883715
S06202,0.002031006066381183
S06215,0.0032336192106845528
S06217,0.0032769405303817853
S06220,0.0028398016025382848
S06222,0.0025130954144403635
S06223,0.0034436500063250923
S06232,0.003075592604014997
S06233,0.003134284822054054
S06242,0.003100289391531477
S06243,0.00326185667209714
S06244,0.0033187994005356687
S06251,0.0033393646607095
S06255,0.003629044065601042
S06268,0.0028837883248088282
S06274,0.002957975316734177
S06275,0.0029425477620569768
S06277,0.002877745327014187
S06284,0.002327099706304778
S06287,0.002560463677738241
S06289,0.0026897794920495003
S06290,0.0021195934883037845
S06291,0.002312047682572271
S06298,0.0027763752822634784
S06299,0.0024133245084986543
S06303,0.0034619357362223103
S06306,0.0032057156200230117
S06308,0.0032249070560632655
S06309,0.0035476979464472754
S06310,0.003356801018493236
S06316,0.0026930629766120672
S06319,0.003372919199216314
S06322,0.002528529246050559
S06336,0.0031155386601643405
S06337,0.0032062195919002113
S06350,0.0028575887707239385
S06356,0.002782197465668742
S06357,0.003321077436201001
S06358,0.0035685778471803045
S06362,0.002945648925135317
S06366,0.0030426838590366673
S06377,0.0012902478574609402
S06382,0.002778733296462047
S06392,0.002280656013700159
S06409,0.0016791922697790259
S06412,0.0023829348062027597
S06414,0.0034040284816081482
S06423,0.0006185235727208017
S06426,0.002721725439713795
S06427,0.0027382622445603806
S06429,0.0034802405903061203
S06442,0.0033888097222024567
S06445,0.003257192795900217
S06446,0.003410839602747209
S06448,0.003422255036525371
S06454,0.0036068259607928738
S06459,0.003368549859130744
S06467,0.002569401244229987
S06468,0.0027804523335754664
S06480,0.003424910200834266
S06484,0.003294719097298364
S06485,0.002818716422912271
S06486,0.0028362184204487884
S06487,0.002752301542287278
S06500,0.00348115518088474
S06504,0.0029815273862493774
S06514,0.00268318686989733
S06517,0.002707532298283291
S06519,0.0024537896942533094
S06521,0.0027479907430999445
S06527,0.0032314559331937664
S06535,0.003549307732825645
S06537,0.003332068885095034
S06539,0.0034583569540998864
S06545,0.0036237296690976384
S06547,0.0033694222265420056
S06550,0.00347918849727735
S06552,0.0036684600045386925
S06554,0.0034211529427186486
S06555,0.0037034924955661815
S06569,0.003670318775837445
S06575,0.001265696672467128
S06585,0.002049241535377857
S06588,2.975167522445574e-07
S06589,0.0006067716231304842
S06592,0.000343018517850394
S06594,0.0004303252241557493
S06599,2.5783908495512842e-05
S06610,0.0025535827279858613
S06613,0.0029807332533378778
S06620,0.002748890332724695
S06631,0.0023444658941520068
S06645,0.002871667174214885
S06651,0.0029737179901426353
S06652,0.0028519468686727346
S06661,0.0033549162874094416
S06662,0.0033564724102570277
S06664,0.003304491083626448
S06669,0.003222960396082247
S06679,0.002548704070432252
S06687,0.003312138442931671
S06696,0.002871973449079154
S06701,0.003299223753869452
S06703,0.0030492914680442427
S06706,0.0033534530587364894
S06713,0.002665619056397383
S06714,0.0030478068467382283
S06727,0.002265643680307628
S06730,0.0024442730159235015
S06734,0.0007866544511632265
S06738,0.001883406992475972
S06744,0.002176542351268515
S06746,0.0026930481794032388
S06754,0.00256348294780645
S06760,0.002831402477802064
S06763,0.002649975620954856
S06765,0.0025962239395551307
S06767,0.0026299502539633905
S06777,0.0025044517318043758
S06784,0.0025195693622751428
S06786,0.0032053393717554526
S06788,0.0031949346802134988
S06793,0.002416829519964937
S06800,0.0020965663941602086
S06812,0.002149476001914869
S06813,0.003164824672093629
S06819,0.002755975932128466
S06821,0.002164160921571854
S06835,0.002756413332312041
S06840,0.002651123907046231
S06843,0.0028637877935084087
S06844,0.0033405276092840826
S06846,0.0031537046057892636
S06849,0.003344240469539597
S06859,0.0028060695796196682
S06860,0.002347150180062215
S06862,0.0020870585085337222
S06863,0.0024308512723510227
S06871,0.002354267909311223
S06878,0.0017010971273007842
S06892,1.938732846501467e-05
S06907,1.8423659103986988e-05
S06913,2.5528283810639036e-05
S06919,0.0015305486657834952
S06922,4.087163061749474e-07
S06926,0.0029557518137810147
S06944,0.0030253318837729875
S06953,0.0025941530367513035
S06956,0.0030297224447690414
S06958,0.002995723963291413
S06961,0.0025024119842632056
S06963,0.0030274933559554795
S06965,0.003217323526837589
S06973,0.0032120165082731504
S06975,0.003308508813032733
S06989,0.003241032076319812
S06996,0.002447413115387706
S06997,0.003060181989439758
S07001,0.0032012639775986763
S07004,0.0033021911278535007
S07020,0.0031947297530693346
S07021,0.002907286157888908
S07023,0.0029093114344224493
S07033,0.002814834865888951
S07052,0.003341685982078605
S07053,0.0030636025475819424
S07056,0.003252964940119621
S07059,0.003123968084743797
S07069,0.0005441881194894378
S07077,0.002976138704468781
S07082,0.0022873279874349836
S07104,0.0031910729764961033
S07107,0.003265136298650199
S07109,0.0032189266283427008
S07112,0.002995929919665949
S07118,0.003695788959916545
S07124,0.003555875417111757
S07152,0.0025003115258044515
S07157,0.0026123958698905316
S07164,0.0015981925237243675
S07172,0.002060287526944355
S07173,0.0005612005471008535
S07174,0.0005332628309588463
S07177,0.0019485950937083712
S07179,0.0018487882209700106
S07184,0.0025868956506939476
S07216,0.003135402999943052
S07217,0.00292063570614482
S07219,0.0027314115773839852
S07220,0.0031708970322995534
S07223,0.0030975566031734483
S07225,0.0034309437190525615
S07234,0.0032080360355559944
S07237,0.003055289476023715
S07240,0.0028379873644316872
S07244,0.003309297497246313
S07245,0.003335609512047091
S07250,0.003104994745520813
S07257,0.0029079824751944137
S07262,0.0034545173826029453
S07269,0.002785080632836171
S07270,0.00317679188733375
S07272,0.0020452218006458836
S07274,0.0030290983586299977
S07279,0.0030537635571043368
S07280,0.003097159044227538
S07282,0.0031174003633657396
S07283,0.0031600746396619984
S07297,0.00331588778718884
S07298,0.0033895340182999163
S07299,0.002889819677727494
S07311,0.0004872899890071599
S07318,0.0031209847392468584
S07320,0.002864584124936233
S07321,0.0033256226570420157
S07324,0.0007060414079620804
S07340,0.00196082664774039
S07341,0.0016215982563561283
S07342,0.002697782883781895
S07343,0.0018877797409614897
S07346,0.002292377420365915
S07348,0.0026436900280945594
S07362,0.0028456578546101146
S07367,0.0027424604654779847
S07372,0.003256121258374237
S07378,0.0023764014530962773
S07381,0.0032208163116739653
S07385,0.0032510212039140625
S07390,0.003011743286943454
S07394,0.002429296081335316
S07397,0.0024159850763234916
S07398,0.002571336001769785
S07403,0.0005304626137533452
S07410,0.0006568193320888557
S07411,0.002007062590920998
S07426,0.002382882623155708
S07453,0.0025567448027687288
S07456,0.0028868715209193286
S07457,0.002745566578320059
S07465,0.0023506301833450295
S07476,0.0028743690312030205
S07483,0.0023514453853673185
S07485,0.003144820279094812
S07489,0.003412936183262456
S07493,0.003516393636392263
S07501,0.0032422250223358936
S07508,0.003165243508999711
S07511,0.0035736053656312103
S07512,0.0034360267559914843
S07527,0.002412684526471358
S07529,0.0025811529451064026
S07530,0.0026113307812699054
S07533,0.0024484403066749203
S07536,0.0031459660259894697
S07548,0.0016999175638698302
S07567,0.0021867494029175097
S07568,0.0020455030592097644
S07581,0.0031790416184663338
S07590,0.0028456778101446692
S07591,0.0028320105044807
S07594,0.0034546980868476397
S07596,0.0029952521744433746
S07625,0.003081093288810587
S07648,0.0023030875389022172
S07656,0.0011833613393861396
S07663,0.0032053077485433533
S07664,0.003177694683906143
S07672,0.0031781285082720873
S07674,0.0029247949180382176
S07676,0.0024810908086259076
S07678,0.0030787663710961748
S07687,0.003300415394662666
S07690,0.0032304581134124676
S07700,0.0031906014038283947
S07703,0.0031716524814772214
S07704,0.00308636082551838
S07706,0.003526759141550566
S07713,0.003114813197126779
S07715,0.003018885263587553
S07716,0.0032305430152175475
S07734,0.003264534353820893
S07738,0.0026760436341949096
S07742,0.003656531584348102
S07749,0.003005657744937551
S07754,0.0034544955648646916
S07766,0.0025469981590465715
S07770,0.0030009277207827777
S07776,0.0028904600512973787
S07777,0.002971546757423383
S07778,0.0036347259462742934
S07779,0.001436223673627092
S07786,0.0028521567279255634
S07798,0.0005060995719708677
S07810,0.0024011904974816345
S07815,0.002731839039714867
S07822,0.0021379363138694352
S07825,0.0022820805520156456
S07826,0.0030471047881859372
S07833,0.0028130134498214362
S07835,0.002926663531528069
S07841,0.00298873504054375
S07855,0.002232075236485559
S07857,0.0019684364419433865
S07859,0.002649932471358595
S07877,2.918323758267636e-07
S07884,0.0034622030851373716
S07885,0.0035759820303998585
S07887,0.0036358605517250644
S07890,0.002354554766076631
S07891,0.0012547743200444577
S07892,6.049154968597879e-07
S07894,1.887814980140064e-05
S07897,0.002681961657868515
S07902,0.0021992815692876864
S07908,0.0031023009443683133
S07913,0.001721906138761861
S07923,0.0024809190983294638
S07924,0.0004603914491194186
S07933,0.0022428666883838053
S07938,0.0026891300811690676
S07940,0.0017381926720095452
S07949,0.0023689110886266213
S07956,0.0027309973762503956
S07957,0.0025985575544378347
S07970,0.002403656399779062
S07971,0.002402840194783803
S07975,0.002413649762703139
S07976,0.0004166363971955386
S07978,2.275739453224153e-05
S07979,0.0030342807103572833
S07987,0.0035672502919111546
S08000,0.0035404143739473566
S08004,0.0031311140542739663
S08024,0.00287854158279434
S08030,0.003289259969832761
S08041,0.002554538270077245
S08049,0.0031353040892779845
S08056,0.0028949682871548697
S08065,0.0027878370652385646
S08070,0.0026661617561577543
S08080,0.003104754708734007
S08081,0.002850917020557409
S08082,0.0029136019653060816
S08084,0.0029941748337569823
S08085,0.0028537242470053647
S08086,0.0026083984239423275
S08095,0.002617814172995265
S08098,0.00261258603792706
S08104,0.003266518020904814
S08110,0.0031688011374279377
S08117,0.0031497420847741335
S08119,0.0021105121513677826
S08122,0.0029283883923181477
S08130,0.0023544057228683914
S08134,0.0016833769681025197
S08141,0.00042901887227440524
S08150,0.00219372560751689
S08154,0.0022910311360187278
S08158,0.002458933717685501
S08160,0.002510790169862975
S08162,0.0023144746112968846
S08176,0.0027120691683223713
S08180,0.002651533279635938
S08181,0.0031660469866979686
S08186,0.0036700642114355555
S08191,0.0036041697809102644
S08193,0.0034359215093946287
S08197,0.0035385350678109116
S08199,0.003333170957968265
S08221,0.0030224782511951306
S08225,0.0035623051727479683
S08233,0.0030323118573390463
S08238,0.0032808530221269576
S08247,0.0030292467251526248
S08259,0.0030827172773634985
S08260,0.0028148982455857502
S08264,0.002874147734411249
S08265,0.0026032600958675015
S08271,0.0021026571740299575
S08276,0.00213817848925096
