ufs_serial,run_wf_xy,pred,health
S02117,0000013_24_35_29,0.0015809159054956286,0.0
S02123,0000014_8_18_16,0.0011050991203321533,0.0
S02125,0000014_23_46_22,0.0004128418561923604,0.0
S02126,0000025_25_61_22,0.001777526619796998,0.0
S02142,0000020_8_29_27,0.0029331340922951876,0.0
S02148,0000000_23_39_16,0.000666748054857499,0.0
S02152,0000000_18_48_20,0.0009120531317616759,0.0
S02162,0000023_2_49_16,0.002425723990192579,0.0
S02164,0000023_4_24_16,0.0028609618251371496,0.0
S02178,0000008_15_29_13,0.0026557896414496508,0.0
S02182,0000008_5_24_15,0.002380893895564338,0.0
S02184,0000008_5_31_17,0.0023211454957780078,0.0
S02187,0000016_25_37_29,0.0023443582578603563,0.0
S02188,0000009_17_36_12,0.0022691733239496134,0.0
S02193,0000007_5_15_20,0.003403126001090097,0.0
S02197,0000020_8_48_25,0.002784620794454257,0.0
S02198,0000009_20_31_26,0.002106939651900435,0.0
S02200,0000017_19_57_20,0.0022476720025898147,0.0
S02201,0000025_17_25_25,0.002087426873360541,0.0
S02205,0000009_19_57_26,0.002566662407726521,0.0281532283353058
S02212,0000013_23_63_22,0.001894293920213298,0.0
S02216,0000013_23_39_16,0.001458175121562488,0.0
S02217,0000013_24_51_27,0.0016526042978523402,0.0
S02219,0000014_8_31_23,0.00047048283386398094,0.0
S02221,0000014_6_39_12,0.0004958639329791509,0.0
S02226,0000014_3_25_25,0.001835711413363671,0.0
S02227,0000014_22_47_13,0.0007791954895684173,0.0
S02230,0000014_23_58_15,0.0006635703347931823,0.0
S02236,0000006_5_20_17,0.003362792641489561,0.0
S02242,0000011_21_42_13,0.0016096381679402854,0.0
S02244,0000012_15_51_13,0.002595823061543704,0.0
S02245,0000011_24_17_26,0.0028013121580630733,0.0
S02249,0000012_21_20_18,0.002542331635513049,0.0
S02250,0000011_23_38_31,0.002338468750053041,0.0
S02256,0000009_5_49_22,0.0025903289521036774,0.0
S02263,0000000_8_28_14,0.0011158551267536304,0.0
S02272,0000000_24_45_12,0.0013345096580642632,0.0
S02281,0000013_10_50_28,0.003198376390964457,0.0
S02287,0000002_6_45_27,0.002405970901787268,0.0
S02301,0000000_25_43_15,0.0008210238870012846,0.0
S02305,0000000_25_41_31,0.0014263506908458708,0.0
S02310,0000024_4_18_19,0.00344328995626375,0.0
S02312,0000024_13_40_30,0.0035326178294498335,0.009139781650555
S02316,0000024_10_63_24,0.0033826394960655252,0.005954163721532
S02322,0000024_11_57_20,0.002953592929273039,0.0
S02323,0000024_12_40_21,0.003257977213412001,0.0159011564990731
S02335,0000014_14_34_17,0.0005319635434273235,0.0
S02342,0000001_11_36_18,0.002490003478365836,0.0
S02351,0000016_25_14_19,0.0024168418951340718,0.0
S02354,0000010_12_28_26,0.0027799018872088146,0.0
S02357,0000010_6_37_12,0.002788980978168134,0.0
S02362,0000004_25_50_21,0.003113649412771732,0.0
S02364,0000007_11_40_32,0.0030855654552492118,0.0
S02371,0000016_6_51_19,0.003075859621551161,0.0
S02388,0000023_4_20_24,0.0024323537679680385,0.0
S02389,0000021_22_42_28,0.0024177839689553983,0.0
S02391,0000021_24_59_22,0.0026996378958857696,0.0
S02392,0000016_15_61_25,0.0030259765948375374,0.0
S02393,0000008_24_51_30,0.0025063192337847137,0.0
S02395,0000025_17_54_27,0.0013922710262731885,0.0
S02396,0000025_9_30_22,0.0020587982945596997,0.0
S02400,0000025_8_56_15,0.0019013567031728469,0.0
S02402,0000022_5_52_20,0.0023028277618249394,0.0
S02410,0000006_11_55_27,0.0028220337394225144,0.0
S02439,0000009_23_36_29,0.0019972679725137788,0.0
S02441,0000009_19_49_27,0.002420468188904393,0.0
S02443,0000016_25_48_30,0.0024661440914790734,0.0
S02450,0000009_3_30_21,0.0025555898435072047,0.0
S02451,0000001_19_60_21,0.002086994297415705,0.0
S02452,0000008_15_25_16,0.002850644664754759,0.0
S02463,0000023_24_55_25,0.0025086931424117406,0.0
S02469,0000026_14_36_30,0.0031506557415521166,0.0
S02470,0000026_9_19_24,0.00258177792467687,0.0
S02472,0000023_4_63_18,0.0030958709153245285,0.0
S02473,0000023_1_47_18,0.002595291969131672,0.0
S02484,0000005_22_23_22,0.0025566884858437234,0.0
S02492,0000004_7_49_27,0.002742348699967057,0.0
S02493,0000005_21_33_18,0.003046305774044064,0.0144709794261688
S02494,0000003_5_57_17,0.0024260888348617148,0.0
S02509,0000009_9_54_13,0.002241367865642796,0.0
S02511,0000005_17_44_32,0.0025323209861978155,0.0
S02513,0000005_13_18_15,0.0026913437814973444,0.0
S02515,0000006_11_27_12,0.0026139287611211997,0.0
S02518,0000014_6_46_32,0.002974777363144692,0.0
S02525,0000013_2_57_14,0.003415480622490027,0.0
S02538,0000012_6_43_27,0.003150303221221438,0.0
S02541,0000012_8_63_22,0.0032634590088254332,0.0
S02546,0000015_13_21_23,0.0028418846134199904,0.0
S02552,0000012_4_44_30,0.0031797363033911454,0.0
S02555,0000012_6_34_23,0.0032175369190925547,0.0
S02560,0000000_10_21_21,0.0006719950874732284,0.0
S02566,0000000_7_36_29,0.0013833028615578766,0.0
S02570,0000000_24_32_26,0.0009788772623073995,0.0
S02578,0000016_1_21_27,0.003409050984101338,0.0
S02579,0000016_17_16_25,0.0028050153045410782,0.0
S02589,0000000_23_31_25,0.0005239399319284948,0.0
S02596,0000001_22_23_20,0.002660749408654063,0.0056916434763688
S02597,0000001_23_55_17,0.002678314365567522,0.0
S02604,0000009_11_18_22,0.0020922015484722664,0.0
S02606,0000009_20_37_17,0.0021717795026196703,0.0
S02607,0000009_11_17_20,0.0019407653052067133,0.0
S02615,0000017_24_43_21,0.00262790086961798,0.0
S02618,0000017_6_26_24,0.002228046461317912,0.0
S02620,0000001_23_48_29,0.0027260927839500935,0.0
S02626,0000013_1_58_23,0.0032933320368436904,0.0
S02627,0000013_2_54_19,0.0032633366677947365,0.0
S02631,0000009_19_49_12,0.002461482521429376,0.0
S02632,0000015_19_22_29,0.002115814243957577,0.0029027152360427
S02636,0000024_17_56_30,0.0032859537893378476,0.0
S02638,0000004_19_52_16,0.003236060652638974,0.0
S02644,0000004_15_21_22,0.003713630945033954,0.0
S02645,0000004_20_53_26,0.002783954361865047,0.0
S02646,0000003_23_53_14,0.0022744096994027924,0.0
S02649,0000003_23_37_30,0.0028606364774886204,0.0028810592095347
S02656,0000001_10_40_14,0.002355161426958481,0.0
S02659,0000001_11_13_23,0.0023515471352232816,0.0
S02670,0000013_13_24_27,0.002640536381129128,0.0
S02673,0000013_7_44_20,0.0031197727197707975,0.0
S02676,0000013_7_54_26,0.0031438448741096985,0.0028862794290161
S02678,0000013_12_31_27,0.0025044197407096767,0.0057765844927182
S02679,0000013_14_45_23,0.002860125880544389,0.0
S02683,0000013_2_62_20,0.003332545145752257,0.0
S02684,0000004_20_50_30,0.002741027001457543,0.0
S02685,0000004_14_23_28,0.0026208532225413103,0.0
S02689,0000005_13_24_17,0.003092062348941372,0.0
S02690,0000005_13_48_21,0.003247338189668445,0.0
S02692,0000017_19_33_15,0.0023269188193989704,0.0
S02699,0000001_22_48_30,0.002887993473436149,0.0
S02703,0000001_9_59_26,0.0023109378649964056,0.0
S02713,0000001_2_50_27,0.0025139326843337103,0.0
S02719,0000022_18_63_19,0.0014334577973100062,0.0
S02720,0000022_18_22_15,0.001514226029170978,0.0
S02722,0000022_22_56_19,0.0014625547833163476,0.0
S02724,0000022_22_25_15,0.0015634327250347358,0.0
S02741,0000027_15_50_28,0.0022033210410483416,0.0
S02750,0000027_14_32_12,0.001921223747285306,0.0
S02751,0000015_6_43_22,0.0014761371500976875,0.0
S02755,0000015_8_49_15,0.0019029433420336742,0.0
S02758,0000022_15_19_17,0.0022739752654805266,0.0
S02759,0000015_3_55_26,0.0011087808509444256,0.0
S02761,0000027_16_36_21,0.0021715962096529135,0.0
S02767,0000027_2_32_25,0.0021424595133829605,0.0
S02778,0000007_13_57_27,0.003220398020672697,0.0
S02781,0000016_2_23_17,0.002777682788068554,0.0
S02782,0000016_2_35_15,0.002613275304150428,0.0
S02790,0000001_8_52_19,0.0026797981551268456,0.0
S02796,0000023_23_26_26,0.002633990744729452,0.0
S02798,0000023_21_22_15,0.002708084697207026,0.0
S02799,0000003_16_31_22,0.0027224383958540715,0.0
S02803,0000009_4_57_18,0.0026292561104716556,0.0
S02810,0000007_14_58_27,0.0033373651601695748,0.0
S02811,0000007_17_56_24,0.0036625923419295325,0.0
S02815,0000021_3_35_27,0.0025081061638000906,0.0
S02824,0000006_5_14_22,0.0031172218361730534,0.0
S02845,0000009_1_46_13,0.002526282190031437,0.0
S02849,0000009_10_55_28,0.002328079183343609,0.0
S02852,0000012_21_30_14,0.002077460722957007,0.0
S02856,0000011_22_49_27,0.0018874752836453065,0.0
S02859,0000020_10_21_18,0.001466489115212962,0.0
S02862,0000016_25_50_27,0.002185377589188627,0.0
S02863,0000016_25_30_17,0.002269206699601807,0.0
S02867,0000008_5_46_14,0.002265453325654159,0.0
S02871,0000001_19_29_15,0.001953165954029032,0.0
S02872,0000001_21_16_19,0.0021130352256800767,0.0
S02876,0000023_19_51_20,0.002667552239703665,0.0
S02881,0000022_20_63_25,0.0008714271112409014,0.0
S02892,0000020_24_32_25,0.0018883718494332074,0.0
S02902,0000027_21_40_25,0.0024040239245327285,0.0
S02906,0000027_12_34_22,0.0017940149440281747,0.0
S02910,0000015_4_27_15,0.0018603713238256048,0.0
S02913,0000022_13_28_23,0.0028882016586339408,0.0
S02916,0000027_5_36_28,0.0015356424322580551,0.0
S02921,0000014_22_54_22,0.0005716727960720111,0.0
S02924,0000014_15_37_23,0.0010338826717787401,0.0
S02926,0000014_15_39_14,0.00044063591582766786,0.0
S02928,0000014_11_62_22,0.00023043969619921658,0.0
S02929,0000013_18_51_22,0.00232120011317919,0.0
S02936,0000013_19_36_28,0.00172678108029288,0.0
S02941,0000014_20_35_12,0.0017402180120013816,0.0
S02947,0000014_21_41_13,2.4937589312710994e-05,0.0
S02950,0000014_4_42_21,0.000336799847188336,0.0
S02956,0000014_6_48_26,0.0003837336980321126,0.0
S02958,0000014_23_27_19,0.0009008279131256728,0.0
S02962,0000013_22_47_22,0.0017655402945221913,0.0
S02968,0000003_14_37_16,0.0037667873976085786,0.0
S02970,0000007_3_24_13,0.0031133428233163993,0.0
S02978,0000012_10_52_29,0.0032236233880966175,0.0
S02985,0000007_21_30_17,0.0028416842164324116,0.0
S02994,0000007_1_37_14,0.0026791173841513236,0.0
S02997,0000016_20_38_23,0.002940009873509182,0.0
S02999,0000007_18_34_23,0.003367482412672231,0.0
S03005,0000007_11_20_18,0.0035213464344233,0.0
S03025,0000021_24_45_17,0.0027478713380158755,0.0030935663778508
S03026,0000021_22_56_14,0.002500519705006587,0.0121699632085116
S03033,0000016_3_41_27,0.002959671515218699,0.0172686367505776
S03034,0000021_6_42_28,0.0019816720897034403,0.0
S03047,0000016_2_45_29,0.0027310378429286743,0.0045379839298758
S03056,0000016_18_59_26,0.0027448309771585934,0.0062130630588397
S03064,0000003_15_41_12,0.0031777307757625034,0.0134873539096139
S03075,0000004_19_43_26,0.0028519280702652746,0.0
S03076,0000004_11_42_12,0.003214229302186417,0.0015348743842744
S03085,0000007_17_35_23,0.00396110309954223,0.0
S03087,0000007_16_53_24,0.0033440556312436106,0.0030046096879014
S03089,0000006_3_30_30,0.0028858949417836163,0.0031230755696313
S03091,0000007_25_47_18,0.0036118296418225886,0.0031046394682758
S03098,0000007_19_24_26,0.003279830792065313,0.0
S03105,0000007_12_31_18,0.003424418065184587,0.0015030544970664
S03109,0000007_13_48_18,0.0035039544656083814,0.0060938788397107
S03110,0000007_13_31_20,0.0045824811329797654,0.0090870860987694
S03113,0000006_3_51_16,0.003155740539803465,0.0062266071568397
S03125,0000020_10_26_13,0.0019336107871010017,0.0
S03134,0000001_4_44_32,0.002050554701170607,0.0
S03137,0000025_8_33_19,0.002009216905778305,0.0
S03149,0000007_21_26_13,0.002647463447099893,0.0090760507309234
S03151,0000009_25_26_13,0.0025617229098293046,0.0090641328433473
S03153,0000005_13_59_15,0.0033516944746111573,0.0045713760117733
S03158,0000008_3_55_30,0.002011014102849542,0.0014940403721573
S03161,0000006_4_50_31,0.0025517990376383156,0.0180848934737914
S03167,0000013_18_49_31,0.0025607409576787433,0.0014962938877749
S03170,0000011_23_29_12,0.002234413777612514,0.0074791051559175
S03176,0000006_21_62_20,0.0033785883632773683,0.002868190212373
S03177,0000006_21_30_23,0.0030557322527621665,0.0
S03178,0000006_11_51_18,0.0027190351461887476,0.0028676937280018
S03183,0000006_11_13_21,0.002726793546008694,0.0
S03185,0000004_21_28_20,0.0030827403364556824,0.0
S03187,0000005_6_38_29,0.003122599859070269,0.0
S03188,0000005_6_28_15,0.002645187176764244,0.0
S03189,0000007_5_56_26,0.0033263817748226407,0.0
S03193,0000009_16_57_25,0.00331945151013699,0.0
S03195,0000008_4_61_25,0.0027112560331029392,0.0028780061266206
S03208,0000007_3_21_17,0.0034441098264031867,0.0
S03210,0000009_5_42_31,0.002872596961589686,0.0
S03215,0000012_8_38_17,0.003041591210828794,0.0
S03227,0000023_21_34_30,0.00278090770051506,0.0030708868189752
S03228,0000007_10_29_20,0.0032278188740369005,0.0030967179151673
S03232,0000007_8_25_29,0.003727245743842795,0.012144870960746
S03233,0000007_18_42_13,0.0035521040440065488,0.0092792262954976
S03242,0000024_9_43_30,0.0032636942940812066,0.0
S03247,0000024_25_46_24,0.0034845339206982305,0.0
S03266,0000024_2_56_29,0.0033965607048091454,0.0
S03273,0000022_16_20_18,0.00150635361923434,0.0057768866416761
S03275,0000022_16_30_24,0.001578463754824992,0.0
S03276,0000026_3_39_27,0.0015095020547763378,0.0
S03277,0000020_24_29_14,0.0020502645172671753,0.0
S03287,0000020_16_24_14,0.0015246769778850847,0.0
S03292,0000027_25_56_18,0.0019393226810583634,0.0
S03294,0000027_20_23_17,0.002381193185199589,0.0
S03298,0000027_19_27_22,0.0026056566306269695,0.0
S03305,0000022_15_40_31,0.0018616772830458797,0.0
S03307,0000015_1_15_21,0.0017975153190786799,0.0
S03308,0000027_14_29_29,0.00200738008562844,0.0
S03312,0000027_4_46_29,0.001559793732843491,0.0
S03313,0000027_3_38_24,0.0017402139247611795,0.0
S03314,0000006_23_20_26,0.003061675974882285,0.0
S03316,0000004_10_29_18,0.0034450670160853986,0.0
S03322,0000004_22_33_25,0.0021513350713930454,0.0028712722566928
S03326,0000016_25_33_28,0.0023367876168673423,0.0058160286003498
S03335,0000008_14_46_21,0.002517921045716068,0.0
S03338,0000008_14_62_18,0.002705530482875554,0.0
S03346,0000012_20_45_17,0.002656073870386611,0.0
S03357,0000011_22_52_30,0.0025782566315092166,0.0
S03363,0000002_12_24_29,0.002686156324239549,0.0
S03374,0000026_8_36_19,0.0035488109218875553,0.0
S03376,0000026_9_46_28,0.00260368529668343,0.0056815908454367
S03379,0000023_6_44_31,0.0023899996287172444,0.0
S03380,0000023_2_30_22,0.0018233351472766131,0.0
S03384,0000009_19_21_15,0.002383952741252089,0.0061376778707074
S03395,0000014_23_27_18,0.0006063715182212351,0.0
S03399,0000013_24_52_15,0.0012305526440578583,0.0
S03414,0000023_11_37_28,0.0027171284966535877,0.0028697801182557
S03421,0000023_13_46_19,0.0028123912113510773,0.0
S03428,0000023_7_41_31,0.0029509505578433196,0.0
S03431,0000023_10_54_26,0.0027040955367079195,0.0062342223685654
S03432,0000023_6_33_13,0.0021862790393616586,0.0
S03438,0000000_20_55_26,0.0013120587744226602,0.0
S03440,0000023_15_28_21,0.002145396453182376,0.0
S03442,0000000_25_27_15,0.0010745625971874645,0.0
S03450,0000000_4_24_14,0.0008612614507224403,0.0
S03454,0000000_6_22_23,0.0005637990842478712,0.0
S03461,0000000_8_58_19,0.0010650842011650076,0.0
S03463,0000024_8_47_25,0.003274235220975954,0.0029044964175929
S03471,0000024_13_20_15,0.003373885832720052,0.0058089928351858
S03480,0000002_9_17_21,0.0025295757768930777,0.0
S03481,0000002_11_38_21,0.002251716014135129,0.0
S03483,0000002_9_61_25,0.00241471230749136,0.0
S03489,0000002_2_33_21,0.0023102165825437592,0.0
S03498,0000025_9_57_24,0.00168911495201335,0.0
S03499,0000025_9_33_19,0.0023350922093083606,0.0
S03501,0000025_9_26_15,0.0017645458600435936,0.0
S03504,0000020_24_61_22,0.0021545000185253134,0.0
S03507,0000007_8_61_22,0.003529215001217551,0.0
S03518,0000024_25_62_25,0.0033721107601073774,0.0
S03521,0000009_19_45_24,0.00261365655737133,0.0
S03524,0000009_19_51_17,0.002248476172696411,0.0
S03527,0000014_16_37_26,0.00048300740629602106,0.0
S03528,0000009_6_48_26,0.0019618940787609605,0.0
S03532,0000009_19_27_22,0.0023499318017220204,0.0
S03535,0000009_23_59_21,0.0023366798494409155,0.0
S03540,0000014_14_28_19,0.00040214355668438635,0.0
S03543,0000009_6_30_27,0.0019460206891365405,0.0
S03547,0000014_16_36_21,0.0006055086755826129,0.0
S03559,0000014_9_20_24,0.0010923027734580082,0.0
S03564,0000013_24_43_24,0.0016843607973025304,0.0
S03566,0000014_20_23_27,0.000943343529629103,0.0
S03568,0000013_19_48_19,0.0023475101667600655,0.0
S03578,0000014_20_20_16,0.000456295921910898,0.0
S03581,0000014_20_22_17,0.00045105530834537344,0.0
S03582,0000014_20_60_24,0.00035299144341580015,0.0
S03585,0000014_4_46_30,0.0019174768580351997,0.0
S03587,0000014_8_31_24,8.620590588201311e-05,0.0
S03588,0000014_4_29_20,0.0010043772794814578,0.0
S03589,0000014_6_20_28,0.0014621068386771357,0.0
S03593,0000014_8_55_24,0.001453145868185607,0.0
S03598,0000014_2_59_17,0.0009768129856317451,0.0
S03599,0000014_3_15_19,0.001399849721913872,0.0
S03603,0000014_23_38_27,0.0010380133882398317,0.0
S03605,0000013_24_22_21,0.0015639670950920574,0.0
S03612,0000007_13_58_14,0.003214606849223222,0.0
S03617,0000004_14_60_28,0.00260979371654654,0.0
S03629,0000015_11_63_24,0.0023898920810058923,0.0
S03631,0000015_14_39_26,0.002882562280555689,0.0
S03632,0000015_18_27_30,0.0024693544000350324,0.0
S03633,0000012_6_45_26,0.0032461899487030896,0.0
S03635,0000015_16_21_15,0.0025291320678372383,0.0
S03636,0000015_14_26_16,0.002889441231987141,0.0
S03638,0000015_15_35_31,0.0022154734977962503,0.0
S03640,0000012_10_49_24,0.0033629343949194753,0.0
S03653,0000004_14_57_15,0.0032583203244314824,0.0
S03659,0000019_14_50_14,0.0022156783736182817,0.0
S03668,0000022_7_54_22,0.00291175668396235,0.0
S03675,0000012_21_31_23,0.002635172616485006,0.0
S03677,0000011_24_26_22,0.0029986048526493923,0.0
S03694,0000000_18_47_28,0.0007992506104994645,0.0
S03708,0000000_6_41_19,0.0004797103060477457,0.0
S03710,0000000_5_20_15,0.001049816706478278,0.0
S03712,0000000_7_32_29,0.0012296118658279634,0.0
S03714,0000000_14_33_25,0.0006811635177302557,0.0
S03725,0000008_6_52_26,0.0025784370470353962,0.0
S03728,0000005_6_36_27,0.003003182777238404,0.0
S03739,0000022_22_45_30,0.001660171764512198,0.0
S03742,0000022_21_50_25,0.001370233516924265,0.0
S03747,0000022_19_56_29,0.0015909889712876304,0.0
S03749,0000022_19_55_25,0.0016272008463518268,0.0
S03763,0000021_11_58_23,0.002344743055122139,0.0
S03764,0000021_8_44_19,0.0023154821071962603,0.0
S03765,0000021_11_49_29,0.0021560957063212587,0.0
S03766,0000020_10_49_23,0.0014295500966393497,0.0
S03773,0000017_25_39_30,0.0019444561841648808,0.0
S03775,0000017_25_33_12,0.001825821798350348,0.0
S03783,0000008_14_20_24,0.002893594262150406,0.0
S03787,0000009_3_32_24,0.002368171840932752,0.0
S03799,0000010_10_59_18,0.0015936634619829336,0.0
S03800,0000010_4_54_24,0.000915630264348939,0.0
S03803,0000010_5_51_23,0.0019148734123548654,0.0
S03805,0000013_17_57_24,0.0023705145241111466,0.0278185914389264
S03807,0000013_8_28_29,0.0030600593785558216,0.0
S03822,0000019_9_62_27,0.0013488801858250483,0.0
S03830,0000000_19_19_28,0.0019792292535684526,0.0
S03836,0000018_25_31_25,0.0026968301894617136,0.0
S03842,0000025_3_32_15,0.001960006688985879,0.0
S03844,0000023_17_26_14,0.0026145572895969827,0.0
S03846,0000026_14_59_27,0.0026745785437247717,0.0
S03847,0000014_9_33_17,0.0007884480588764965,0.0
S03848,0000014_11_37_19,2.2931488096691978e-05,0.0
S03850,0000013_18_62_19,0.0020027720398718618,0.0
S03851,0000014_15_54_19,0.00047911048919431514,0.0
S03853,0000014_17_60_16,0.0002054262429340815,0.0
S03855,0000014_15_27_15,0.00034295942794537916,0.0
S03860,0000014_20_37_16,0.00020685824371154718,0.0
S03861,0000014_10_54_25,0.001320856744268617,0.0
S03862,0000024_13_53_26,0.003496054532622961,0.0
S03864,0000024_13_50_14,0.0029621430010597894,0.0
S03865,0000023_15_19_27,0.0025707290064651204,0.0
S03867,0000000_20_37_19,0.0009265505340018586,0.0
